,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams Middle School, TEA:, Haslet, Stephanie Northam / Alycia Bingaman,CCC,Non-Varsity ,2019,142841,1,1,1,1,1,1,1,1,D, The Red Cape (Spanish March) (James Meredith), Alpine Meadow  (Hodges), Mythos  (Bernotas),DATE of EVENT 03/06/2019 ,Region: 2,1. Corey Graves,2. Jed Maus,3. Jason Tucker,1. Ryan Stratten,2. Nathanial Neugent,3. Robert Straka
1, 100-Concert Band, Arbor Creek Middle School, TEA:, Carrollton, Sarah Ayoub,CC,Non-Varsity ,2019,143025,1,1,1,1,1,1,1,1,D, An American March (Edmondson), Corps of Discovery  (Owens), Mythos  (Bernotas),DATE of EVENT 03/06/2019 ,Region: 2,1. Corey Graves,2. Jed Maus,3. Jason Tucker,1. Ryan Stratten,2. Nathanial Neugent,3. Robert Straka
2, 100-Concert Band, Briarhill Middle School, TEA:, Highland village, Brittney Cook / Kevin Graham,CC,Non-Varsity ,2019,142171,1,1,1,1,1,1,1,1,D, Battle Creek March (Story), Big Sky Round-Up  (Sheldon), Mystery Ride  (White),DATE of EVENT 03/06/2019 ,Region: 2,1. Corey Graves,2. Jed Maus,3. Jason Tucker,1. Ryan Stratten,2. Nathanial Neugent,3. Robert Straka
3, 100-Concert Band, Calhoun MS, TEA:, Denton, Allison Suding / Marco Gonzales,CC,Varsity ,2019,143705,1,2,1,1,1,1,1,1,C, Foundry  (Mackey), Joy  (Ticheli), La Madre de los Gatos (Beck),DATE of EVENT 03/06/2019 ,Region: 2,1. Corey Graves,2. Jed Maus,3. Jason Tucker,1. Ryan Stratten,2. Nathanial Neugent,3. Robert Straka
4, 100-Concert Band, Calhoun MS, TEA:, Denton, Marco Gonzales / Allison Suding/Phillip Elder,CC,Non-Varsity ,2019,143708,2,2,2,2,1,1,1,1,2, Plaza de Toros (Michael Story), Danza de Espana  (Chambers), Japanese Pictures  (Mixon),DATE of EVENT 03/06/2019 ,Region: 2,1. Corey Graves,2. Jed Maus,3. Jason Tucker,1. Ryan Stratten,2. Nathanial Neugent,3. Robert Straka
5, 100-Concert Band, Creek Valley Middle School, TEA:, Carrollton, Joshua Lott / Kim Cooley,CC,Non-Varsity ,2019,142325,1,1,1,1,1,1,1,1,D, Welcome (Bennett), Japanese Pictures  (Mixon), Bazaar  (Standridge),DATE of EVENT 03/06/2019 ,Region: 2,1. Corey Graves,2. Jed Maus,3. Jason Tucker,1. Ryan Stratten,2. Nathanial Neugent,3. Robert Straka
6, 100-Concert Band, Crownover MS, TEA:, Corinth, Christin Bunch / Kyle Mullins,CC,Varsity ,2019,143371,1,2,1,1,1,1,1,1,C, Mighty Mite (Ted Mesang/O'Loughlin), Swirling Prisms  (Balmages), Viva!  (Wilds),DATE of EVENT 03/06/2019 ,Region: 2,1. Corey Graves,2. Jed Maus,3. Jason Tucker,1. Ryan Stratten,2. Nathanial Neugent,3. Robert Straka
7, 100-Concert Band, Crownover MS, TEA:, Corinth, Kyle Mullins / Christin Bunch,CC,Non-Varsity ,2019,143361,1,1,2,1,1,1,1,1,D, Valdres (Johannes Hannsen/Smith), Abracadabra  (Ticheli), Flight of Eagles  (Del Borgo),DATE of EVENT 03/06/2019 ,Region: 2,1. Corey Graves,2. Jed Maus,3. Jason Tucker,1. Ryan Stratten,2. Nathanial Neugent,3. Robert Straka
8, 100-Concert Band, Delay Middle School, TEA:, Lewisville, Joe Janes,CCC,Non-Varsity ,2019,144120,1,1,1,1,1,1,1,1,D, March of the Hyperion Guards (Robert Sheldon), Odyssey  (Branchfield), Night Fury  (Chambers),DATE of EVENT 03/06/2019 ,Region: 2,1. Corey Graves,2. Jed Maus,3. Jason Tucker,1. Ryan Stratten,2. Nathanial Neugent,3. Robert Straka
9, 100-Concert Band, Durham Middle School, TEA:, Lewisville, Lauren Cloutier,CC,Non-Varsity ,2019,144158,2,3,2,2,2,2,2,2, , Kitty Hawk March (John Edmondson), The Spacious Firmament on High  (Sharp), Odyssey  (Branchfield),DATE of EVENT 03/06/2019 ,Region: 2,1. Corey Graves,2. Jed Maus,3. Jason Tucker,1. Ryan Stratten,2. Nathanial Neugent,3. Robert Straka
10, 100-Concert Band, Griffin Middle School, TEA:, The Colony, David Eakle,CC,Non-Varsity ,2019,142083,2,2,1,2,2,2,1,2, , Mount Rushmore March (John Edmondson), Cedar Canyon Round Up  (Williams), Mystery Ride  (White),DATE of EVENT 03/06/2019 ,Region: 2,1. Corey Graves,2. Jed Maus,3. Jason Tucker,1. Ryan Stratten,2. Nathanial Neugent,3. Robert Straka
11, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Bryan Stone,CC,Varsity ,2019,143029,1,1,1,1,1,1,1,1,C, The Boom-Boom Galop (Standridge), Sunchaser  (Chambers), Renaissance Reimagined  (Balmages),DATE of EVENT 03/06/2019 ,Region: 2,1. Corey Graves,2. Jed Maus,3. Jason Tucker,1. Ryan Stratten,2. Nathanial Neugent,3. Robert Straka
