,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Economedes HS Band, TEA:, Edinburg, Tomas Pena Jr,AAAAA,Varsity ,2006,25462,2,3,2,2,2,2,2,2, , Resting in the Peace of His Hands (Gibson), Vaughan Williams Suite: Flourish for Wind Band [Ox]; Rhosymedre [ECS]; Sea Songs [BH] (play all three pieces as a suite) (published separately) (Vaughan Williams), La Oreja de Oro (San Miguel/Fennell),DATE of EVENT 04/11/2006 ,Region: 15,1. MARY CAVITT,2. TRENT COOPER,3. RICK VILLARREAL,1. RAUL GONZALEZ,2. JERRY GOWLER,3. LUIS ZEPEDA
1, 100-Concert Band, Edinburg High School, TEA:, Edinburg, Jason Rogers,AAAAA,Sub Non-Varsity ,2006,25703,2,2,2,2,2,2,3,2, , American Riversongs (La Plante), As Summer Was Just Beginning (Daehn), The Big Circus March (Foster),DATE of EVENT 04/11/2006 ,Region: 15,1. MARY CAVITT,2. TRENT COOPER,3. RICK VILLARREAL,1. RAUL GONZALEZ,2. JERRY GOWLER,3. LUIS ZEPEDA
2, 100-Concert Band, Edinburg High School, TEA:, Edinburg, Jason Rogers,AAAAA,Varsity ,2006,25597,1,1,1,1,1,1,1,1,A, Candide Suite (Bernstein/Grundman), Finale from Symphony No. 5 (Shostakovich/Righter), Entry of the Gladiators (Fucik/Seredy),DATE of EVENT 04/11/2006 ,Region: 15,1. MARY CAVITT,2. TRENT COOPER,3. RICK VILLARREAL,1. RAUL GONZALEZ,2. JERRY GOWLER,3. LUIS ZEPEDA
3, 100-Concert Band, Edinburg High School, TEA:, Edinburg, Victor Sanchez,AAAAA,Non-Varsity ,2006,25769,1,1,1,1,1,1,1,1,C," Symphonic Dance No. 3 ""Fiesta"" (Williams)", Blasenfest (Fry), Amparito Roca (Texidor/Winter),DATE of EVENT 04/11/2006 ,Region: 15,1. MARY CAVITT,2. TRENT COOPER,3. RICK VILLARREAL,1. RAUL GONZALEZ,2. JERRY GOWLER,3. LUIS ZEPEDA
4, 100-Concert Band, Edinburg North HS, TEA:, Edinburg, Blaine Locheed,AAAAA,Non-Varsity A,2006,26574,3,2,2,2,2,2,2,2, , Alamo March (King /arr. Swearingen), Adagio for Winds (Del Borgo), Ginger Marmalade (Benson),DATE of EVENT 04/11/2006 ,Region: 15,1. MARY CAVITT,2. TRENT COOPER,3. RICK VILLARREAL,1. RAUL GONZALEZ,2. JERRY GOWLER,3. LUIS ZEPEDA
5, 100-Concert Band, Edinburg North, TEA:, Edinburg, Wilberto Perez,AAAAA,Varsity ,2006,24254,2,1,1,1,1,1,1,1,A, Laredo Paso Doble (Williams), Chorale Prelude on a German Folk Tune (Barnes), The Hounds of Spring (Reed),DATE of EVENT 04/11/2006 ,Region: 15,1. MARY CAVITT,2. TRENT COOPER,3. RICK VILLARREAL,1. RAUL GONZALEZ,2. JERRY GOWLER,3. LUIS ZEPEDA
6, 100-Concert Band, Hidalgo High School, TEA:, Hidalgo, Jorge Lozano,AAA,Varsity ,2006,26577,2,1,1,1,1,1,1,1,A, Concord (Grundman), English Country Settings (La Plante), Rough Riders (King),DATE of EVENT 04/11/2006 ,Region: 15,1. MARY CAVITT,2. TRENT COOPER,3. RICK VILLARREAL,1. RAUL GONZALEZ,2. JERRY GOWLER,3. LUIS ZEPEDA
7, 100-Concert Band, James Nikki Rowe HS, TEA:, McAllen, Carlos X. Arredondo,AAAAA,Varsity ,2006,24683,1,1,2,1,2,1,1,1,B, Broadway One-Step (King/Paynter), The Lord of The Rings (play one mvt) (de Meij), Tempered Steel (Young),DATE of EVENT 04/11/2006 ,Region: 15,1. MARY CAVITT,2. TRENT COOPER,3. RICK VILLARREAL,1. RAUL GONZALEZ,2. JERRY GOWLER,3. LUIS ZEPEDA
8, 100-Concert Band, James Nikki Rowe HS, TEA:, McAllen, Frank X. Salinas,AAAAA,Sub Non-Varsity ,2006,24669,3,2,2,2,3,3,4,3, , Call to Victory (King/Swearingen), Prospect (La Plante), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/11/2006 ,Region: 15,1. MARY CAVITT,2. TRENT COOPER,3. RICK VILLARREAL,1. RAUL GONZALEZ,2. JERRY GOWLER,3. LUIS ZEPEDA
9, 100-Concert Band, James Nikki Rowe HS, TEA:, McAllen, Kerri K. Adame,AAAAA,Non-Varsity ,2006,24672,1,2,2,2,1,2,1,1, , Torch of Liberty (King/Swearingen), Polly Oliver (Root), Overture: Bisham Grange (Cacavas),DATE of EVENT 04/11/2006 ,Region: 15,1. MARY CAVITT,2. TRENT COOPER,3. RICK VILLARREAL,1. RAUL GONZALEZ,2. JERRY GOWLER,3. LUIS ZEPEDA
