,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Gravitt JH - Denver City, TEA:, Denver City," Samantha Muller / Jerry Rodriquez, Brendon Muller",C,Non-Varsity ,2017,121366,2,2,3,2,2,3,2,2, , Infinity March (James Curnow), Voodoo Dance  (Del Borgo/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/09/2017 ,Region: 16,1. David McEntyre,2. Richard Herrera,3. Jason Levin,1. Dwight Hardin,2. Darin Johns,3. Mike Ellis
1, 100-Concert Band, Gravitt Junior High School, TEA:, Denver City," Brendon Muller / Samantha Muller, Jerry Rodriquez",C,Varsity ,2017,121372,3,2,2,2,1,2,2,2, , March On! (Booker), First Light  (Ticheli), Summit Fanfare  (Owens),DATE of EVENT 03/09/2017 ,Region: 16,1. David McEntyre,2. Richard Herrera,3. Jason Levin,1. Dwight Hardin,2. Darin Johns,3. Mike Ellis
2, 100-Concert Band, Idalou Middle School, TEA:, Idalou, Kelli Stevens / Rodney Gurley,C,Non-Varsity ,2017,118448,1,1,1,1,1,1,1,1,D, Fallbrook March (O'Reilly), Ming Court  (Pitter/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 03/09/2017 ,Region: 16,1. David McEntyre,2. Richard Herrera,3. Jason Levin,1. Dwight Hardin,2. Darin Johns,3. Mike Ellis
3, 100-Concert Band, Idalou Middle School, TEA:, Idalou, Kelli Stevens / Rodney Gurley,C,Varsity ,2017,118447,1,3,2,2,1,1,1,1,2, Monterey March (Pierre LaPlante), The Rowan Tree  (Standridge/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/09/2017 ,Region: 16,1. David McEntyre,2. Richard Herrera,3. Jason Levin,1. Dwight Hardin,2. Darin Johns,3. Mike Ellis
4, 100-Concert Band, Lamesa Middle School, TEA:, Lamesa," Sonia Carrion / Matt Olmstead, Robert Rumbelow",CC,Varsity ,2017,121354,2,2,1,2,3,2,2,2, , Bailey Switch March (Earl J. Fox Jr. ), Phantom Ship  (Del Borgo/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/09/2017 ,Region: 16,1. David McEntyre,2. Richard Herrera,3. Jason Levin,1. Dwight Hardin,2. Darin Johns,3. Mike Ellis
5, 100-Concert Band, Littlefield Middle School, TEA:, Littlefield," Gina Muela / Mark Halamicek, Bonnie Anderson",C,Varsity ,2017,118000,1,1,1,1,1,1,1,1,C, March Zuma (John O'Reilly), Dancing Kites (Chris Bernotas), Our Kingsland Spring (Samuel Hazo),DATE of EVENT 03/09/2017 ,Region: 16,1. David McEntyre,2. Richard Herrera,3. Jason Levin,1. Dwight Hardin,2. Darin Johns,3. Mike Ellis
6, 100-Concert Band, Seagraves Jr. High, TEA:, Seagraves, George Rangel / Darryl Schwierjohn,C,Non-Varsity ,2017,121522,1,1,2,1,2,2,1,2,2, Battle Creek March (Mark Williams), Two Minute Symphony  (Margolis/ ), Sakura  (Story/ ),DATE of EVENT 03/09/2017 ,Region: 16,1. David McEntyre,2. Richard Herrera,3. Jason Levin,1. Dwight Hardin,2. Darin Johns,3. Mike Ellis
7, 100-Concert Band, Seminole Junior High, TEA:, Seminole," Nathanael Holmes / Lyndsey Dean, Adam Bodine",CC,Varsity ,2017,121120,1,1,2,1,1,2,2,2,2, The Big Circus March (Robert E. Foster), Danza de Espana  (Chambers), A Joyful Journey  (Sheldon),DATE of EVENT 03/09/2017 ,Region: 16,1. David McEntyre,2. Richard Herrera,3. Jason Levin,1. Dwight Hardin,2. Darin Johns,3. Mike Ellis
8, 100-Concert Band, Shallowater Middle School, TEA:, Shallowater," Kyle Billett / Don Summersgill, Caleb Blakeney, Tammy Summersgill",C,Non-Varsity ,2017,120316,1,1,1,1,1,1,1,1,D, Macarena (Monterde/Story), Nottingham Castle  (Daehn/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/09/2017 ,Region: 16,1. David McEntyre,2. Richard Herrera,3. Jason Levin,1. Dwight Hardin,2. Darin Johns,3. Mike Ellis
9, 100-Concert Band, Shallowater Middle School, TEA:, Shallowater," Tammy Summersgill / Don Summersgill, Kyle Billett, Caleb Blakeney",C,Varsity ,2017,120255,1,1,1,1,1,1,1,1,C, Monterey March (LaPlante), The Rowan Tree  (Standridge/ ), Journey Down Niagara  (Tucker/ ),DATE of EVENT 03/09/2017 ,Region: 16,1. David McEntyre,2. Richard Herrera,3. Jason Levin,1. Dwight Hardin,2. Darin Johns,3. Mike Ellis
