,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, John Nelson,AAAAA,Non-Varsity ,2012,74302,1,1,1,1,1,1,1,1,C, Pablo!  (Meyer/ ), Foundry  (Mackey/ ), Entry March of the Boyars (Halvorsen/Fennell),DATE of EVENT 04/20/2012 ,Region: 27,1. Dennis Eichler,2. Randy Vaughn,3. Peter Warshaw,1. Doug Grice,2. Gary Hebert,3. John Nielsen,
1, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Mark Veenstra,AAAAA,Sub Non-Varsity ,2012,75012,1,2,1,1,1,1,1,1,C, Fairest of the Fair (Sousa/Story)," Simple Gifts, Four Shaker Songs Mvt 1 (Ticheli/ )", Fantasy on an Early American Marching Tune (Sheldon/ ),DATE of EVENT 04/20/2012 ,Region: 27,1. Dennis Eichler,2. Randy Vaughn,3. Peter Warshaw,1. Doug Grice,2. Gary Hebert,3. John Nielsen,
2, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Doug Herrington,AAAAA,Sub Non-Varsity A,2012,77132,3,3,3,3,3,3,3,3, , Pulsar (Concert March) (Osterling), The Red Balloon  (McGinty/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/20/2012 ,Region: 27,1. Dennis Eichler,2. Randy Vaughn,3. Peter Warshaw,1. Doug Grice,2. Gary Hebert,3. John Nielsen,
3, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Shirley Holstien,AAAAA,Non-Varsity ,2012,77144,1,1,2,1,1,1,2,1,C, Von Grrrhardts 613th Regiment March (Holsinger), Fantasy on an Early American Marching Tune  (Sheldon/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/20/2012 ,Region: 27,1. Dennis Eichler,2. Randy Vaughn,3. Peter Warshaw,1. Doug Grice,2. Gary Hebert,3. John Nielsen,
4, 100-Concert Band, Cypress Falls High School, TEA:, Houston, David Singletary,AAAAA,Non-Varsity ,2012,75020,1,1,1,1,1,1,1,1,C, Invercargill (Lithgow/Custer), Ye Banks and Braes O'Bonnie Doon (Grainger), Pablo! (Meyer),DATE of EVENT 04/20/2012 ,Region: 27,1. Dennis Eichler,2. Randy Vaughn,3. Peter Warshaw,1. Doug Grice,2. Gary Hebert,3. John Nielsen,
5, 100-Concert Band, Cypress Falls High School, TEA:, Houston," Shawn McAnear / Dave Singletary, Robbie Green",AAAAA,Sub Non-Varsity ,2012,74927,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Flowers), La Madre de los Gatos  (Beck/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/20/2012 ,Region: 27,1. Dennis Eichler,2. Randy Vaughn,3. Peter Warshaw,1. Doug Grice,2. Gary Hebert,3. John Nielsen,
6, 100-Concert Band, Cypress Lakes High School, TEA:, Katy, Sally Gottlieb / Manuel Gonzales,AAAAA,Non-Varsity ,2012,76153,3,3,3,3,2,1,1,1,2, Under the Double Eagle (Wagner/Glover), America Verses  (Broege), Chanteys  (Sheldon/ ),DATE of EVENT 04/20/2012 ,Region: 27,1. Dennis Eichler,2. Randy Vaughn,3. Peter Warshaw,1. Doug Grice,2. Gary Hebert,3. John Nielsen,
7, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress, Kyle Stahl / Russell Holcombe,AAAAA,Non-Varsity ,2012,76035,1,1,2,1,1,1,1,1,C, A Call to Victory (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger/ ), Vesuvius  (Ticheli/ ),DATE of EVENT 04/20/2012 ,Region: 27,1. Dennis Eichler,2. Randy Vaughn,3. Peter Warshaw,1. Doug Grice,2. Gary Hebert,3. John Nielsen,
8, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress, Russell Holcombe,AAAAA,Sub Non-Varsity ,2012,75378,3,3,3,3,2,3,2,2, , Colonel Bogey March (arr. Osterling), Fantasy on a Fiddle Tune  (LaPlante/ ), Colliding Visions (Balmages/ ),DATE of EVENT 04/20/2012 ,Region: 27,1. Dennis Eichler,2. Randy Vaughn,3. Peter Warshaw,1. Doug Grice,2. Gary Hebert,3. John Nielsen,
9, 100-Concert Band, Cypress Ridge High School, TEA:, Houston," Brian Drake / Andrew Nixon, Gregory Anikienko",AAAAA,Non-Varsity A,2012,74857,2,1,2,2,1,1,1,1,1, Immer Fesch! (Eilenberg), Chant and Jubilo  (McBeth/ ), Mountain Dance  (Kiefer/ ),DATE of EVENT 04/20/2012 ,Region: 27,1. Dennis Eichler,2. Randy Vaughn,3. Peter Warshaw,1. Doug Grice,2. Gary Hebert,3. John Nielsen,
