,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Birdville High School, TEA:, N. Richland Hills, Gary Barnard,AAAA,Sub Non-Varsity ,2012,75810,1,1,1,1,1,1,1,1,C, Fort Canterbury March (David R Holsinger), Prairie Schooner  (Preuninger), Adrenaline Engines  (Standridge),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
1, 100-Concert Band, Birdville High School, TEA:, N. Richland Hills, Jolette Wine,AAAA,Varsity ,2012,76867,1,1,1,1,1,1,1,1,A, In Storm and Sunshine (Heed/Fennell), A Simple Song  (Bernstein/Sweeney), Jupiter  (Holst/ ),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
2, 100-Concert Band, Birdville High School, TEA:, N. Richland Hills, Michael Cheripka,AAAA,Non-Varsity ,2012,75807,1,1,1,1,1,1,1,1,C, The Black Horse Troop March (John Philip Sousa Edited by Frederick Fennell), Winter on Emerald Bay  (Silva), Undertow  (Mackey),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
3, 100-Concert Band, Haltom High School, TEA:, Haltom City, Greg Hull,AAAAA,Varsity ,2012,76230,1,1,1,1,1,1,1,1,A, Commando March (Barber)," The Rite Of Spring, Part 1 (Stravinsky/Patterson)", Theme and Variations  (Schoenberg/ ),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
4, 100-Concert Band, Haltom High School, TEA:, Haltom City, Donald Hull,AAAAA,Non-Varsity ,2012,76221,1,1,1,1,1,1,1,1,C, His Honor (Fillmore), An American Elegy  (Ticheli/ ), The Hounds of Spring  (Reed/ ),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
5, 100-Concert Band, Haltom High School, TEA:, Haltom City, Rene Rosas,AAAAA,Sub Non-Varsity ,2012,76516,2,2,3,2,2,2,1,2, , Domingo Ortega (florencio Ledesma and Rafael Oropesa), Polly Oliver (Thomas Root), Alligator Alley (Michael Daugherty),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
6, 100-Concert Band, L.D. Bell High School, TEA:, Hurst, Brandon Holt,AAAAA,Sub Non-Varsity ,2012,76063,1,1,1,1,1,1,2,1,C, Kiefer's Special (Kiefer/Rhea), English Country Settings  (La Plante/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
7, 100-Concert Band, L.D. Bell High School, TEA:, Hurst," Derek Van Mathews / John Alstrin, Brandon Holt, Ben Maughmer",AAAAA,Varsity ,2012,76505,1,1,1,1,1,1,1,1,A, Marche Hongroise  (Berlioz/Gotoh), Colonial Song  (Grainger/Rogers), Aurora Awakes  (Mackey),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
8, 100-Concert Band, L.D. Bell High School, TEA:, Hurst, John Alstrin,AAAAA,Non-Varsity ,2012,76276,1,1,1,1,1,1,1,1,C, His Honor (Fillmore/Fennell), Fantasia For Band  (Giannini/ ), Firefly  (George/ ),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
9, 100-Concert Band, Richland High School, TEA:,"  N. Richland Hills, TX"," Jason Bird / Melodianne Mallow, Brian Lowe",AAAAA,Varsity ,2012,76433,1,1,1,1,1,1,2,1,A, Beatrice and Benedict Overture  (Berlioz/Henning)," Symphony in Bb for Band, Mvt. 3 (Hindemith/ )", The Boys of the Old Brigade (Chambers/Smith),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
10, 100-Concert Band, Richland High School, TEA:, N RICHLAND HILLS, Melodianne Mallow,AAAAA,Non-Varsity ,2012,76006,1,1,1,1,1,1,1,1,C," Florentiner March (Julius Fucik, arr. ML Lake, ed. by Fennell)", Lagan Love  (Zaninelli), Nitro  (Ticheli/ ),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
11, 100-Concert Band, Richland High School, TEA:, North Richland Hills, Brian Lowe,AAAAA,Sub Non-Varsity ,2012,76871,2,1,1,1,1,1,1,1,C, Bonds of Unity (King/arr. Swearingen), Choreography  (Sheldon/ ), Fortress  (Ticheli/ ),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
12, 100-Concert Band, Trinity High School, TEA:, Euless, Mario Casanova,AAAAA,Varsity ,2012,77068,2,1,1,1,2,1,2,2,1," Florentiner March ""Grande Marcia Italiana"" (Julius Fucik)", Overture to School for Scandal  (Samuel Barber/Hudson), Aurora Awakes  (John Mackey),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
13, 100-Concert Band, Trinity High School, TEA:, Euless, Michael Moran,AAAAA,Non-Varsity ,2012,76486,1,1,1,1,2,2,2,2,2, A Walk in the Morning Sun  (La Plante/ ), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), March of the Trolls (Grieg/Beck),DATE of EVENT 04/18/2012 ,Region: 5,"1. Merrill, Brian","2. Meza, Rey","3. Taylor, Kerry","1. Benzer, John","2. Bulloch, Cindy","3. Hopkins, Dennis"
