,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Steve Wessels,AAAAA,Varsity ,2016,111465,1,1,1,1,1,1,1,1,A, Commando March (Saumuel Barber), Colonial Song  (Grainger/ ), The Sorceror's Apprentice  (Dukas/Hindsley/Patterson),DATE of EVENT 04/12/2016 ,Region: 26,1. Mike Barnes,2. Jarrett Lipman,3. Mark McGahey,1. John Dominguez,2. Steve Hankins,3. Rolando Molina
1, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock, Nolan Loyde,AAAAAA,Varsity ,2016,110836,1,1,1,1,1,1,1,1,A, Marche Hongroise (Berlioz/Yo Gotoh), Overture to School for Scandal  (Barber/Hudson), J'ai ete au bal  (Grantham/ ),DATE of EVENT 04/12/2016 ,Region: 26,1. Mike Barnes,2. Jarrett Lipman,3. Mark McGahey,1. John Dominguez,2. Steve Hankins,3. Rolando Molina
2, 100-Concert Band, East View High School, TEA:, Georgetown, Jesus Torres / Matt Morey. Spencer Garretson,AAAAA,Varsity ,2016,113326,2,1,1,1,2,2,2,2,1, Under the Double Eagle March (JF Wagner/Glover), Overture to Candide  (Bernstein/Grundman), Terpsichore mvt. 1 (Margolis),DATE of EVENT 04/12/2016 ,Region: 26,1. Mike Barnes,2. Jarrett Lipman,3. Mark McGahey,1. John Dominguez,2. Steve Hankins,3. Rolando Molina
3, 100-Concert Band, Elgin High School, TEA:, Elgin," Ramon Parker / Armando Martinez, Chris Montemayor, Edward Briskey, Jillian Baaklini",AAAAA,Varsity ,2016,111338,2,1,3,2,2,2,2,2, , Library of Congress March (Sousa), Salvation is Created  (Tschesnokoff/Houseknecht), Summer Dances  (Balmages/ ),DATE of EVENT 04/12/2016 ,Region: 26,1. Mike Barnes,2. Jarrett Lipman,3. Mark McGahey,1. John Dominguez,2. Steve Hankins,3. Rolando Molina
4, 100-Concert Band, Georgetown High School, TEA:, Georgetown," Justin Smith / Brett Poteet, Jed Leach",AAAAA,Varsity ,2016,111103,1,1,1,1,1,1,1,1,A, The Pathfinder of Panama (John Philip Sousa edited by Frank Byrne), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bela Bartok transcribed by Yo Goto), Noisy Wheels of Joy  (Eric Whitacre),DATE of EVENT 04/12/2016 ,Region: 26,1. Mike Barnes,2. Jarrett Lipman,3. Mark McGahey,1. John Dominguez,2. Steve Hankins,3. Rolando Molina
5, 100-Concert Band, Hutto High School, TEA:, Hutto," Stacy Gist / Michael Harrison, Joe Rush",AAAAA,Varsity ,2016,110974,1,2,2,2,1,1,1,1,1, Amparito Roca (Texidor/Fagan)," First Suite in Eb, Mvts. 1 & 3 (Holst/Matthews)", Spoon River (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/12/2016 ,Region: 26,1. Mike Barnes,2. Jarrett Lipman,3. Mark McGahey,1. John Dominguez,2. Steve Hankins,3. Rolando Molina
6, 100-Concert Band, Lake Travis High School, TEA:, Austin," Richard Hicks / Taylor Trevino, Robert Fish",AAAAAA,Varsity ,2016,115155,1,1,1,1,1,1,1,1,A, Who's Who in Navy Blue (Sousa/Byrne), Laboring Songs  (Welcher/ ), Capriccio Espagnol  (Rimsky-Korsakov/Winterbottom/Hindsley),DATE of EVENT 04/12/2016 ,Region: 26,1. Mike Barnes,2. Jarrett Lipman,3. Mark McGahey,1. John Dominguez,2. Steve Hankins,3. Rolando Molina
7, 100-Concert Band, Leander High School, TEA:, Leander, Robert Selaiden,AAAAA,Varsity ,2016,108007,1,1,1,1,1,1,1,1,A, Commando March (Barber), Finale (from Symphony No. 5)  (Shostakovich/Righter), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/12/2016 ,Region: 26,1. Mike Barnes,2. Jarrett Lipman,3. Mark McGahey,1. John Dominguez,2. Steve Hankins,3. Rolando Molina
8, 100-Concert Band, Marble Falls High School, TEA:, Marble Falls, Brad Behrens,AAAAA,Varsity ,2016,113903,2,1,2,2,2,2,2,2, , Aces of the Air (King/Swearingen), Fortress  (Ticheli/ ), Scenes from Terezin  (Stamp/ ),DATE of EVENT 04/12/2016 ,Region: 26,1. Mike Barnes,2. Jarrett Lipman,3. Mark McGahey,1. John Dominguez,2. Steve Hankins,3. Rolando Molina
9, 100-Concert Band, McNeil HS, TEA:, Austin, Jason Dimiceli,AAAAAA,Varsity ,2016,110899,2,2,1,2,1,1,1,1,1, Inglesina (Delle Cese/Bourgeois), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Variations on America  (Ives/Schuman/Rhoads),DATE of EVENT 04/12/2016 ,Region: 26,1. Mike Barnes,2. Jarrett Lipman,3. Mark McGahey,1. John Dominguez,2. Steve Hankins,3. Rolando Molina
