,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bushland Middle School, TEA:, Bushland, Tawnya Bryan,C,Non-Varsity ,2007,29630,2,2,2,2,1,1,1,1,BP, Pinnacle  (Grice), A Joyful Journey  (Sheldon), Highlander Regiment (Ployhar),DATE of EVENT 04/04/2007 ,Region: 1,1. Sean Hill,2. Barry Hurt,3. Tim Kelley,1. John Ivie,2. Dwight Hardin,3. Robbie Edwards
1, 100-Concert Band, Canadian Middle School, TEA:, Canadian, Jerod Hon,C,Varsity ,2007,31100,1,1,1,1,1,1,1,1,CS, Fort Canterbury March (David Holsinger), La Rejouissance (from Fireworks)  (Handel/Williams), Crest of Nobility  (Sheldon),DATE of EVENT 04/04/2007 ,Region: 1,1. Sean Hill,2. Barry Hurt,3. Tim Kelley,1. John Ivie,2. Dwight Hardin,3. Robbie Edwards
2, 100-Concert Band, Canadian Middle School, TEA:, Canadian, Will Brewer,C,Non-Varsity A,2007,31098,1,1,1,1,1,1,1,1,DS, Captain Dane March (Willie Owens), La Volta  (Byrd/Fenske), Theme & Variations (Timothy Broege),DATE of EVENT 04/04/2007 ,Region: 1,1. Sean Hill,2. Barry Hurt,3. Tim Kelley,1. John Ivie,2. Dwight Hardin,3. Robbie Edwards
3, 100-Concert Band, Childress Junior High School, TEA:, Childress, Debbie Edmondson,C,Varsity ,2007,30859,3,2,2,2,1,1,1,1,BP, The Coldstram Guards (Del Borgo), All the Pretty Little Horses (McGinty), Pinnacle (Grice),DATE of EVENT 04/04/2007 ,Region: 1,1. Sean Hill,2. Barry Hurt,3. Tim Kelley,1. John Ivie,2. Dwight Hardin,3. Robbie Edwards
4, 100-Concert Band, Clarendon Junior High, TEA:, Clarendon, Scott Strobel,C,Varsity ,2007,32252,2,2,2,2,1,1,1,1,BP, Stratford March (Higgins), Nottingham Castle (Daehn ), Dance Celebration (Smith),DATE of EVENT 04/04/2007 ,Region: 1,1. Sean Hill,2. Barry Hurt,3. Tim Kelley,1. John Ivie,2. Dwight Hardin,3. Robbie Edwards
5, 100-Concert Band, Memphis Middle School, TEA:, Memphis, cindy brown,C,Varsity ,2007,30140,2,2,2,2,1,1,1,1,BP, Liberty March (John Edmondson), American Folk Tune Adventure (David Gorham), Sea Song Trilogy (Anne McGinty),DATE of EVENT 04/04/2007 ,Region: 1,1. Sean Hill,2. Barry Hurt,3. Tim Kelley,1. John Ivie,2. Dwight Hardin,3. Robbie Edwards
6, 100-Concert Band, Panhandle Junior High, TEA:, Panhandle, Robert Chapleau,C,Varsity ,2007,31108,1,1,1,1,1,1,1,1,CS, Captain Dane (Owens), Stratosphere  (Beckham), Fire Dance  (Akey),DATE of EVENT 04/04/2007 ,Region: 1,1. Sean Hill,2. Barry Hurt,3. Tim Kelley,1. John Ivie,2. Dwight Hardin,3. Robbie Edwards
7, 100-Concert Band, Sunray Junior High School, TEA:, Sunray, Zane Polson,C,Varsity ,2007,32794,1,1,1,1,1,1,1,1,CS, March Mixolydian (Sheldon), Soldiers' Procession and Sword Dance  (Margolis), Pinnacle  (Grice),DATE of EVENT 04/04/2007 ,Region: 1,1. Sean Hill,2. Barry Hurt,3. Tim Kelley,1. John Ivie,2. Dwight Hardin,3. Robbie Edwards
8, 100-Concert Band, Tulia JH, TEA:, Tulia, Marc Christy,C,Varsity ,2007,32724,1,1,1,1,1,1,1,1,CS, Bunker Hill March (Edmondson), La Rejouissance (from Fireworks)  (Handel/Williams), Phantom Ship  (Del Borgo),DATE of EVENT 04/04/2007 ,Region: 1,1. Sean Hill,2. Barry Hurt,3. Tim Kelley,1. John Ivie,2. Dwight Hardin,3. Robbie Edwards
9, 100-Concert Band, Tulia, TEA:, Tulia, Matt Daily,AA,Non-Varsity ,2007,32713,1,1,2,1,1,1,1,1,DS, Laredo (Concert March) (Higgins), Sakura  (Story), Sea Song Trilogy  (McGinty),DATE of EVENT 04/04/2007 ,Region: 1,1. Sean Hill,2. Barry Hurt,3. Tim Kelley,1. John Ivie,2. Dwight Hardin,3. Robbie Edwards
10, 100-Concert Band, West Texas Middle School, TEA:, Stinnett, Kathy McEntyre,C,Varsity ,2007,33353,1,2,1,1,1,1,1,1,CS, Monterey March (LaPlante), Tunbridge Meadows  (Williams), Serengeti Dreams  (Smith),DATE of EVENT 04/04/2007 ,Region: 1,1. Sean Hill,2. Barry Hurt,3. Tim Kelley,1. John Ivie,2. Dwight Hardin,3. Robbie Edwards
