,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera Middle School, TEA:, Bandera," Travis Elrod / Toni Batto, Tim Howell",CC,Varsity ,2015,102474,1,1,2,1,2,2,2,2,2, Stratosphere  (Beckham/ ), Japanese Pictures  (Mixon/ ), Wedgwood March (William Owens),DATE of EVENT 04/08/2015 ,Region: 11,1. John Robertson,2. David Rodriguez,3. Mark Watley,1. Charles Arsuaga,2. Bobby Kunz,3. Bernard Rosenberg
1, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Jonathan Rickman,CC,Varsity ,2015,103266,2,1,1,1,1,1,1,1,C, Fanfare for a New Age  (Story/ ), Mosswood Lullaby  (Beck/ ), Von Grrrhart's 613th Regimental March (Holsinger),DATE of EVENT 04/08/2015 ,Region: 11,1. John Robertson,2. David Rodriguez,3. Mark Watley,1. Charles Arsuaga,2. Bobby Kunz,3. Bernard Rosenberg
2, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Jeremy Hudson / Steven Haden,CC,Non-Varsity ,2015,104149,2,2,2,2,1,1,1,1,2, March of Freedom (Edmondson), Pevensey Castle  (Sheldon/ ), Contempo  (Story/ ),DATE of EVENT 04/08/2015 ,Region: 11,1. John Robertson,2. David Rodriguez,3. Mark Watley,1. Charles Arsuaga,2. Bobby Kunz,3. Bernard Rosenberg
3, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Jeremy Hudson / Steven Haden,CC,Varsity ,2015,104148,1,1,1,1,2,1,2,2,2, March of the Irish Guard (Ployhar), Foundry  (Mackey/ ), Balfour Castle  (Bobrowitz/ ),DATE of EVENT 04/08/2015 ,Region: 11,1. John Robertson,2. David Rodriguez,3. Mark Watley,1. Charles Arsuaga,2. Bobby Kunz,3. Bernard Rosenberg
4, 100-Concert Band, Comfort Middle School, TEA:, Comfort, Chris Mulliniks / David Evans,C,Varsity ,2015,106062,1,1,2,1,2,3,2,2,2, Infinity March (Curnow), Court Festival  (Pearson/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/08/2015 ,Region: 11,1. John Robertson,2. David Rodriguez,3. Mark Watley,1. Charles Arsuaga,2. Bobby Kunz,3. Bernard Rosenberg
5, 100-Concert Band, Floresville M.S., TEA:, Floresville, John D. Curtin,CC,Varsity ,2015,102734,1,1,1,1,1,1,1,1,C, Mighty Mite March (Mesang), Fields of Clover  (Standridge/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/08/2015 ,Region: 11,1. John Robertson,2. David Rodriguez,3. Mark Watley,1. Charles Arsuaga,2. Bobby Kunz,3. Bernard Rosenberg
6, 100-Concert Band, Floresville M.S., TEA:, Floresville, Michael Childress,CC,Non-Varsity ,2015,103901,1,1,1,1,1,1,1,1,D, The Sword of D'Artagnan (Kevin Kaisershot), Serengeti Dreams  (Smith/ ), Mythos  (Bernotas/ ),DATE of EVENT 04/08/2015 ,Region: 11,1. John Robertson,2. David Rodriguez,3. Mark Watley,1. Charles Arsuaga,2. Bobby Kunz,3. Bernard Rosenberg
7, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg," Dani Rauschuber / Jason Younts, John Rauschuber, James Buxton, Brad Bryant",CC,Varsity ,2015,104432,1,1,1,1,2,1,1,1,C, Alamo March (King), Canterbury Walk (Strommen/ ), Foundry  (Mackey/ ),DATE of EVENT 04/08/2015 ,Region: 11,1. John Robertson,2. David Rodriguez,3. Mark Watley,1. Charles Arsuaga,2. Bobby Kunz,3. Bernard Rosenberg
8, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg," Dani Rauschuber / Michael Gause, Jason Younts, John Rauschuber, James Buxton, Brad Bryant",CC,Sub Non-Varsity ,2015,104437,2,1,1,1,2,3,3,3,2, American Spirit March (Higgins), Voodoo Dance  (Del Borgo/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/08/2015 ,Region: 11,1. John Robertson,2. David Rodriguez,3. Mark Watley,1. Charles Arsuaga,2. Bobby Kunz,3. Bernard Rosenberg
9, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg," Jason Younts / Dani Rauschuber, John Rauschuber, James Buxton, Brad Bryant",CC,Non-Varsity ,2015,104370,1,1,1,1,1,1,1,1,D, Project March  (Bennett/Clark), Pinnacle (Grice/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/08/2015 ,Region: 11,1. John Robertson,2. David Rodriguez,3. Mark Watley,1. Charles Arsuaga,2. Bobby Kunz,3. Bernard Rosenberg
