,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Christen MS, TEA:, Laredo, Marissa Luna,CCC,Non-Varsity ,2007,31685,1,2,1,1,1,1,1,1,TRD, The Lone Eagle March (Edmondson), Fire Dance  (Akey), Stratosphere  (Beckham),DATE of EVENT 04/03/2007 ,Region: 14,1. Raul Gonzalez,2. Tim Jones,3. Jorge Ybarra,1. Lynda Greene,2. Raul Rodriguez,3. Michael Ryan
1, 100-Concert Band, Christen MS, TEA:, Laredo, Rosario De Leon,CCC,Varsity ,2007,31677,1,1,1,1,1,1,1,1,TRC, Miss Liberty March (King), A Farnaby Prelude  (Akey), Rhythm Machine  (Broege),DATE of EVENT 04/03/2007 ,Region: 14,1. Raul Gonzalez,2. Tim Jones,3. Jorge Ybarra,1. Lynda Greene,2. Raul Rodriguez,3. Michael Ryan
2, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Jacinto Davila,CCC,Non-Varsity ,2007,30972,1,2,1,1,1,2,1,1,TRD, March Of The Minutemen (Edmondson), Sakura  (Story), Two English Dances  (O'Reilly (arr)),DATE of EVENT 04/03/2007 ,Region: 14,1. Raul Gonzalez,2. Tim Jones,3. Jorge Ybarra,1. Lynda Greene,2. Raul Rodriguez,3. Michael Ryan
3, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Servando Serna,CCC,Varsity ,2007,30966,3,3,2,3,3,3,3,3, , Norland March (Edmondson), Crest of Nobility  (Sheldon), Quintology  (Meyer),DATE of EVENT 04/03/2007 ,Region: 14,1. Raul Gonzalez,2. Tim Jones,3. Jorge Ybarra,1. Lynda Greene,2. Raul Rodriguez,3. Michael Ryan
4, 100-Concert Band, Clark MS, TEA:, Laredo, Gilbert G. Cuellar,CC,Varsity ,2007,31390,1,1,1,1,1,1,1,1,TRC, The Show Boy (Huff), Dona Nobis Pacem  (Sudduth)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/03/2007 ,Region: 14,1. Raul Gonzalez,2. Tim Jones,3. Jorge Ybarra,1. Lynda Greene,2. Raul Rodriguez,3. Michael Ryan
5, 100-Concert Band, Clark MS, TEA:, Laredo, Sergio Valderrama,CC,Non-Varsity ,2007,31550,1,2,1,1,1,1,1,1,TRD, Heritage Days  (Edmonson), Fire Dance  (Akey), Phantom Ship  (Del Borgo),DATE of EVENT 04/03/2007 ,Region: 14,1. Raul Gonzalez,2. Tim Jones,3. Jorge Ybarra,1. Lynda Greene,2. Raul Rodriguez,3. Michael Ryan
6, 100-Concert Band, Garcia MS, TEA:, Laredo, Christopher Moore,CC,Varsity ,2007,30656,3,4,3,3,3,3,3,3, , The Blue Orchid (Owens), Liturgical Fanfare  (Smith), Kenya Contrasts (Himes),DATE of EVENT 04/03/2007 ,Region: 14,1. Raul Gonzalez,2. Tim Jones,3. Jorge Ybarra,1. Lynda Greene,2. Raul Rodriguez,3. Michael Ryan
7, 100-Concert Band, Gonzalez MS, TEA:, Laredo, Carlos Miranda,CC,Varsity ,2007,31829,1,2,1,1,1,1,2,1,TRC, March of the Ladybugs (Kopetz), Phantom Ship  (Del Borgo), Crest of Nobility  (Sheldon),DATE of EVENT 04/03/2007 ,Region: 14,1. Raul Gonzalez,2. Tim Jones,3. Jorge Ybarra,1. Lynda Greene,2. Raul Rodriguez,3. Michael Ryan
8, 100-Concert Band, Lamar Bruni Vergara MS, TEA:, Laredo, Reymundo Ramos,CC,Non-Varsity ,2007,32518,2,1,2,2,1,1,2,1,PLB, Nottingham March (Williams), Ballet of Spring (Ballet du Printemps) (O'Connor), American Folk Tune Adventure  (Gorham),DATE of EVENT 04/03/2007 ,Region: 14,1. Raul Gonzalez,2. Tim Jones,3. Jorge Ybarra,1. Lynda Greene,2. Raul Rodriguez,3. Michael Ryan
9, 100-Concert Band, Lamar MS, TEA:, Laredo, Magda Morales,CCC,Varsity ,2007,31620,1,2,2,2,3,3,3,3, , Norland March (Edmondson), The Battle Pavane  (Susato/Margolis), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 04/03/2007 ,Region: 14,1. Raul Gonzalez,2. Tim Jones,3. Jorge Ybarra,1. Lynda Greene,2. Raul Rodriguez,3. Michael Ryan
10, 100-Concert Band, Los Obispos Middle School, TEA:, Laredo, Victor Gunnoe,CC,Varsity ,2007,31561,3,2,3,3,3,2,3,3, , The Lone Eagle March (Edmondson), Pavane  (Ravel/Smith), Atlantis  (McGinty),DATE of EVENT 04/03/2007 ,Region: 14,1. Raul Gonzalez,2. Tim Jones,3. Jorge Ybarra,1. Lynda Greene,2. Raul Rodriguez,3. Michael Ryan
