,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin High School, TEA: 079907007, Sugar Land, Ryan Demkovich / William White and Andres Aya,AAAAAA,Sub Non-Varsity A,2022,178083,1,1,1,1,2,2,2,2,2, Liberty March (Swearingen), Black Forest Overture (18180) (Sweeney/), Zig Zag (22324) (OLoughlin/),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
1, 100-Concert Band, Austin High School, TEA: 079907007, Sugar Land, William White / Ryan Demkovich and Andres Aya,AAAAAA,Non-Varsity A,2022,178082,1,1,1,1,1,1,1,1,C, March Of The Belgian Paratroopers  (Leemans/Swearingen ), Blue and Green Music (18199) (Hazo/), Legacy Overture (22336) (Standridge/),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
2, 100-Concert Band, Bush High School, TEA: 079907-079907011, Richmond," Carlos Cruz / John Wilkerson, Thomas McGuire",AAAAAA,Non-Varsity ,2022,176223,1,2,2,2,2,2,2,2, , Andalucia (Victor Lopez), Colliding Visions (Brian Balmages), Kenya Contrasts (William Himes),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
3, 100-Concert Band, Clements High School, TEA: 079907004, Sugar Land," Kate Thane / Jeff Johnson, Leslie Flynn, Bryan Waites",AAAAAA,Sub Non-Varsity A,2022,175450,1,1,1,1,1,1,1,1,C, Hypnotic Fireflies (Balmages),  Black Forest Overture (Sweeney), Crosswinds March (Swearingen),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
4, 100-Concert Band, Clements High School, TEA: 079907004, Sugar Land," Leslie Flynn / Jeff Johnson, Kate Thane, Bryan Waites",AAAAAA,Non-Varsity A,2022,175459,1,1,1,1,1,1,1,1,C, Khan (18216) (Giroux/), Spoon River (713) (Grainger/Sheldon/Bainum/Carson-Naylor), The Huntress March (King/Glover),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
5, 100-Concert Band, Dulles High School, TEA: 0799070001, Sugar Land, Arnel Dayrit,AAAAAA,Non-Varsity A,2022,177746,1,1,1,1,1,1,1,1,C, Midway March (John Williams arr. Moss), Earth Song (18474) (Ticheli/), Arabian Dances (17465) (Balmages/),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
6, 100-Concert Band, Elkins High School, TEA: 79907006, Missouri City, Joey Chen / John Grant,AAAAAA,Non-Varsity A,2022,178044,1,1,1,1,1,1,1,1,C, Excelsior! Concert March (William Owens), Appalachian Morning (17446) (Sheldon/), La Madre de los Gatos (17509) (Beck/),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
7, 100-Concert Band, Foster High School, TEA: 079-90-003, Richmond," Erich Sonnier / Brian Allmond, Jeremiah Salisbury",AAAAA,Varsity ,2022,177627,1,1,1,1,1,1,1,1,A, The Melody Shop  (King/Glover), Ride (15843)  (Hazo), Acadiana (20767) (play all) (Ticheli),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
8, 100-Concert Band, Foster High School, TEA: 079-901-003, Richmond," Brian Allmond / Erich Sonnier, Jeremiah Salisbury",AAAAA,Sub Non-Varsity A,2022,177556,1,1,1,1,1,2,1,1,C, Alamo March (King/Swearingen), Prospect (247)  (La Plante), Blue Ridge Reel (19346)  (Balmages),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
9, 100-Concert Band, Foster High School, TEA: 079-901-003, Richmond," Brian Allmond / Erich Sonnier, Jeremiah Salisbury",AAAAA,Non-Varsity ,2022,177555,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Winter), Pikes Peak (22343)  (Balmages), Illumination (22344)  (Maslanka),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
10, 100-Concert Band, Fulshear High School, TEA: 901-079-010, Fulshear," Andrew Lee / Erin Hicks, David Reynolds, Amy Bennett and Ronnie Pruitt.",AAAAA,Varsity ,2022,176014,1,1,1,1,1,1,1,1,A, First Suite in Eb for Military Band (514) (Holst/Matthews/Fennell), Wild Nights (17470) (Ticheli/), Chicago Tribune March (Chambers/Roberts),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
11, 100-Concert Band, Fulshear High School, TEA: 901-079-010, Fulshear," Erin Hicks / Andrew Lee, Dave Reynolds, Ronnie Pruitt and Amy Bennett.",AAAAA,Non-Varsity A,2022,176018,1,1,2,1,1,2,1,1,C, Peacekeeper March (Edmondson), Blue and Green Music (18199) (Hazo/), Variations on a Korean Folk Song (335) (Chance/),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
12, 100-Concert Band, George Ranch High School, TEA: 445862, Richmond," Thomas Piazza / Jamey Kollar, Daren Jordan",AAAAAA,Non-Varsity A,2022,178134,2,2,2,2,1,1,2,1,2, Joy (15824) (Ticheli/), Burma Patrol (King), La Madre de los Gatos (17509) (Beck/),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
13, 100-Concert Band, Hightower High School, TEA: 079907008, Missouri City," Agatha Raleigh / Ryan Clift, Justin Mclean",AAAAA,Sub Non-Varsity A,2022,176943,1,1,1,1,1,1,2,1,C, Sparks (17454) (Balmages/), Contempo (16202) (Story/), Darkland''s March (Standridge),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
14, 100-Concert Band, Hightower High School, TEA: 079907008, Missouri City," Ryan Clift / Agatha Raleigh, Justin McLean",AAAAA,Varsity ,2022,177480,1,1,2,1,1,1,1,1,B, New Forest March (Vinson), Our Kingsland Spring (15850)  (Hazo), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
15, 100-Concert Band, Kempner High School, TEA: 079907005, Sugar Land, Erick Duenas,AAAAA,Non-Varsity A,2022,177603,1,1,2,1,1,1,1,1,C, Contempo (16202) (Story/), Marching Song (665) (Holst/Moss), Spirit of the Fleet (William Owens),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
16, 100-Concert Band, Kempner High School, TEA: 079907005, Sugar Land, Paul Brodt,AAAAA,Varsity ,2022,175220,1,1,1,1,1,1,1,1,A," O Waly, Waly (Rhapsody for Band) (18211) (Bocook/)", Chanteys (Sheldon/), The Dauntless Battalion March (Sousa),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
17, 100-Concert Band, Lamar Consolidated High School, TEA: 079901001, Rosenberg," Kris Mosley / Steven Dratler, Chandler Long",AAAAA,Non-Varsity ,2022,178160,1,3,2,2,2,1,1,1,2, Coast Guards March  (King ), On a Hymnsong of Philip Bliss (Holsinger ), Choreography  (Sheldon),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
18, 100-Concert Band, Lamar Consolidated High School, TEA: 079901001, Rosenberg," Kris Mosley / Steven Dratler, Chandler Long",AAAAA,Varsity ,2022,178159,1,2,2,2,1,1,1,1,1, Circus Bee March  (Henry Filmore ), A La Machaut (Andrew Boss ), Molly on the Shore  (Grainger ),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
19, 100-Concert Band, Marshall High School, TEA: 079907012, Missouri City," Darwin Lewis / LaShawna Townsel, Ariel Jones",AAAAA,Non-Varsity ,2022,178155,1,1,2,1,1,1,1,1,C, Amparito Roca (Spanish March) (Texidor), Concord (358)  (Grundman), Imaginarium (20603)  (Standridge),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
20, 100-Concert Band, Ridge Point High School, TEA: 079907016, Missouri City, William Burson / Christopher Banos,AAAAAA,Non-Varsity A,2022,178075,2,1,2,2,1,1,1,1,2, Overture for Winds (Charles Carter), Sketches of Canada (Michael Story), Los Banditos (Quincy Hillard),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
21, 100-Concert Band, Terry High School, TEA: 445997, Rosenberg, Justin Poirier,AAAAA,Non-Varsity A,2022,177418,2,2,1,2,1,2,2,2, , El Relicario (Padilla/Story), Down by the Salley Gardens (15852) (Anon. or Trad./Sweeney), Quintology (671) (Meyer/),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
22, 100-Concert Band, Terry High School, TEA: 445997, Rosenberg, Tim Taylor / Rachel Castillo and Justin Poirier,AAAAA,Varsity ,2022,177380,2,1,1,1,1,1,1,1,A, Barnum and Bailey's Favorite March (King), Wild Nights (17470)  (Ticheli), The Falls (21571)  (Galante),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
23, 100-Concert Band, Travis High School, TEA: 079907, Richmond," Kenneth Cox / Taylor Smith, Kyle Baragas",AAAAAA,Sub Non-Varsity A,2022,176593,1,1,2,1,1,1,1,1,C, La Madre de los Gatos (17509) (Beck/), Brave Spirit (19611) (Standridge/), Spirit of Liberty (Owens),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
24, 100-Concert Band, Travis High School, TEA: 079907, Richmond," Kyle Baragas / Taylor Smith, Kenneth Cox",AAAAAA,Non-Varsity A,2022,176594,1,1,1,1,1,1,1,1,C, Glaciers (17564) (Director/), Songs of Old Kentucky (17453) (Karrick/), Marche Diabolique (Brian Balmages),DATE of EVENT 04/26/2022 ,Region: 13,1. Tom Bell,2. Nathan Carter,3. Jack Fariss,1. Grant McWilliams,2. Joe Nunez,3. Chris Lambrecht
