,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alderson Middle School, TEA:, Lubbock, David Anderson,CC,Non-Varsity ,2008,39986,2,2,2,2,2,2,2,2, , Kitty Hawk March (John Edmondson), Maesong  (Owens), Serengeti Dreams  (Smith),DATE of EVENT 04/17/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
1, 100-Concert Band, Atkins Middle School, TEA:, Lubbock, Chris Yancey,CC,Non-Varsity ,2008,42015,1,1,1,1,2,2,3,2,2, Atlantis  (McGinty), Medieval Legend  (Story), Infinity (Concert March) (Curnow),DATE of EVENT 04/17/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
2, 100-Concert Band, Cavazos Middle School, TEA:, Lubbock, Greg Bulls,CC,Non-Varsity ,2008,38390,3,3,3,3,3,3,4,3, , Nottingham March (Jerry Williams), Canticle (Douglas Wagner), Bartok: Folk Trilogy (Anne McGinty),DATE of EVENT 04/17/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
3, 100-Concert Band, Coronado 7th grade, TEA:, Plainview, Joyce Wilbanks,CCC,Non-Varsity ,2008,41726,1,1,1,1,1,1,1,1,D, Fort Cantebury (Holsinger), Soldiers' Processsion and Sword Dance  (Margolis), Fire Dance  (Akey),DATE of EVENT 04/17/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
4, 100-Concert Band, Coronado JH, TEA:, Plainview, Mark C. Franklin,CCC,Sub Non-Varsity B,2008,41729,1,1,1,1,2,2,2,2,2, Mountainbrook March (Akey), Sakura  (Story), Dance Celebration  (Smith),DATE of EVENT 04/17/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
5, 100-Concert Band, Estacado Junior High School, TEA:, Plainview, Dusty Balderas,CCC,Sub Non-Varsity A,2008,41110,1,2,2,2,2,2,2,2, , Forward March (Paul Murtha), Theme and Variations  (Broege), Crusade  (Gassi),DATE of EVENT 04/17/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
6, 100-Concert Band, Evans Middle School, TEA:, , Elizabeth Ledbetter,CC,Non-Varsity ,2008,41100,1,1,1,1,1,1,1,1,D, Lexington March (John Edmondson), Sea Song Trilogy  (McGinty), Pinnacle  (Grice),DATE of EVENT 04/17/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
7, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, Christopher Dye,CC,Non-Varsity ,2008,42392,1,1,1,1,1,1,1,1,D, New South Wales March (Edmondson), Greenwillow Portrait  (Williams)," Moscow, 1941  (Balmages)",DATE of EVENT 04/17/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
8, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, Christopher Dye,CC,Non-Varsity ,2008,40844, , , , , , , , , , New South Wales March (Edmondson), Greenwillow Portrait  (Williams)," Moscow, 1941  (Balmages)",DATE of EVENT 04/17/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
9, 100-Concert Band, Irons Middle School, TEA:, , Mary Clardy,CC,Non-Varsity ,2008,42324,1,1,1,1,1,1,1,1,D, Korean Hill Song (Williams), Ming Court (Pitter), Festival March (Reynolds),DATE of EVENT 04/17/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
