,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brown MS, TEA:, Forney, Jon Hinton / Stephanie Castor,CCC,Varsity ,2021,166590,1,1,1,1,1,1,1,1,C, The Capitol March (Foden/Stalter), Flight of Eagles  (Del Borgo), Tanchozuru  (Standridge),DATE of EVENT 04/15/2021 ,Region: 3,1. Colin Anderson,2. Larry Barton,3. Faith Massey,1. Brent Cannon,2. Darlene Janeski,3. Don Lawler
1, 100-Concert Band, Brown MS, TEA:, Forney," Stephanie Castor / Jonathan Hinton, James Gist",CCC,Non-Varsity A,2021,166592,1,2,1,1,2,2,1,2,2, Plaza de Toros (Michael Story), Honor Roll March (Mark Williams), Armory  (Randall R. Standridge),DATE of EVENT 04/15/2021 ,Region: 3,1. Colin Anderson,2. Larry Barton,3. Faith Massey,1. Brent Cannon,2. Darlene Janeski,3. Don Lawler
2, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Preston Prior / Trevor Ousey, Rod Kosterman",CCC,Sub Non-Varsity A,2021,164821,2,2,2,2,2,1,2,2, , Infinity March  (Curnow), Elizabethan Dance (Williams), Dance Celebration (Smith),DATE of EVENT 04/15/2021 ,Region: 3,1. Colin Anderson,2. Larry Barton,3. Faith Massey,1. Brent Cannon,2. Darlene Janeski,3. Don Lawler
3, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Preston Prior / Trevor Ousey, Rod Kosterman",CCC,Non-Varsity A,2021,164804,1,1,1,1,1,1,1,1,D, Pride of America (Owens), Danza de Espana (Chambers), Colliding Visions (Balmages),DATE of EVENT 04/15/2021 ,Region: 3,1. Colin Anderson,2. Larry Barton,3. Faith Massey,1. Brent Cannon,2. Darlene Janeski,3. Don Lawler
4, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Trevor Ousey / Preston Prior, Rod Kosterman",CCC,Varsity ,2021,164781,1,1,1,1,1,1,1,1,C, Foiled Again! (Wilds), Rippling Watercolors (Balmages/), J. S. Jig (Karrick/),DATE of EVENT 04/15/2021 ,Region: 3,1. Colin Anderson,2. Larry Barton,3. Faith Massey,1. Brent Cannon,2. Darlene Janeski,3. Don Lawler
5, 100-Concert Band, Commerce Middle School, TEA:, Commerce," Jason Wallace / Kara Wallace, Sydney Cohen",C,Varsity ,2021,163329,1,1,1,1,1,1,1,1,C, The Oncoming Storm (Mekel Rogers), Iroquois Sunrise (Gregory B. Rudgers), Big Sky Round-up (Robert Sheldon),DATE of EVENT 04/15/2021 ,Region: 3,1. Colin Anderson,2. Larry Barton,3. Faith Massey,1. Brent Cannon,2. Darlene Janeski,3. Don Lawler
6, 100-Concert Band, Greenville MS, TEA:, Greenville," Anthony Abruscatoa / Luke Dailey, Hunter Langhans, Kelsey Mattice",CCC,Non-Varsity ,2021,165028,3,3,3,3,2,3,3,3, , Union March (Rogers), Skylight (Hodges), Crusade (Gassi),DATE of EVENT 04/15/2021 ,Region: 3,1. Colin Anderson,2. Larry Barton,3. Faith Massey,1. Brent Cannon,2. Darlene Janeski,3. Don Lawler
7, 100-Concert Band, Greenville MS, TEA:, Greenville," Luke Dailey / Anthony Abruscato, Hunter Langhans, Kelsey Mattice",CCC,Varsity ,2021,165029,3,3,2,3,2,2,2,2, , El Conquistador (Owens), Two British Folk Songs (Del Borgo), Shadow of the Longship (Rath),DATE of EVENT 04/15/2021 ,Region: 3,1. Colin Anderson,2. Larry Barton,3. Faith Massey,1. Brent Cannon,2. Darlene Janeski,3. Don Lawler
8, 100-Concert Band, Utley Middle School, TEA:, Rockwall, Preston Beaty / Rob Hackett,CCC,Non-Varsity A,2021,164834,1,1,2,1,1,1,1,1,D, Plaza de Toros (Story), Colliding Visions (Balmages), Fortis (Gazlay),DATE of EVENT 04/15/2021 ,Region: 3,1. Colin Anderson,2. Larry Barton,3. Faith Massey,1. Brent Cannon,2. Darlene Janeski,3. Don Lawler
9, 100-Concert Band, Utley Middle School, TEA:, Rockwall, Robert Hackett / Preston Beaty,CCC,Varsity ,2021,164757,1,1,1,1,1,1,1,1,C, Darklands March (Randall D. Standridge), Journey Down Niagara (Tucker/), Knights of Dunvegan (Meyer/),DATE of EVENT 04/15/2021 ,Region: 3,1. Colin Anderson,2. Larry Barton,3. Faith Massey,1. Brent Cannon,2. Darlene Janeski,3. Don Lawler
