,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Azle Jr. High, TEA: 220-915, Azle, Kevin Chapman / david rollins,CC,Non-Varsity A,2022,172843,1,1,1,1,1,1,1,1,D, Lexington March (John Edmondson), Korean Folk Rhapsody (James Curnow), Fortis (Gary Gazlay),DATE of EVENT 03/30/2022 ,Region: 30,1. Larry Barton,2. Christian Holzer,3. Bryan Stone,1. Denise Stitzel,2. Chris Meredith,3. Clint Schaefer
1, 100-Concert Band, Brewer Middle School, TEA: '220920041, Fort Worth," Elaine Johnson / Jordyn Gonzalez, Alicia Alonzo",CCC,Varsity ,2022,173932,1,1,1,1,1,1,1,1,C, Conquista (Shaffer)," Moscow, 1941 (15892)  (Balmages)", Expectations (19603)  (Clark),DATE of EVENT 03/30/2022 ,Region: 30,1. Larry Barton,2. Christian Holzer,3. Bryan Stone,1. Denise Stitzel,2. Chris Meredith,3. Clint Schaefer
2, 100-Concert Band, Creekview MS, TEA: 220918043, Fort Worth," Scott McClean / Heather Tabor, Stuart Spoon",CC,Non-Varsity A,2022,171434,1,1,1,1,1,1,1,1,D, The Band in the Square on the Fourth of July (15859) (La Plante/), The Piper and The Captain (54) (Osborne/), Tanchozuru (20595) (Standridge/),DATE of EVENT 03/30/2022 ,Region: 30,1. Larry Barton,2. Christian Holzer,3. Bryan Stone,1. Denise Stitzel,2. Chris Meredith,3. Clint Schaefer
3, 100-Concert Band, Forte Junior High School, TEA: 220-915, Azle, Hughlen White,CC,Non-Varsity A,2022,172970,2,1,2,2,2,1,1,1,2, El Conquistador (William Owens), Pinnacle (638)  (Grice), La Rejouissance (118)  (Handel/Williams),DATE of EVENT 03/30/2022 ,Region: 30,1. Larry Barton,2. Christian Holzer,3. Bryan Stone,1. Denise Stitzel,2. Chris Meredith,3. Clint Schaefer
4, 100-Concert Band, Fossil Hill Middle School, TEA: 376907, Fort Worth," Darlene Janeski / Allison Speziale, James Crixell",CC,Varsity ,2022,173637,1,1,1,1,1,1,1,1,C, The Red Cape (Spanish March) (Meredith), Flight of Eagles (99)  (Del Borgo), Japanese Pictures (18467)  (Mixon),DATE of EVENT 03/30/2022 ,Region: 30,1. Larry Barton,2. Christian Holzer,3. Bryan Stone,1. Denise Stitzel,2. Chris Meredith,3. Clint Schaefer
5, 100-Concert Band, Fossil Hill, TEA: 1759871, Fort Worth," James Crixell / Allison Speziale, Darlene Janeski",CC,Non-Varsity ,2022,173675,1,1,1,1,1,1,1,1,D, Aura Lee Concert March (James Ployhar), Night Fury (20593)  (Chambers), Bazaar (20756)  (Standridge),DATE of EVENT 03/30/2022 ,Region: 30,1. Larry Barton,2. Christian Holzer,3. Bryan Stone,1. Denise Stitzel,2. Chris Meredith,3. Clint Schaefer
6, 100-Concert Band, Highland Middle School, TEA: 220918, Fort Worth, Missy Danforth,CC,Varsity ,2022,171452,1,1,2,1,1,1,1,1,C, Marzo Zingaro (Standridge), Egyptique (19576)  (Owens), Red Giant (22327)  (Vargas),DATE of EVENT 03/30/2022 ,Region: 30,1. Larry Barton,2. Christian Holzer,3. Bryan Stone,1. Denise Stitzel,2. Chris Meredith,3. Clint Schaefer
7, 100-Concert Band, Highland Middle School, TEA: 220918, Fort Worth," Spencer Southall / Missy Danforth, Jenn Giba",CC,Non-Varsity ,2022,173847,1,2,1,1,1,1,1,1,D, Tygh Ridge March (Hodges), Sakura (62)  (Traditional/Story), Fortune Favors the Bold (24117)  (Putnam),DATE of EVENT 03/30/2022 ,Region: 30,1. Larry Barton,2. Christian Holzer,3. Bryan Stone,1. Denise Stitzel,2. Chris Meredith,3. Clint Schaefer
8, 100-Concert Band, Hillwood - Parkwood Hill, TEA: 220907043, Fort Worth," Jessica Maus / Matthew Stephens, Zachary Woolhouse, Ana Castellani",CCC,Varsity ,2022,174916,2,1,1,1,1,1,1,1,C, Black Horse Troop (John Philip Sousa/ Fredrick Fennell), Ave Maria (15806)  (Biebl/Cameron), Chanteys (697)  (Sheldon),DATE of EVENT 03/30/2022 ,Region: 30,1. Larry Barton,2. Christian Holzer,3. Bryan Stone,1. Denise Stitzel,2. Chris Meredith,3. Clint Schaefer
9, 100-Concert Band, Hillwood Middle School, TEA: 220907043, Fort Worth," Ana Castellani / Jessica Maus, Zach Woolhouse, Matt Stephens",CCC,Sub Non-Varsity ,2022,174918,1,1,1,1,1,1,1,1,D, Intuition March (Larry Clark), Ming Court (Donald Pitter), Dance Celebration (Robert W. Smith),DATE of EVENT 03/30/2022 ,Region: 30,1. Larry Barton,2. Christian Holzer,3. Bryan Stone,1. Denise Stitzel,2. Chris Meredith,3. Clint Schaefer
