,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA: 008901001, Bellville," Kenneth Peters / Aaron Rettig, KC Stockman",AAAA,Varsity ,2022,177126,1,2,1,1,2,2,2,2,1, Burma Patrol (Karl L. King/James Swearingen), Brave Spirit (19611)  (Standridge), Mosaic (15876)  (Paulus),DATE of EVENT 04/12/2022 ,Region: 27,1. Chris Bailey,2. Todd Clearwater,3. Brett Nelson,1. Stephen Bond,2. Ryan Demkovich,3. Andy Easton
1, 100-Concert Band, Brenham High School, TEA: 239901001, Brenham, Eric Rettig,AAAAA,Varsity ,2022,176055,1,1,1,1,1,1,1,1,A, In Storm and Sunshine (Heed/Blake), La Procession du Rocio (606)  (Turina/Reed), Viva! (20787) (Wilds),DATE of EVENT 04/12/2022 ,Region: 27,1. Chris Bailey,2. Todd Clearwater,3. Brett Nelson,1. Stephen Bond,2. Ryan Demkovich,3. Andy Easton
2, 100-Concert Band, Brenham High School, TEA: 239901001, Brenham, Eric Rettig,AAAAA,Sub Non-Varsity ,2022,176053,1,2,1,1,1,1,1,1,C, Hillside March (Standridge), On the Kerry Shore (21579)  (Wilds), First Light (18461)  (Ticheli),DATE of EVENT 04/12/2022 ,Region: 27,1. Chris Bailey,2. Todd Clearwater,3. Brett Nelson,1. Stephen Bond,2. Ryan Demkovich,3. Andy Easton
3, 100-Concert Band, Brenham High School, TEA: 239901001, Brenham, Micheal Hanson,AAAAA,Non-Varsity ,2022,175688,2,2,2,2,1,1,1,1,2, Cyrus the Great (King/Glover), Down Longford Way (220)  (Grainger/Osmon)," Simple Gifts, Four Shaker Songs (676) Mvt. 4 (Ticheli)",DATE of EVENT 04/12/2022 ,Region: 27,1. Chris Bailey,2. Todd Clearwater,3. Brett Nelson,1. Stephen Bond,2. Ryan Demkovich,3. Andy Easton
4, 100-Concert Band, Hempstead High School, TEA: 237902001, HEMPSTEAD, RONALD WALKER / Ana Leach,AAA,Varsity ,2022,173762,1,1,1,1,1,1,1,1,B, Scenes from the American West (21581) (play at least 2 mvts.) (Wilds), A Song of Hope (19469) N/A (Stamp), The Thunderer (Arr. David Shaffer),DATE of EVENT 04/12/2022 ,Region: 27,1. Chris Bailey,2. Todd Clearwater,3. Brett Nelson,1. Stephen Bond,2. Ryan Demkovich,3. Andy Easton
5, 100-Concert Band, Navasota High School, TEA: 445005, Navasota, David Holland / Marcus Roberts,AAAA,Varsity ,2022,172138,1,2,1,1,2,2,2,2,1, March of the Buccaneers (Flowers), Sketches of Canada (19608) (Story/), Kaalins Flight (21570) (Meeboer/),DATE of EVENT 04/12/2022 ,Region: 27,1. Chris Bailey,2. Todd Clearwater,3. Brett Nelson,1. Stephen Bond,2. Ryan Demkovich,3. Andy Easton
6, 100-Concert Band, Royal High School, TEA: 237905, brookshire," Gary Miller / Roderick Davenport, Donavier Mosley, Kameron Mathis",AAAA,Varsity ,2022,176623,2,1,1,1,2,2,3,2,1," Moscow, 1941 (15892)  (Balmages)", Legend of Knife River (93)  (Bulla), Precision March (Larry Clark),DATE of EVENT 04/12/2022 ,Region: 27,1. Chris Bailey,2. Todd Clearwater,3. Brett Nelson,1. Stephen Bond,2. Ryan Demkovich,3. Andy Easton
7, 100-Concert Band, Sealy High School, TEA: 008902001, Sealy, Oscar Cano,AAAA,Non-Varsity ,2022,176533,2,1,3,2,2,2,1,2, , Winchester March (John Edmondson), Danza de Espana (19602)  (Chambers), Quintology (671)  (Meyer),DATE of EVENT 04/12/2022 ,Region: 27,1. Chris Bailey,2. Todd Clearwater,3. Brett Nelson,1. Stephen Bond,2. Ryan Demkovich,3. Andy Easton
8, 100-Concert Band, Sealy High School, TEA: 008902001, Sealy, Oscar Cano / Sterling Burton,AAAA,Varsity ,2022,175616,2,1,1,1,1,1,1,1,B, The Trombone King (Karl King/ Paynter), Pacem - A Hymn for Peace (15807)  (Spittal), Overture for Winds (198) (Carter),DATE of EVENT 04/12/2022 ,Region: 27,1. Chris Bailey,2. Todd Clearwater,3. Brett Nelson,1. Stephen Bond,2. Ryan Demkovich,3. Andy Easton
9, 100-Concert Band, Waller High School, TEA: 237904002, Waller," Grant McWilliams / Richard Hanf, Jesse Sanchez, David Gatlin",AAAAA,Varsity ,2022,174502,1,1,1,1,1,1,1,1,A, National Defense (Lampe/Pasternak), October (722)  (Whitacre), Gestures (24143)  (Standridge),DATE of EVENT 04/12/2022 ,Region: 27,1. Chris Bailey,2. Todd Clearwater,3. Brett Nelson,1. Stephen Bond,2. Ryan Demkovich,3. Andy Easton
10, 100-Concert Band, Waller High School, TEA: 237904002, Waller," Jesse Sanchez / Grant McWilliams, Richard Hauf, David Gaitlin",AAAAA,Sub Non-Varsity ,2022,174014,1,3,1,1,1,2,1,1,C, Advance March (Larry Clark), Where Words End... (22333)  (Standridge), Into the Arctic (20710)  (Balmages),DATE of EVENT 04/12/2022 ,Region: 27,1. Chris Bailey,2. Todd Clearwater,3. Brett Nelson,1. Stephen Bond,2. Ryan Demkovich,3. Andy Easton
