,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvin JH, TEA:, Alvin, Jessicah Saldana / Kyle Norman/Lee Willis,CC,Non-Varsity ,2018,138619,1,2,1,1,2,2,2,2,2, American Spirit March (John Higgins), Majestica (Gary Gazlay), Serengeti Dreams (Robert W. Smith),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
1, 100-Concert Band, Alvin JH, TEA:, Alvin, Kyle Norman / Jessicah Saldana/Lee Willis,CC,Varsity ,2018,138404,1,2,1,1,1,1,1,1,C, His Honor (Henry Fillmore/Frederick Fennell), Hypnotic Fireflies (Brian Balmages), A Longford Legend (Robert Sheldon),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
2, 100-Concert Band, Angleton Junior High, TEA:, Angleton, Cristina Barrera,CCC,Non-Varsity ,2018,135589,1,1,1,1,1,1,1,1,D, Courtlandt County Festival  (Owens), Plaza de Toros  (Story), Highlander Regiment (Ployhar),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
3, 100-Concert Band, Angleton Junior High, TEA:, Angleton, James Frasier,CCC,Varsity ,2018,135580,2,1,1,1,2,3,3,3,2, The Gladiator (Sousa/Shaffer), Our Kingsland Spring  (Hazo)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)",DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
4, 100-Concert Band, Austin Middle School, TEA:, Galveston," Brandi Swann / Steven Farrell, Andrew Vowell",CC,Non-Varsity ,2018,138560,1,2,2,2,1,1,1,1,2, Crosswinds March (Swearingen), Ghost Ship  (Story), Night Fury  (Chambers),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
5, 100-Concert Band, Bayside Intermediate, TEA:, League City, Kyle Mapp,CC,Varsity ,2018,129482,2,1,1,1,1,1,1,1,C, Children's March  (Grainger/ Arr. Wagner), English Folk Song Suite: II: Intermezzo  (Vaughn Williams ), Arabian Dances  (Balmages),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
6, 100-Concert Band, Bayside Intermediate, TEA:, League City, Mark Walls,CC,Non-Varsity ,2018,130788,2,1,1,1,1,1,1,1,D, Circus Time  (David Shaffer ), Little Brazil Suite  (Balent), Egyptique  (Owens),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
7, 100-Concert Band, Blocker Middle School, TEA:, Texas City, Ernest Bottlinger,CCC,Varsity ,2018,132497,2,1,1,1,3,3,3,3,2, Darklands March (Standridge), Sketches of Canada (play all) (Story), Danza de Espana  (Chambers),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
8, 100-Concert Band, Brookside Intermediate, TEA:, Friendswood, Andie Troutman / Jennifer Rogers,CC,Varsity ,2018,130477,1,1,1,1,1,1,1,1,C, March To Castle Rock (Hodges), Tanchozuru  (Standridge)," Moscow, 1941  (Balmages)",DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
9, 100-Concert Band, Brookside Intermediate, TEA:, Friendswood, Jennifer Rogers / Andie Troutman,CC,Non-Varsity ,2018,138899,1,1,1,1,1,1,1,1,D, March Primo (Eveland), Sakura  (Story), Dorian Chant  (Calhoun),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
10, 100-Concert Band, Clear Creek Intermediate, TEA:, League City, John Stuart / Austin Scott,CC,Non-Varsity ,2018,129449,1,1,1,1,1,1,1,1,D, Infinity (Curnow), Dance Celebration (Smith), Plaza de Toros  (Story),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
11, 100-Concert Band, Clear Creek Intermediate, TEA:, League City, John Stuart / Austin Scott,CC,Varsity ,2018,129442,2,1,2,2,1,1,1,1,2, Fleur-De-Lis March (Feldstein/Clark), Joy  (Ticheli), Two British Folk Songs (Del Borgo),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
12, 100-Concert Band, Clear Lake Intermediate School, TEA:, Houston, Christopher C Davis / Doug Parmer,CC,Non-Varsity ,2018,130500,2,2,2,2,1,1,2,1,2, Mythos  (Bernotas), Egyptique  (Owens), Cedar Valley March (Hodges),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
13, 100-Concert Band, Clear Lake Intermediate, TEA:, Houston," Doug Parmer / Chris Davis, Andrew Keller",CCC,Varsity ,2018,130484,2,2,3,2,1,2,1,1,2, Peacemaker March (King/Swearingen), Spoon River (Grainger/Sheldon), Undertow (Mackey),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
14, 100-Concert Band, Clute Intermediate School, TEA:, Clute," Daniel Fernandez / Erin Funk, Aundray Edwards",CC,Varsity ,2018,133193,3,2,2,2,2,1,2,2, , Streets of Madrid  (John Moss), Irish Air and Dance  (Story), Australian Folk Fantasy  (Williams),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
15, 100-Concert Band, Clute Intermediate School, TEA:, Clute," Erin Funk / Daniel Fernandez, Aundray Edwards",CC,Non-Varsity ,2018,135484,3,3,3,3,2,2,2,2, , Courtlandt County Festival  (Owens), Big Sky Round-Up  (Sheldon), Langham Creek (Stevens),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
16, 100-Concert Band, Collegiate Academy @ Weis, TEA:, Galveston, Justin Davis,CC,Non-Varsity ,2018,135185,4,3,4,4,2,2,3,2, , Andalucia (Victor Lopez), Mystery Ride ( Terry White), Dorian Chant (Bill Calhoun),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
17, 100-Concert Band, Creekside Intermediate School, TEA:, League City, Ana Tran / Thomas Macias,CC,Varsity ,2018,130443,1,1,2,1,1,1,1,1,C, Our Kingsland Spring  (Hazo)," Moscow, 1941  (Balmages)", Monterey March (King),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
18, 100-Concert Band, Creekside Intermediate, TEA:, League City, Thomas Macias / Ana Tran,CC,Non-Varsity ,2018,130444,2,1,2,2,2,2,2,2,2, Courtlandt County Festival  (Owens), Elizabethan Dance  (Williams), Spitfire (Michael Story),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
19, 100-Concert Band, Fairview Junior High, TEA:, Alvin, Jeremy Kitchens / Katie Batchelor & Lee Willis,CC,Non-Varsity ,2018,137346,1,1,1,1,1,1,1,1,D, Crosswinds March (Swearingen), Kenya Contrasts  (Himes), Fireball!  (Beck),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
20, 100-Concert Band, Fairview Junior High, TEA:, Alvin, Katie Batchelor / Jeremy Kitchens & Lee Willis,CC,Varsity ,2018,137347,1,1,1,1,1,1,1,1,C, Rough Riders (King/Swearingen), Abracadabra  (Ticheli), J. S. Jig  (Karrick),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
21, 100-Concert Band, Friendswood Junior High, TEA:, Friendswood, Jason Abbott,CCC,Non-Varsity ,2018,137619,1,1,1,1,1,1,1,1,D, Mad Dash (Loest), Portsmouth Reflections  (Oare), Little Suite for Band (play all) (Standridge),DATE of EVENT 04/18/2018 ,Region: 17,1. James Marioneaux,2. Sharon Kalisek,3. Trent Cooper,1. Charlotte Royall,2. Matt Fehl,3. Amy Bennett
