,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Archer City HS, TEA:, Archer City, Karen Brunker / David Belcher,AA,Varsity ,2018,134722,2,1,1,1,1,1,1,1,B, Fireball!  (Beck), Summit Fanfare  (Owens), Swashbuckler's March (Williams),DATE of EVENT 04/04/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
1, 100-Concert Band, Burkburnett High School, TEA:, Burkburnett," Brian Beeson / Sean Manley, Max Salazar, Robin Weatherman",AAAA,Varsity ,2018,135587,1,1,1,1,1,1,1,1,A, Marche Diabolique (Balmages), Little Suite for Band (play all) (Standridge), As Summer Was Just Beginning  (Daehn),DATE of EVENT 04/04/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
2, 100-Concert Band, City View High School, TEA:, Wichita Falls, Terah Kay Shawver,AAA,Varsity ,2018,135013,1,1,1,1,1,1,1,1,A, Darklands March (Randall D. Standridge), When The Stars Began To Fall (Fred J Allenl), Into The Arctic (Brian Balmages),DATE of EVENT 04/04/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
3, 100-Concert Band, Electra High School, TEA:, Electra, Priscilla Gibson,AA,Var-Composite ,2018,136206,1,1,1,1,2,2,2,2,1, Lexington March (Edmondson), Egyptique  (Owens), Armory  (Standridge),DATE of EVENT 04/04/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
4, 100-Concert Band, Graham High School, TEA:, Graham, Dax Freeman / Hugh Grubbs,AAAA,Non-Varsity ,2018,130651,1,2,2,2,1,1,1,1,2, Spania! (Schaffer), The Steppes of Russia (Del Borgo), Blue Ridge Reel (Balmages),DATE of EVENT 04/04/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
5, 100-Concert Band, Graham High School, TEA:, Graham, Joshua Kidd / Hugh Grubbs,AAAA,Varsity ,2018,129194,1,1,1,1,1,1,1,1,A, Pablo!  (Meyer), Redemption  (Galante), Go Galop (Fillmore/Contorno),DATE of EVENT 04/04/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
6, 100-Concert Band, Henrietta High School, TEA:, Henrietta, Alan Barnett / Kevin Gilpatrick,AAA,Varsity ,2018,136487,1,2,1,1,2,2,2,2,1, Advance March (Bennett/Clark), Tanchozuru (Standridge), Into the Arctic  (Balmages),DATE of EVENT 04/04/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
7, 100-Concert Band, Hirschi High School, TEA:, Wichita Falls, Randy Smith,AAAA,Non-Varsity ,2018,138073,2,2,3,2,3,4,4,4, , Lexington March (Edmondson), Dorian Chant  (Calhoun), Expectations  (Clark),DATE of EVENT 04/04/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
8, 100-Concert Band, Holliday HS, TEA:, Holliday, Melanie Hadderton,AAA,Varsity ,2018,135428,1,1,1,1,1,1,1,1,A, Trombone King (King), Ghost Fleet  (Sheldon), Mountain Dance  (Kiefer),DATE of EVENT 04/04/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
9, 100-Concert Band, Holliday HS, TEA:, Holliday. 76366, Terry Seigler,AAA,Non-Varsity ,2018,136635,2,1,2,2,1,1,1,1,2, Spania Spanish March (David Shaffer), Night Fury (Brittin Chambers), Pinnacle (Rob Grice),DATE of EVENT 04/04/2018 ,Region: 7,1. Russ Rutherford,2. Nick Nixon,3. Tom Woody,1. John Canfield,2. Jim Perry,3. Dorajean Vaccarezza
