,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin High School, TEA:, Sugar Land, Bob Chreste,AAAAAA,Varsity ,2015,101283,1,1,1,1,1,2,2,2,1, Molly On The Shore  (Grainger/Rogers), Symphonic Movement  (Nelhybel), His Honor March (Fillmore/Fennell),DATE of EVENT 04/23/2015 ,Region: 13,1. Scott Coulson,2. Andy Sealy,3. Tom Shine,1. Tye Ann Payne,2. Kerry Taylor,3. Paul Worosello
1, 100-Concert Band, Bush High School, TEA:, Richmond," Frank X. Salinas / Julie Popelka, Tom McGuire",AAAAA,Varsity ,2015,103556,2,2,2,2,2,3,2,2, , Half Step March (McKinzey), Sleep  (Whitacre/ ), Volver a la Montana from Islas y Montanas  (Hanson/ ),DATE of EVENT 04/23/2015 ,Region: 13,1. Scott Coulson,2. Andy Sealy,3. Tom Shine,1. Tye Ann Payne,2. Kerry Taylor,3. Paul Worosello
2, 100-Concert Band, Clements High School, TEA:, Sugar Land," Daniel Galloway / Jeff Johnson, Kyle Witty, Bryan Waites",AAAAAA,Varsity ,2015,101615,1,1,1,1,1,1,1,1,A, Children's March (Grainger), Russlan and Ludmilla Overture  (Glinka/Hindsley), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/23/2015 ,Region: 13,1. Scott Coulson,2. Andy Sealy,3. Tom Shine,1. Tye Ann Payne,2. Kerry Taylor,3. Paul Worosello
3, 100-Concert Band, Dulles High School, TEA:, Sugar Land," Joe Pruitt / Taylor Smith, Arnel Dayrit",AAAAAA,Varsity ,2015,102257,1,1,1,1,1,1,1,1,A, George Washington Bicentennial March (John Philip Sousa/Fennell), Bell Piece (Percy Grainger/Ould), Rocky Point Holiday (Nelson/ ),DATE of EVENT 04/23/2015 ,Region: 13,1. Scott Coulson,2. Andy Sealy,3. Tom Shine,1. Tye Ann Payne,2. Kerry Taylor,3. Paul Worosello
4, 100-Concert Band, Elkins High School, TEA:, Missouri City," Chad Collins / Ryan Demkovich, Areef Bhuyan",AAAAA,Varsity ,2015,105801,1,1,1,1,1,1,2,1,B, Alhambra Grotto March (King), Dusk  (Bryant), Children's Folksong Suite (play all five mvts) (Walczyk),DATE of EVENT 04/23/2015 ,Region: 13,1. Scott Coulson,2. Andy Sealy,3. Tom Shine,1. Tye Ann Payne,2. Kerry Taylor,3. Paul Worosello
5, 100-Concert Band, Foster High School, TEA:, Richmond, Erich Sonnier / Chris Crummel & Erin Hicks,AAAAA,Varsity ,2015,103253,1,1,3,1,1,1,1,1,A, Glory of they Yankee Navy (Sousa/Fennell), La Fiesta Mexicana (play at least two mvts) (Reed/ ), Overture (from The Barber of Seville)  (Rossini/Lake),DATE of EVENT 04/23/2015 ,Region: 13,1. Scott Coulson,2. Andy Sealy,3. Tom Shine,1. Tye Ann Payne,2. Kerry Taylor,3. Paul Worosello
6, 100-Concert Band, George Ranch HS, TEA:, Richmond," Daren Jordan / Lisa Stiles, Tim Lyen",AAAAA,Varsity ,2015,104478,1,1,1,1,1,1,1,1,A, The Free Lance (Sousa/Brion), Dusk  (Bryant/ ), Bandancing (play 3 mvts) (Stamp/ ),DATE of EVENT 04/23/2015 ,Region: 13,1. Scott Coulson,2. Andy Sealy,3. Tom Shine,1. Tye Ann Payne,2. Kerry Taylor,3. Paul Worosello
7, 100-Concert Band, Hightower High School, TEA:, Missouri City," Robert Jackson / Jared Garrison,Larry Orderner",AAAAAA,Varsity ,2015,104640,2,2,1,2,3,2,3,3, ,  The Crosley March (Fillmore/Foster), A Longford Legend (play all) (Sheldon/ ), English Folk Song Suite  (Vaughan Williams/ ),DATE of EVENT 04/23/2015 ,Region: 13,1. Scott Coulson,2. Andy Sealy,3. Tom Shine,1. Tye Ann Payne,2. Kerry Taylor,3. Paul Worosello
8, 100-Concert Band, Kempner High School, TEA:, Sugar Land," Justin Smith / Ben Muths, Ryan Culotta",AAAAAA,Varsity ,2015,100984,1,1,1,1,2,1,1,1,A, Belle of Chigaco (John Philip Sousa arr. Frank Byrne), Ride  (Samuel Hazo ), Give Us This Day (play all) (David Maslanka ),DATE of EVENT 04/23/2015 ,Region: 13,1. Scott Coulson,2. Andy Sealy,3. Tom Shine,1. Tye Ann Payne,2. Kerry Taylor,3. Paul Worosello
9, 100-Concert Band, Lamar Consolidated HS, TEA:, Rosenberg," Jason M. Levin / Oscar Cano, Andrea Sanchez",AAAAA,Varsity ,2015,102652,2,1,1,1,1,1,1,1,B, Boys of the Old Brigade (Chambers/Gore), Molly On The Shore  (Grainger/Rogers/SMC), Finale (from Symphony in f minor No. 4)  (Tschaikowsky/Safranek),DATE of EVENT 04/23/2015 ,Region: 13,1. Scott Coulson,2. Andy Sealy,3. Tom Shine,1. Tye Ann Payne,2. Kerry Taylor,3. Paul Worosello
