,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band,  Comal Smithson Valley HS, TEA:, Spring Branch," Jeff Yates / Michael Childress, Lane Palmer, Robert Andrade",AAAAAA,Sub Non-Varsity B,2021,165606,1,1,1,1,1,1,1,1,C, Loyalty March (Larry Clark), As Twilight Falls (Robert Sheldon), Sunchaser (Carol Brittin Chambers),DATE of EVENT 04/15/2021 ,Region: 12,1. Alfonso Alvarado,2. Kevin Knight,3. Roland Sandoval,1. Chuck Kuentz,2. Ronnie Rios,3. Danny Solis
1, 100-Concert Band,  Comal Smithson Valley HS, TEA:, Spring Branch," Robert Andrade / Mike Childress, Jeff Yates, Lane Palmer",AAAAAA,Sub Non-Varsity A,2021,164945,1,1,1,1,1,1,1,1,C, The Tahoka Galop (William Owens), Blue Ridge Reel  (Balmages), American Riversongs  (La Plante),DATE of EVENT 04/15/2021 ,Region: 12,1. Alfonso Alvarado,2. Kevin Knight,3. Roland Sandoval,1. Chuck Kuentz,2. Ronnie Rios,3. Danny Solis
2, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Collin Barry / Brad Arnold; Steve Vaden; Patrick Cheney,AAAAA,Non-Varsity ,2021,166137,1,1,1,1,1,1,1,1,C, Hill Country Flourishes  (Barton), Cajun Folk Songs  (Ticheli), America Forever March (James V. Colonna),DATE of EVENT 04/15/2021 ,Region: 12,1. Alfonso Alvarado,2. Kevin Knight,3. Roland Sandoval,1. Chuck Kuentz,2. Ronnie Rios,3. Danny Solis
3, 100-Concert Band, Canyon Lake High School, TEA:, Fischer, Ed Gonzales / Caleb Hoffmann,AAAA,Varsity ,2021,162360,1,1,1,1,1,1,1,1,B, The Trombone King (Karl L. King edited by John P. Paynter), As Summer Was Just Beginning  (Daehn), Canarios Fantasia  (Akey),DATE of EVENT 04/15/2021 ,Region: 12,1. Alfonso Alvarado,2. Kevin Knight,3. Roland Sandoval,1. Chuck Kuentz,2. Ronnie Rios,3. Danny Solis
4, 100-Concert Band, Comal Canyon HS, TEA:, New Braunfels," Patrick Cheney / Stephen Vaden, Brad Arnold, Collin Barry",AAAAA,Sub Non-Varsity ,2021,166084,1,1,1,1,1,1,1,1,C, Colliding Visions  (Balmages), Contempo  (Story), Darklands March (Standridge),DATE of EVENT 04/15/2021 ,Region: 12,1. Alfonso Alvarado,2. Kevin Knight,3. Roland Sandoval,1. Chuck Kuentz,2. Ronnie Rios,3. Danny Solis
5, 100-Concert Band, Comal Canyon HS, TEA:, New Braunfels, Steve Vaden,AAAAA,Varsity ,2021,165122,1,1,1,1,1,1,2,1,B, Inglesina (Delle Cese/Bourgeois), Mars  (Holst), Ride  (Hazo),DATE of EVENT 04/15/2021 ,Region: 12,1. Alfonso Alvarado,2. Kevin Knight,3. Roland Sandoval,1. Chuck Kuentz,2. Ronnie Rios,3. Danny Solis
6, 100-Concert Band, Davenport HS, TEA:, San Antonio, Jeffrey Keyes / Dean Ponseti,AAAA,Varsity ,2021,163987,1,1,1,1,1,1,1,1,B, Darklands March (Standridge), West Highlands Sojourn (mvts I and III) (Sheldon), La Madre de los Gatos  (Beck),DATE of EVENT 04/15/2021 ,Region: 12,1. Alfonso Alvarado,2. Kevin Knight,3. Roland Sandoval,1. Chuck Kuentz,2. Ronnie Rios,3. Danny Solis
7, 100-Concert Band, La Vernia HS, TEA:, La Vernia," Laurie Mollenkopf / Patrick Atkins, Jose Gonzales, Conrad Fliegel",AAAA,Non-Varsity ,2021,166438,1,1,1,1,1,1,1,1,C, Gateway March (Osterling), Hawkeye Overture (Sheldon), Red Giant (Vargas),DATE of EVENT 04/15/2021 ,Region: 12,1. Alfonso Alvarado,2. Kevin Knight,3. Roland Sandoval,1. Chuck Kuentz,2. Ronnie Rios,3. Danny Solis
8, 100-Concert Band, La Vernia ISD, TEA:, La Vernia," Patrick Atkins / Laurie Mollenkopf, Jose Gonzales, Conrad Fliegel",AAAA,Varsity ,2021,162965,1,1,1,1,1,1,1,1,B, Foiled Again! (The Villain''s Galop) (Jack Wilds), Oracle (Rath/), Pikes Peak (Balmages/),DATE of EVENT 04/15/2021 ,Region: 12,1. Alfonso Alvarado,2. Kevin Knight,3. Roland Sandoval,1. Chuck Kuentz,2. Ronnie Rios,3. Danny Solis
9, 100-Concert Band, Navarro High School, TEA:, Seguin, Patrick Todd,AAAA,Var-Composite ,2021,165917,1,1,1,1,1,1,1,1,A, Choreography  (Sheldon), Suite Provencale (play mvt 4 plus one other mvt) (Van der Roost), Big Four (King/Swearingen),DATE of EVENT 04/15/2021 ,Region: 12,1. Alfonso Alvarado,2. Kevin Knight,3. Roland Sandoval,1. Chuck Kuentz,2. Ronnie Rios,3. Danny Solis
