,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.C. Jones HS, TEA:, Beeville, Jaime Vela,AAAA,Varsity ,2013,84664,2,2,1,2,3,3,3,3, , El Relicario (Padilla/Longfield), Voices of the Sky (Hazo)," O Waly, Waly (Rhapsody for Band) (Bocook)",DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
1, 100-Concert Band, Alice HS, TEA:, Alice, Arnold Garza,AAAA,Varsity ,2013,83823,1,1,1,1,1,1,1,1,A, The Gridiron Club (Sousa), O Magnum Mysterium (Lauridsen/Reynolds), Feste Romane (Respighi/Schaefer/Patterson),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
2, 100-Concert Band, Alice HS, TEA:, Alice, Jay Young,AAAA,Non-Varsity ,2013,84344,1,2,2,2,1,1,1,1,2, Symphonic Dance No. 3 (Fiesta) (Williams), Shenandoah (Ticheli/ ), National Emblem March (Bagley/Schissel),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
3, 100-Concert Band, Alice HS, TEA:, Alice, Ralph Morales,AAAA,Sub Non-Varsity ,2013,83888,2,2,1,2,2,2,2,2, , Barnum and Bailey's Favorite (King/Brubaker), As Twilight Falls (Sheldon)," Moscow, 1941 (Balmages)",DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
4, 100-Concert Band, Calallen HS, TEA:, Corpus Christi, Bretton Orr,AAAA,Non-Varsity ,2013,85639,1,2,1,1,1,1,1,1,C, Alameda Paso Doble (Caneva), Ave Maria (Schubert/Ticheli), Summer Resounding (Balmages),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
5, 100-Concert Band, Calallen HS, TEA:, Corpus Christi, Craig Ewing,AAAA,Varsity ,2013,85277,1,1,1,1,1,1,1,1,A, B.B. & C.F. March (Hume/Rhea), A Movement for Rosa (Camphouse), Second Suite in F for Military Band (Holst/Matthews),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
6, 100-Concert Band, Calhoun HS, TEA:, Port Lavaca, Anthony Jackson,AAAA,Non-Varsity ,2013,83088,3,2,3,3,3,4,3,3, , Colliding Visions (Balmages), Fortis (Gazlay), Let the Flag of Freedom Wave (Swearingen),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
7, 100-Concert Band, Calhoun HS, TEA:, Port Lavaca, Dennis Beaver,AAAA,Varsity ,2013,83062,1,2,1,1,1,1,1,1,B, The Belle of Chicago (Sousa/Gore), Suite Divertimento (Gilbert), Fu-Mon (no manuscript scores) (Hiroshi Hoshina),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
8, 100-Concert Band, Carroll HS, TEA:, Corpus Christi, Joseph Rosales,AAAAA,Varsity ,2013,82255,1,2,1,1,1,1,1,1,A, Espana Cani (Marquina/Longfield), Outdoor Overture (Copland)," O Waly, Waly (Rhapsody for Band) (Bocook)",DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
9, 100-Concert Band, Carroll HS, TEA:, Corpus Christi, Lori Koch,AAAAA,Non-Varsity ,2013,82048,2,2,2,2,2,2,2,2, , St. Petersburg March (Vinson), In The Shining of the Stars (Sheldon), Adrenaline Engines (Standridge),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
10, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi," Kyle Sorrows / David Burnett, Stephen Maldonado, Ilmars Smukkalns, Carlos Gonzales",AAAA,Non-Varsity ,2013,82152,1,1,1,1,1,1,1,1,C, Them Basses (Huffine/Balent), Songs Of The Whalemen (Del Borgo), Steel (Standridge),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
11, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi, Victor Lara,AAAA,Sub Non-Varsity ,2013,86089,2,2,2,2,3,3,3,3, , Broken Bow (Strommen), Maesong (Owens), Monterey March (LaPlante),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
12, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi, Victor Lara,AAAA,Varsity ,2013,82120,1,1,1,1,1,1,1,1,B, English Folk Song Suite (Vaughan Williams), Bandancing (Stamp), Army of the Nile (Alford/Fennel),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
13, 100-Concert Band, Gregory-Portland HS, TEA:, Portland, Chris Morrow,AAAA,Non-Varsity ,2013,81780,1,1,1,1,1,2,2,2,2, Orange Bowl (Fillmore), Celtic Song and Celebration (Gorham), Foundry (Mackey),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
14, 100-Concert Band, Gregory-Portland HS, TEA:, Portland, Chuck Young,AAAA,Varsity ,2013,81663,1,1,1,1,1,1,1,1,A, Transcontinental March (Hughes), Aegean Festival Overture (Makris/Bader), Angels in the Architecture (Ticheli),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
15, 100-Concert Band, Miller HS, TEA:, Corpus Chrsiti, Roel Cortez / Adam Garcia,AAAA,Varsity ,2013,86340,2,3,2,2,2,3,3,3, , La Companera (Charles A. Wiley), Grace Praeludium (Francis McBeth), Sinfonia VI: The Four Elements (Broege/ ),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
16, 100-Concert Band, Moody HS, TEA:, Corpus Christi, Elizabeth Ortega-Ruiz,AAAA,Varsity ,2013,82838,1,2,1,1,3,3,3,3,1, Triptych (Fry), A Simple Song (Bernstein/Sweeney), Clown Act (Kahelin),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
17, 100-Concert Band, Moody HS, TEA:, Corpus Christi, Elizabeth Ortega-Ruiz,AAAA,Non-Varsity ,2013,82837,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , La Rejouissance (Handel/Williams), Ave Verum Corpus (Mozart/Williams), La Pequena Marcha Espanola (Oldencott),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
18, 100-Concert Band, Ray HS, TEA:, Corpus Christi, Nixon Williams / Gino Hernandez Dan Williams,AAAA,Varsity ,2013,86198,2,2,1,2,1,1,2,1,1, March-Bou-Shu (Satoshi Yagisawa), Sleep  (Whitacre/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/17/2013 ,Region: 14,1. Roger Olivarez,2. Leland Sharrock,3. Larry Wolf,1. Bob Clarke,2. Chico Portillo,3. John Stuckey
