,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band,  Bessie Coleman Middle School, TEA:, Cedar Hill, Nicholas Wilson / Daniel Rubiano,CC,Varsity ,2021,164421,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), Expectations  (Clark), Armory  (Standridge),DATE of EVENT 04/30/2021 ,Region: 5,1. Jim Alexander,2. Daniel Allen,3. Cindy Bulloch,1. Dimas Delgado,2. Denise Stitzel,3. David Stone
1, 100-Concert Band,  Frank Seale Middle School, TEA:, Midlothian, Jordan Doss / Jana Crosslin and Daniel Hawkins,CC,Non-Varsity ,2021,164911,1,1,1,1,1,1,1,1,D, Plaza de Toros (Michael Story), Qin Shi`s Stone Army  (Arcari), Mystery Ride  (White),DATE of EVENT 04/30/2021 ,Region: 5,1. Jim Alexander,2. Daniel Allen,3. Cindy Bulloch,1. Dimas Delgado,2. Denise Stitzel,3. David Stone
2, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Nathan Wood,CCC,Varsity ,2021,166076,1,1,1,1,1,1,2,1,C, Lexington March (Edmondson), Japanese Pictures  (Mixon), Danza de Espana  (Chambers),DATE of EVENT 04/30/2021 ,Region: 5,1. Jim Alexander,2. Daniel Allen,3. Cindy Bulloch,1. Dimas Delgado,2. Denise Stitzel,3. David Stone
3, 100-Concert Band, Danny Jones Middle School, TEA:, Mansfield, Eric Bolden,CCC,Varsity ,2021,165675,1,1,1,1,1,1,1,1,C, The 552nd (Carl Strommen), Where Words End... (Standridge), Shepherd`s Hey  (Traditional/Roszell),DATE of EVENT 04/30/2021 ,Region: 5,1. Jim Alexander,2. Daniel Allen,3. Cindy Bulloch,1. Dimas Delgado,2. Denise Stitzel,3. David Stone
4, 100-Concert Band, Danny Jones Middle School, TEA:, Mansfield, Jennifer Sanders,CCC,Non-Varsity ,2021,165677,1,1,1,1,1,1,1,1,D, March of The Hyperion Guards (Robert Sheldon), Dorian Chant  (Calhoun), Armory  (Standridge),DATE of EVENT 04/30/2021 ,Region: 5,1. Jim Alexander,2. Daniel Allen,3. Cindy Bulloch,1. Dimas Delgado,2. Denise Stitzel,3. David Stone
5, 100-Concert Band, Dieterich Middle School, TEA:, Midlothian, Andrea Tenant,CC,Sub Non-Varsity ,2021,165084,2,1,1,1,1,2,1,1,D, Plaza De Toros (Michael Story), Sakura  (Traditional/Story), Dance Celebration  (Smith),DATE of EVENT 04/30/2021 ,Region: 5,1. Jim Alexander,2. Daniel Allen,3. Cindy Bulloch,1. Dimas Delgado,2. Denise Stitzel,3. David Stone
6, 100-Concert Band, Dieterich Middle School, TEA:, Midlothian," Andrea Tenant / Reagan Hedding, Daniel Hawkins",CC,Varsity ,2021,165083,1,1,1,1,1,1,1,1,C, The Belle of Chicago (Sousa/Byrne), As Twilight Falls  (Sheldon), Laideronnette: Imperatrice des Pagodes  (Ravel/Beck),DATE of EVENT 04/30/2021 ,Region: 5,1. Jim Alexander,2. Daniel Allen,3. Cindy Bulloch,1. Dimas Delgado,2. Denise Stitzel,3. David Stone
7, 100-Concert Band, Dieterich MS, TEA:, Waxahachie," Reagan Hedding / Andrea Tenant, Daniel Hawkins",CC,Non-Varsity ,2021,165081,1,1,1,1,1,1,1,1,D, Andalucia  (Victor Lopez), Shepherd`s Hey  (Traditional/Roszell), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/30/2021 ,Region: 5,1. Jim Alexander,2. Daniel Allen,3. Cindy Bulloch,1. Dimas Delgado,2. Denise Stitzel,3. David Stone
8, 100-Concert Band, Forest Oak MS, TEA:, Fort Worth, Dustin Nguyen,CCC,Non-Varsity ,2021,167037,2,1,1,1,2,1,1,1,D, March for Freedom (Swearingen), Summit Fanfare  (Owens), The Oncoming Storm  (Rogers),DATE of EVENT 04/30/2021 ,Region: 5,1. Jim Alexander,2. Daniel Allen,3. Cindy Bulloch,1. Dimas Delgado,2. Denise Stitzel,3. David Stone
9, 100-Concert Band, Frank Seale Middle School, TEA:, Midlothian, Jana Crosslin / Jordan Doss and Daniel Hawkins,CC,Varsity ,2021,164898,1,1,1,1,1,1,1,1,C, Conquista (David Shaffer), Our Kingsland Spring  (Hazo), Japanese Pictures  (Mixon),DATE of EVENT 04/30/2021 ,Region: 5,1. Jim Alexander,2. Daniel Allen,3. Cindy Bulloch,1. Dimas Delgado,2. Denise Stitzel,3. David Stone
