,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Gary R Barnard,AAAAAA,Sub Non-Varsity B,2018,136380,1,1,1,1,1,1,2,1,C, Arch of Triumph (Johnnie Vinson), Prairie Schooner  (Preuninger), Slavonic Dance No. 8  (Dvorak/Balent),DATE of EVENT 04/17/2018 ,Region: 31,1. Scott Coulson,2. Will Ludlow,3. Jim Cude,1. Glen Lambert,2. David Dunham,3. Gary Williams
1, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Gary R Barnard,AAAAAA,Non-Varsity ,2018,136167,1,1,1,1,1,1,1,1,C, Cyrus The Great (Karl L. King / Andrew Glover), Kindred Spirits  (Balmages), La Tregenda  (Puccini/Beck),DATE of EVENT 04/17/2018 ,Region: 31,1. Scott Coulson,2. Will Ludlow,3. Jim Cude,1. Glen Lambert,2. David Dunham,3. Gary Williams
2, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken Johnson,AAAAAA,Sub Non-Varsity A,2018,137564,1,1,1,1,2,1,1,1,C, Flying Cadets (Karl King/James Swearingen), J. S. Jig  (Karrick), Hill Country Flourishes  (Barton),DATE of EVENT 04/17/2018 ,Region: 31,1. Scott Coulson,2. Will Ludlow,3. Jim Cude,1. Glen Lambert,2. David Dunham,3. Gary Williams
3, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken Johnson,AAAAAA,Varsity ,2018,137563,1,1,1,1,1,1,1,1,A, The Ringmasters March (John Mackey), Four Scottish Dances  (Arnold/Paynter), Awayday  (Gorb),DATE of EVENT 04/17/2018 ,Region: 31,1. Scott Coulson,2. Will Ludlow,3. Jim Cude,1. Glen Lambert,2. David Dunham,3. Gary Williams
4, 100-Concert Band, Coppell High School, TEA:, Coppell, Adrian Caswell,AAAAAA,Sub Non-Varsity B,2018,138268,1,1,1,1,2,1,1,1,C, Deutsche Art Marsch (Teike/Watson), Procession of The Sardar  (Ippolikov-Ivanov/Custer), Westridge Overture (Barnes),DATE of EVENT 04/17/2018 ,Region: 31,1. Scott Coulson,2. Will Ludlow,3. Jim Cude,1. Glen Lambert,2. David Dunham,3. Gary Williams
5, 100-Concert Band, Coppell High School, TEA:, Coppell, Adrian Caswell,AAAAAA,Non-Varsity ,2018,132175,1,1,1,1,1,1,1,1,C, Commando March (Samuel Barber)," Nessum Dorma from ""Turandot"" (Puccini/Patterson)", Angels in the Architecture  (Ticheli),DATE of EVENT 04/17/2018 ,Region: 31,1. Scott Coulson,2. Will Ludlow,3. Jim Cude,1. Glen Lambert,2. David Dunham,3. Gary Williams
6, 100-Concert Band, Coppell High School, TEA:, Coppell, Brandon Slovak,AAAAAA,Sub Non-Varsity A,2018,135678,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Winter), Handel in the Strand (Grainger/Goldman), Metamorphosis (On an Original Cakewalk) (Kallman),DATE of EVENT 04/17/2018 ,Region: 31,1. Scott Coulson,2. Will Ludlow,3. Jim Cude,1. Glen Lambert,2. David Dunham,3. Gary Williams
7, 100-Concert Band, Coppell High School, TEA:, Coppell, Gerard Miller,AAAAAA,Sub Non-Varsity C,2018,138267,1,1,1,1,2,1,2,2,2, Espana Cani (Narro/Story), Sketches of Canada (Story), Expectations  (Clark),DATE of EVENT 04/17/2018 ,Region: 31,1. Scott Coulson,2. Will Ludlow,3. Jim Cude,1. Glen Lambert,2. David Dunham,3. Gary Williams
8, 100-Concert Band, Coppell High School, TEA:, Coppell, Gerard Miller,AAAAAA,Varsity ,2018,131751,1,1,1,1,1,1,1,1,A," ""The Gum-Suckers"" March (Grainger/Rogers)", Bachianas Brasileiras No. 4 (Villa-Lobos/Patterson), Masque (Hesketh),DATE of EVENT 04/17/2018 ,Region: 31,1. Scott Coulson,2. Will Ludlow,3. Jim Cude,1. Glen Lambert,2. David Dunham,3. Gary Williams
9, 100-Concert Band, Creekview High School, TEA:, Carrollton, Arturo Denis,AAAAA,Varsity ,2018,135147,2,1,1,1,1,1,1,1,B, English Folk Song Suite  (Vaughan Williams), Chester Overture for Band  (Billings/Schuman), A Slavic Farewell (Vasilij Agapkin /Edited by Bourgeois),DATE of EVENT 04/17/2018 ,Region: 31,1. Scott Coulson,2. Will Ludlow,3. Jim Cude,1. Glen Lambert,2. David Dunham,3. Gary Williams
