,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Hallsville High School, TEA:, Hallsville, Steve Moreland,AAAA,Sub Non-Varsity ,2007,32722,3,2,2,2,2,3,3,3, , Normandy Beach (Edmondson), Canon of Peace (Jennings), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/04/2007 ,Region: 21,"1. JONES, RANDY","2. PRADO, DANNY","3. ROSE, VAL","1. SUTTON, NEAL","2. TOUCHSTONE, RONNIE","3. *TUCKER, LARRY"
1, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Sherri Morgan,AAAA,Varsity ,2007,32785,1,1,1,1,1,1,1,1,RMA, Joyce's 71st N.Y. Reg't March (Boyer-Lake), American Folk Rhapsody No. 1  (Grundman), A Festival Prelude  (Reed),DATE of EVENT 04/04/2007 ,Region: 21,"1. JONES, RANDY","2. PRADO, DANNY","3. ROSE, VAL","1. SUTTON, NEAL","2. TOUCHSTONE, RONNIE","3. *TUCKER, LARRY"
2, 100-Concert Band, Hallsville, TEA:, Hallsville, Gary Fort,AAAA,Non-Varsity A,2007,32697,2,1,1,1,1,2,1,1,RMC, The Courier Joournal (R.B. Griffith), Bosnian Folk Songs  (Allen), Concert Variations  (Smith),DATE of EVENT 04/04/2007 ,Region: 21,"1. JONES, RANDY","2. PRADO, DANNY","3. ROSE, VAL","1. SUTTON, NEAL","2. TOUCHSTONE, RONNIE","3. *TUCKER, LARRY"
3, 100-Concert Band, Henderson High School, TEA:, Henderson, Tommy Moore,AAAA,Non-Varsity ,2007,32856,1,2,1,1,2,2,1,2,RM2, The Military Escort (Harold Bennett), Yorkshire Ballad (James Barnes), Kentucky 1800 (Clare Grundman),DATE of EVENT 04/04/2007 ,Region: 21,"1. JONES, RANDY","2. PRADO, DANNY","3. ROSE, VAL","1. SUTTON, NEAL","2. TOUCHSTONE, RONNIE","3. *TUCKER, LARRY"
4, 100-Concert Band, Henderson High School, TEA:, Henderson, Tommy Moore,AAAA,Varsity ,2007,32386,1,1,1,1,1,2,1,1,RMA, Amparito Roca (Jaime Texidor)," First Suite in Eb, Mvt 1 and 3 (Holst/Matthews)", Slavonic Folk Suite (Alfred Reed),DATE of EVENT 04/04/2007 ,Region: 21,"1. JONES, RANDY","2. PRADO, DANNY","3. ROSE, VAL","1. SUTTON, NEAL","2. TOUCHSTONE, RONNIE","3. *TUCKER, LARRY"
5, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, Mike Bullock,AAAA,Varsity ,2007,32945,2,2,1,2,1,1,1,1,RM1, Night Hawk (Bullock), Handel in the Strand  (Grainger/Goldman), Vesuvius  (Ticheli),DATE of EVENT 04/04/2007 ,Region: 21,"1. JONES, RANDY","2. PRADO, DANNY","3. ROSE, VAL","1. SUTTON, NEAL","2. TOUCHSTONE, RONNIE","3. *TUCKER, LARRY"
6, 100-Concert Band, John Tyler High School, TEA:, Tyler, Otto Harry,AAAAA,Varsity ,2007,30165,3,3,4,3,4,4,3,4, , Hosts of Freedom March (K. L. King), Angel Band (play all) (Hartley), Vaughan Williams Suite: Flourish for Wind Band [Ox]; Rhosymedre [ECS]; Sea Songs [BH] (play all three pieces as a suite) (published separately) (Vaughan Williams),DATE of EVENT 04/04/2007 ,Region: 21,"1. JONES, RANDY","2. PRADO, DANNY","3. ROSE, VAL","1. SUTTON, NEAL","2. TOUCHSTONE, RONNIE","3. *TUCKER, LARRY"
7, 100-Concert Band, Lindale High School, TEA:, Lindale, Lucy Pascasio,AAAA,Sub Non-Varsity ,2007,29893,1,3,2,2,1,1,2,1,RM1, Marche from the Opera Love for Three Oranges (Prokofiev/Erickson), Der Traum des Oenghus Teil mvt 1  (Rudin), Fortress  (Ticheli),DATE of EVENT 04/04/2007 ,Region: 21,"1. JONES, RANDY","2. PRADO, DANNY","3. ROSE, VAL","1. SUTTON, NEAL","2. TOUCHSTONE, RONNIE","3. *TUCKER, LARRY"
8, 100-Concert Band, Lindale High School, TEA:, Lindale, Steven Moore,AAAA,Varsity ,2007,29769,1,1,1,1,1,1,1,1,RMA, Easter Monday on the Whitehouse Lawn (Sousa / Rogers), O Magnum Mysterium (Lauridsen / Reynolds)," Armenian Dances, Set I  (Reed, A.)",DATE of EVENT 04/04/2007 ,Region: 21,"1. JONES, RANDY","2. PRADO, DANNY","3. ROSE, VAL","1. SUTTON, NEAL","2. TOUCHSTONE, RONNIE","3. *TUCKER, LARRY"
9, 100-Concert Band, Lindale High School, TEA:, Lindale, Susan Scott,AAAA,Non-Varsity ,2007,29774,1,1,1,1,1,1,1,1,RMC, Marche Militaire Francaise (Saint-Saens/Hindsley)," My Jesus! Oh, What Anguish  (Bach/Reed)", Incantation and Dance  (Chance),DATE of EVENT 04/04/2007 ,Region: 21,"1. JONES, RANDY","2. PRADO, DANNY","3. ROSE, VAL","1. SUTTON, NEAL","2. TOUCHSTONE, RONNIE","3. *TUCKER, LARRY"
