,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, AnnaMarie Bush,AAAAA,Sub Non-Varsity ,2021,165457,1,1,1,1,1,1,1,1,C, Alamo March (King / Swearingen), Rippling Watercolors (Balmages), Foundry (Mackey),DATE of EVENT 04/14/2021 ,Region: 32,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt
1, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Christopher Yee,AAAAA,Varsity ,2021,165456,1,1,1,1,1,1,1,1,B, Hail to the Spirit of Liberty (John Philip Sousa), Danzon No. 2 (Marquez/Nickel), Machu Picchu - City in the Sky (Yagisawa/),DATE of EVENT 04/14/2021 ,Region: 32,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt
2, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Kendall Stevenson,AAAAA,Non-Varsity ,2021,165460,1,1,1,1,1,1,1,1,C, Manhattan Beach (Sousa), Shepherd`s Hey (Grainger/Rogers), Of Our New Day Begun (Thomas),DATE of EVENT 04/14/2021 ,Region: 32,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt
3, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, Britni Dunn Hummel,CCC,Varsity ,2021,163113,1,1,1,1,1,1,1,1,C, Salute to the Sultan (Karl King/Milford), Where Words End�  (Standridge), A Longford Legend Mvt. III (Sheldon),DATE of EVENT 04/14/2021 ,Region: 32,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt
4, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, Jason Brown,CCC,Non-Varsity ,2021,164454,1,1,1,1,1,1,1,1,D, March to Buckingham Palace (Mekel Rodgers), Japanese Pictures (Kevin Mixon), Fortis (Gary Gazlay),DATE of EVENT 04/14/2021 ,Region: 32,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt
5, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, Kyle Norris,CCC,Sub Non-Varsity ,2021,164439,1,1,1,1,1,1,1,1,D, Infinity March (James Curnow), Odyssey  (Branchfield), Conviction  (Clark),DATE of EVENT 04/14/2021 ,Region: 32,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt
6, 100-Concert Band, Glenn HS, TEA:, Leander, Amy Suggs / Jacob Gall,AAAAA,Non-Varsity ,2021,165098,1,1,1,1,1,1,1,1,C, Radetzky March (Strauss/Clark)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Songs of Old Kentucky  (Karrick),DATE of EVENT 04/14/2021 ,Region: 32,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt
7, 100-Concert Band, Glenn HS, TEA:, Leander, Kim Shuttlesworth,AAAAA,Varsity ,2021,164692,1,1,1,1,1,1,1,1,B, Bird's Battlin Brigade (Timothy Rhea), Salvation is Created  (Tschesnokoff/Houseknecht), In the Center Ring  (Sheldon),DATE of EVENT 04/14/2021 ,Region: 32,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt
8, 100-Concert Band, Henry Middle School, TEA:, Cedar Park, Robert Herrings,CCC,Varsity ,2021,165745,1,1,1,1,1,1,1,1,C, West Highlands Sojourn  (Sheldon), American Riversongs  (La Plante), Espana Cani (Narro/Story),DATE of EVENT 04/14/2021 ,Region: 32,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt
9, 100-Concert Band, Henry MS, TEA:, Cedar Park, Katherine Willer,CCC,Non-Varsity ,2021,165751,1,1,1,1,1,1,1,1,D, El Relicario (Padilla/Story), Korean Hill Song  (Williams), Hypnotic Fireflies  (Balmages),DATE of EVENT 04/14/2021 ,Region: 32,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt,1. Jack Green,2. Don Haynes,3. Kyle Ruschhaupt
