,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Arlington High School, TEA:, Arlington," Michael Hejny / Nathan Burum, Matt Olmstead, Nathan Hervey",AAAAA,Varsity ,2014,93772,2,1,1,1,1,1,1,1,B, Nobles of The Mystic Shrine (Sousa/Fennell), Sheltering Sky (Mackey), Four Scottish Dances (Arnold/Paynter),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
1, 100-Concert Band, Arlington High School, TEA:, Arlington," Nathan Burum / Michael Hejny, Nathan Hervey, Matt Olmstead",AAAAA,Non-Varsity ,2014,93634,1,1,2,1,1,1,1,1,C, The Trombone King (King/Paynter), La Madre de los Gatos (Beck/ ), A Longford Legend (Sheldon),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
2, 100-Concert Band, Arlington High School, TEA:, Arlington, Nathan Hervey / N/A, Acc:N/A,AAAAA,Sub Non-Varsity ,2014,95175,2,2,2,2,1,2,2,2, , Shine  (Markowski/ ), Ghost Fleet  (Sheldon/ ), Precision March (Larry Clark),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty
3, 100-Concert Band, Bowie High School, TEA:, Arlington, Rumaldo Solis,AAAAA,Varsity ,2014,92175,2,2,3,2,1,2,1,1,1, Circus Bee (Fillmore/Schissel), La Fiesta Mexicana (play mvt 1 or 3) Mvt. 3 (Reed), Nitro  (Ticheli),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
4, 100-Concert Band, James Bowie High School, TEA:, Arlington, Justin Myers,AAAAA,Non-Varsity ,2014,92217,1,2,2,2,3,2,2,2, , The Klaxon (Fillmore/Balent), Themes from Green Bushes  (Grainger/Daehn), Strange Humors (Mackey),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
5, 100-Concert Band, Juan Seguin HS, TEA:, Arlington, Mike Davis,AAAA,Varsity ,2014,92161,1,1,2,1,2,2,2,2,1, Domingo Ortega (Ledesma & Oropesa/Wiley), Lux Arumque  (Whitacre/ ), Third Suite  (Jager/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
6, 100-Concert Band, Lake Ridge High School, TEA:, Mansfield," Matt Garrett / Hunter Lewis, Ben Scearce",AAAA,Varsity ,2014,94464,1,1,1,1,1,1,1,1,A, Commando March (Samuel Barber), Second Suite for Band in F Major  (Holst/Fennell), Equus  (Whitacre/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
7, 100-Concert Band, Lake Ridge HS, TEA:, Mansfield, Hunter Lewis,AAAA,Non-Varsity ,2014,91393,1,1,1,1,1,1,1,1,C, La Tregenda  (Puccini/Beck), Earth Song (Ticheli), Incantation and Dance  (Chance),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
8, 100-Concert Band, Lamar High School, TEA:, Arlington," Alan Lang / Carrie Burum, Matt Bibb",AAAAA,Varsity ,2014,94880,2,3,2,2,1,2,2,2, , People Who Live in Glass Houses Mvt. 4 - Convention of the Cordials (Sousa)," Suite Francaise (play three mvts) 1,3,4 (Milhaud/ )", Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
9, 100-Concert Band, Lamar High School, TEA:, Arlington," Carrie Burum / Alan Lang, Matt Bibb",AAAAA,Non-Varsity ,2014,94815,2,2,2,2,1,2,1,1,2, Brighton Beach (William Latham), Ghost Fleet  (Sheldon/ ), Steel  (Standridge/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
