,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvarado Junior High, TEA: 126901041, Alvarado, Kailey Wiley / Megan Seymore,CC,Non-Varsity ,2022,172599,1,1,1,1,1,1,1,1,D, Fortitude (William Owens), Big Sky Round-Up  (Sheldon), Zig Zag (OLoughlin),DATE of EVENT 03/24/2022 ,Region: 30,1. Don Thoede,2. Mark Nichelson,3. Robbie Edwards,1. Jim Perry,2. Denise Stitzel,3. Keith Zuelke
1, 100-Concert Band, Alvarado Junior High, TEA: 126901041, Alvarado, Megan Seymore,CC,Varsity ,2022,172587,1,1,1,1,1,1,1,1,C, Foiled Again! (Jack Wilds), Deir in De  (Anon. or Trad./Barker), Chanteys (Sheldon),DATE of EVENT 03/24/2022 ,Region: 30,1. Don Thoede,2. Mark Nichelson,3. Robbie Edwards,1. Jim Perry,2. Denise Stitzel,3. Keith Zuelke
2, 100-Concert Band, Collins MS (LWISD), TEA: 220910042, Fort Worth," Nicolas Salazar / Kelly Carroll, Chris Koenig",AAAA,Non-Varsity ,2022,173697,3,2,2,2,1,1,1,1,2, Liberty March (Edmondson), The Oncoming Storm (22320)  (Rogers), Plaza de Toros (20709)  (Story),DATE of EVENT 03/24/2022 ,Region: 30,1. Don Thoede,2. Mark Nichelson,3. Robbie Edwards,1. Jim Perry,2. Denise Stitzel,3. Keith Zuelke
3, 100-Concert Band, Glen Rose JH, TEA: 213901001, Glen Rose," Emily Andrews / Collin Schafer, Ray Portillo",CC,Varsity ,2022,172825,2,2,2,2,1,1,1,1,2, Alamo March  (King/Swearingen), Sunchaser (20746)  (Chambers), Tanchozuru (20595)  (Standridge),DATE of EVENT 03/24/2022 ,Region: 30,1. Don Thoede,2. Mark Nichelson,3. Robbie Edwards,1. Jim Perry,2. Denise Stitzel,3. Keith Zuelke
4, 100-Concert Band, Glen Rose JH, TEA: 213901001, Glen Rose, Emily Andrews / Ray Portillo,CC,Sub Non-Varsity ,2022,174328,3,2,2,2,1,2,1,1,2, Infinity March (Curnow), Elizabethan Dance (17482)  (Williams), Dance Celebration (647)  (Smith),DATE of EVENT 03/24/2022 ,Region: 30,1. Don Thoede,2. Mark Nichelson,3. Robbie Edwards,1. Jim Perry,2. Denise Stitzel,3. Keith Zuelke
5, 100-Concert Band, Glen Rose Junior High, TEA: 213901001, Glen Rose," Collin Schafer / Emily Andrews, Ray Portillo",CC,Non-Varsity ,2022,174342,2,2,1,2,1,1,1,1,2, Symbol of Freedom (Joseph Compello), Night Fury (20593)  (Chambers), Plaza de Toros (20709)  (Story),DATE of EVENT 03/24/2022 ,Region: 30,1. Don Thoede,2. Mark Nichelson,3. Robbie Edwards,1. Jim Perry,2. Denise Stitzel,3. Keith Zuelke
6, 100-Concert Band, Godley Middle School, TEA: 126-911, Godley, Michelle Slayton,CC,Varsity ,2022,174211,2,2,2,2,2,2,2,2, , Serengeti Dreams (Smith ), Colliding Visions  (Balmages), March Zuma (O'Reilly ),DATE of EVENT 03/24/2022 ,Region: 30,1. Don Thoede,2. Mark Nichelson,3. Robbie Edwards,1. Jim Perry,2. Denise Stitzel,3. Keith Zuelke
7, 100-Concert Band, Kennedale Junior High, TEA: 220914, Kennedale," Meghan Lockwood / Gilberto Diaz, Kelli Wilson, Conner Bordelon-Ross",CC,Varsity ,2022,173857,2,1,1,1,1,1,1,1,C, Mighty Mite March (Sean O'Loughlin), Colliding Visions (17502)  (Balmages), Red Giant (22327)  (Vargas),DATE of EVENT 03/24/2022 ,Region: 30,1. Don Thoede,2. Mark Nichelson,3. Robbie Edwards,1. Jim Perry,2. Denise Stitzel,3. Keith Zuelke
8, 100-Concert Band, Maypearl Middle School, TEA: 070915, Maypearl, Joshua Chance / Keith Davis,C,Varsity ,2022,173834,3,3,3,3,2,1,1,1,2, Manchester Match (Edmondson), Pevensey Castle (60)  (Sheldon), Mythos (17491)  (Bernotas),DATE of EVENT 03/24/2022 ,Region: 30,1. Don Thoede,2. Mark Nichelson,3. Robbie Edwards,1. Jim Perry,2. Denise Stitzel,3. Keith Zuelke
9, 100-Concert Band, Rio Vista Middle School, TEA: 126907, Rio Vista, Joshua Skipper / David Jeansonne,C,Non-Varsity ,2022,173684,3,3,3,3,2,3,3,3, , Union March (Rogers), Ming Court (645)  (Pitter), Acropolis (24113)  (Putnam),DATE of EVENT 03/24/2022 ,Region: 30,1. Don Thoede,2. Mark Nichelson,3. Robbie Edwards,1. Jim Perry,2. Denise Stitzel,3. Keith Zuelke
