,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA:, Bellville, John Pritchett,AAA,Varsity ,2007,31822,1,1,1,1,1,1,1,1,RMB, Polly Oliver  (Root), Overture: Bisham Grange  (Cacavas), True Blue (King),DATE of EVENT 04/04/2007 ,Region: 27,1. Dennis Eichler,2. Gabe Musella,3. Kevin Stone,1. Randy Countryman,2. John Gossett,3. John Stuckey
1, 100-Concert Band, Bellville High School/ Jr. High, TEA:, Bellville, Roxanna Collier,AAA,Non-Varsity ,2007,31944,1,1,1,1,2,1,1,1,RMC, Pinnacle  (Grice), Canon of Peace  (Jennings), Elite March (Feldstein & Clark),DATE of EVENT 04/04/2007 ,Region: 27,1. Dennis Eichler,2. Gabe Musella,3. Kevin Stone,1. Randy Countryman,2. John Gossett,3. John Stuckey
2, 100-Concert Band, Brenham High School, TEA:, Brenham, Eric Rettig,AAAA,Varsity ,2007,32929,1,1,1,1,1,1,1,1,RMA, Childrens March (Grainger/Rogers), Roman Carnival Overture (Berlioz/Patterson), Shenandoah (Ticheli),DATE of EVENT 04/04/2007 ,Region: 27,1. Dennis Eichler,2. Gabe Musella,3. Kevin Stone,1. Randy Countryman,2. John Gossett,3. John Stuckey
3, 100-Concert Band, Brenham High School, TEA:, Brenham, Micheal Hanson,AAAA,Sub Non-Varsity ,2007,31491,2,2,1,2,4,2,3,3, , His Honor (Filmore/Balent), Westridge Overture  (Barnes), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/04/2007 ,Region: 27,1. Dennis Eichler,2. Gabe Musella,3. Kevin Stone,1. Randy Countryman,2. John Gossett,3. John Stuckey
4, 100-Concert Band, Brenham High School, TEA:, Brenham, Richard Lewis,AAAA,Non-Varsity ,2007,32738,1,1,1,1,2,1,2,2,RM2," ""El Capitan"" March from the Operetta (Sousa/Fennell)", Variations on a Korean Folk Song  (Chance), Spoon River (Grainger/Sheldon),DATE of EVENT 04/04/2007 ,Region: 27,1. Dennis Eichler,2. Gabe Musella,3. Kevin Stone,1. Randy Countryman,2. John Gossett,3. John Stuckey
5, 100-Concert Band, Hempstead High School, TEA:, Hempstead, Rick Kutcher,AA,Non-Varsity ,2007,31904,3,4,3,3,1,2,1,1,RM2, Military Escort (Bennett), Australian Folk Fantasy  (Williams), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/04/2007 ,Region: 27,1. Dennis Eichler,2. Gabe Musella,3. Kevin Stone,1. Randy Countryman,2. John Gossett,3. John Stuckey
6, 100-Concert Band, Sealy High School, TEA:, Sealy, Bruce Kenner,AAA,Varsity ,2007,32188, , , , , , , , , , Children of the Shrine (James Swearingen), A Highland Rhapsody (Jan Van der Roost), Westridge Overture (James Barnes),DATE of EVENT 04/04/2007 ,Region: 27,1. Dennis Eichler,2. Gabe Musella,3. Kevin Stone,1. Randy Countryman,2. John Gossett,3. John Stuckey
7, 100-Concert Band, Sealy High School, TEA:, Sealy, Jessica Honish,AAA,Non-Varsity ,2007,32067, , , , , , , , , , Island Empire March (Himes), Ayrshire Portrait  (Story), Dance Celebration  (Smith),DATE of EVENT 04/04/2007 ,Region: 27,1. Dennis Eichler,2. Gabe Musella,3. Kevin Stone,1. Randy Countryman,2. John Gossett,3. John Stuckey
8, 100-Concert Band, Waller High School, TEA:, Waller, Cory Meals,AAAA,Varsity ,2007,33561,1,1,1,1,1,1,1,1,RMA, The Big Cage (K.L. King/Andrew Glover), Noisy Wheels of Joy  (Whitacre), A Longford Legend  (Sheldon),DATE of EVENT 04/04/2007 ,Region: 27,1. Dennis Eichler,2. Gabe Musella,3. Kevin Stone,1. Randy Countryman,2. John Gossett,3. John Stuckey
9, 100-Concert Band, Waller High School, TEA:, Waller, Mike Cheripka,AAAA,Non-Varsity ,2007,33687,1,1,1,1,2,2,2,2,RM2, Under the Double Eagle March (J.F. Wagner), Suite Divertimento mvts 1 & 2  (Gilbert), Cumberland Cross  (Strommen),DATE of EVENT 04/04/2007 ,Region: 27,1. Dennis Eichler,2. Gabe Musella,3. Kevin Stone,1. Randy Countryman,2. John Gossett,3. John Stuckey
