,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Deer Park High School, TEA:, Deer Park," Gary Hebert / Gene Cumpian, Paul Parkan",AAAAA,Varsity ,2013,85374,1,1,1,1,1,1,1,1,A, Sabre and Spurs (Sousa/Brion & Schissel), Symphony for Winds and Percussion  (Zaninelli), Instinctive Travels  (Markowski),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
1, 100-Concert Band, Deer Park High School, TEA:, Deer Park," Paul Parkan / Gary Hebert, Gene Cumpian",AAAAA,Non-Varsity ,2013,85369,1,1,1,1,1,1,1,1,C, Rough-Riders (King/Swearingen), Blue and Green Music  (Hazo/ ), Celtic Song and Celebration  (Gorham/ ),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
2, 100-Concert Band, Dobie High School, TEA:, Houston, Cathleen Padden,AAAAA,Non-Varsity ,2013,85114,2,1,1,1,1,1,1,1,C, March of the Trolls (Grieg/Beck), A Walk in the Morning Sun  (La Plante/ ), Chanteys  (Sheldon/ ),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
3, 100-Concert Band, Dobie High School, TEA:, Houston," Richard Hicks / Kevin Erickson, Cathleen Padden",AAAAA,Varsity ,2013,85758,1,1,1,1,1,1,1,1,A, The Fire Master March (Harry L. Lincoln), Molly On The Shore  (Grainger/Rogers/SMC), La Fiesta Mexicana (play at least two mvts) (Reed/ ),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
4, 100-Concert Band, La Porte HS, TEA:, La Porte, Kevin D. Poe / Steve Ferenczy,AAAAA,Varsity ,2013,84416,2,1,1,1,2,2,1,2,1, Pentland Hills (Howe), Rhosymedre  (Vaughan Williams/Beeler), Ride  (Hazo/ ),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
5, 100-Concert Band, La Porte HS, TEA:, La Porte, Kevin Ford / Steve Ferenczy,AAAAA,Non-Varsity ,2013,84422,2,3,3,3,2,2,2,2, , Burma Patrol (King/Swearingen), Our Kingsland Spring  (Hazo), Overture for Winds  (Carter ),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
6, 100-Concert Band, North Shore Sr HS, TEA:, Houston," Lisa Tatum / Shane Goforth, Andrew Hoskins",AAAAA,Non-Varsity ,2013,86236,1,1,1,1,1,1,1,1,C," ""Gippsland"" March  (Alex F. Lithgow/Arr. Andy Isca)", What Goes in the Night  (Giroux/ ), A Jubilant Overture  (Reed/ ),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
7, 100-Concert Band, North Shore Sr HS, TEA:, Houston," Shane Goforth / Lisa Tatum, Andrew Hoskins",AAAAA,Varsity ,2013,86192,1,1,1,1,1,1,1,1,A, Honey Boys On Parade (Cupero/Bourgeouis), Lincolnshire Posy (play at least five mvts) (Grainger/Fennel ), American Overture for Band  (Jenkins/ ),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
8, 100-Concert Band, Pasadena HS, TEA:, Pasadena, Jason Warren / Mike Allen,AAAAA,Varsity ,2013,81717,2,1,1,1,3,2,2,2,1, Emblem of Unity (J.J. Richards/Swearingen), Themes from Green Bushes  (Grainger/Daehn), Suite Divertimento  (Gilbert/ ),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
9, 100-Concert Band, Pasadena HS, TEA:, Pasadena, Mike Allen,AAAAA,Non-Varsity ,2013,83059,1,1,1,1,2,1,2,2,2, Alamo March (King/Swearingen), Contrasto Grosso (de Haan/ ), Barbarossa  (Himes/ ),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
10, 100-Concert Band, Sam Rayburn HS, TEA:, Pasadena, David Ngo / Jeff Embrey,AAAAA,Non-Varsity ,2013,82859,1,1,1,1,1,1,1,1,C, Von Grrrhart's 613th Regimental March (Holsinger/), In a French Garden  (Meyer/ ), Foundry  (Mackey/ ),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
11, 100-Concert Band, Sam Rayburn HS, TEA:, Pasadena, Jeffrey Embrey / David Ngo,AAAAA,Varsity ,2013,82857,1,1,1,1,3,2,1,2,1, Marche Indienne (Sellenick)," Watchman, Tell Us of the Night  (Camphouse)", Undertow  (Mackey),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
12, 100-Concert Band, South Houston High School, TEA:, South Houston, Becca Briguglio / Kim Smith,AAAAA,Non-Varsity ,2013,82985,4,3,3,3,3,2,3,3, , The Alamo March (King/Swearingen), Prospect  (La Plante/ ), Joy  (Ticheli/ ),DATE of EVENT 04/18/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
