,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Belton Middle School, TEA:, Belton, Joshua Essary / Karen Nalley,CC,Non-Varsity ,2009,49366,1,1,1,1,2,3,2,2,2, Forward March! (Paul Murtha), Distant Horizons  (Sweeney), Dance Celebration  (Smith),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
1, 100-Concert Band, Belton Middle School, TEA:, Belton, Karen Nalley,Varsity ,2009,49145,1,1,1,1,1,1,1,1,C, March Zuma (John O'Reilly), Cumberland Cross  (Strommen), Contempo  (Story),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub,
2, 100-Concert Band, Bonham Middle School, TEA:, Temple, Brent Mathesen,CC,Varsity ,2009,49331,1,1,1,1,1,1,1,1,C, Eagle Lake March (Strommen), Down by the Salley Gardens  (Anon. or Trad./Sweeney), Portsmouth Reflections  (Oare),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
3, 100-Concert Band, Bonham Middle School, TEA:, Temple, Karen Batson,CC,Non-Varsity ,2009,49429,1,1,1,1,1,1,1,1,D, Pride of the Lions (William Owens), Pevensey Castle  (Sheldon), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
4, 100-Concert Band, Cameron Junior High, TEA:, Cameron, Steve H. Moss / Craig George,C,Varsity ,2009,49807,1,2,1,1,2,3,2,2,2, Little Champ (Mesang/Hilliard), Starship (O'Reilly), Pinnacle (Grice),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
5, 100-Concert Band, Clifton Middle School, TEA:, Clifton, Bryan Bronstad,C,Varsity ,2009,48192,1,1,1,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), Brother James' Air (Arr. Douglas E. Wagner), Knights of Dunvegan  (Meyer),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
6, 100-Concert Band, Clifton Middle School, TEA:, Clifton, Jeff White,C,Non-Varsity ,2009,48307,1,1,1,1,1,1,1,1,D, Honor Roll March (Williams), Ayrshire Portrait  (Story), Atlantis  (McGinty),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
7, 100-Concert Band, Gatesville Junior High, TEA:, Gatesville," Mike Devenport / Richard Hanf, Matthew Gibbs",CC,Non-Varsity ,2009,49184,1,2,2,2,2,2,1,2, , Castlewood March (Hale&Hale), La Volta (Byrd/Fenske), Stratosphere  (Beckham),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
8, 100-Concert Band, Gatesville Junior High, TEA:, Gatesville," Richard Hanf / Michael Devenport, Matt Gibbs",CC,Varsity ,2009,46259,2,2,2,2,1,1,1,1,2, In a French Garden  (Meyer), Crest of Nobility (Sheldon), Monterey March  (LaPlante),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
9, 100-Concert Band, Lake Belton Middle School, TEA:, Belton, Kimberly Flowers,CC,Varsity ,2009,49123,1,1,2,1,1,1,1,1,C, Ramsgate March (Carl Strommen), Knights of Dunvegan  (Meyer)," Moscow, 1941  (Balmages)",DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
10, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Janice Motl,CC,Non-Varsity ,2009,49629,2,2,1,2,2,2,2,2, , Band in the Square (La Plante), Atlantis  (McGinty), Crusade  (Gassi),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
11, 100-Concert Band, Lamar Middle School, TEA:, Temple, John Batson / Linda Hartzog,CC,Non-Varsity ,2009,49488,1,2,3,2,3,1,3,3, , Spitfire (Michael Story), Courtlandt County Festival  (Owens), Dance Celebration  (Smith),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
12, 100-Concert Band, Lamar Middle School, TEA:, Temple, Linda Hartzog / John Batson,CC,Varsity ,2009,49457,1,1,1,1,2,2,2,2,2, Presidents Day Parade (Paul Murtha), Pinnacle  (Grice), Legend of Knife River  (Bulla),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
13, 100-Concert Band, Salado Intermediate School, TEA:, Salado, Kyle Fry / Tom Bremer,C,Varsity ,2009,50461,3,3,4,3,3,2,2,2, , Atlantis  (McGinty), Soldiers' Processsion and Sword Dance  (Margolis), Thunder and Blazes (Osterling),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
14, 100-Concert Band, Travis Middle School, TEA:, Temple, Patty Bourgeois,CC,Non-Varsity ,2009,49559,2,2,2,2,3,2,2,2, , The Thunderbird March (Kinyon), Sakura  (Story), Dance Celebration  (Smith),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
15, 100-Concert Band, Travis Middle School, TEA:, Temple, William Rachal,CC,Varsity ,2009,49546,1,1,1,1,1,1,1,1,C, Symbol Of Honor (Mesang/Hilliard), Two British Folk Songs  (Anon. or Trad./Del Borgo), American Folk Tune Adventure  (Gorham),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
16, 100-Concert Band, Troy Middle School, TEA:, Troy, Leah Gray / Chuck Christian,C,Varsity ,2009,48293,2,2,2,2,2,2,2,2, , Polaris March (John Edmondson), Ballet of Spring (Ballet du printemps)  (O'Connor), Sea Song Trilogy  (McGinty),DATE of EVENT 04/16/2009 ,Region: 8,1. Joe Michel,2. Mike Olson,3. Robert Rubio,1. Perry Morris,2. Virginian Olsovsky,3. Henry Schraub
