,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera HS, TEA:, Bandera, Timothy Howell / marc laine,AAA,Varsity ,2009,50515,1,1,1,1,1,1,1,1,B, The Liberty Bell (John Philip Sousa), With Quiet Courage  (Daehn), Abracadabra  (Ticheli),DATE of EVENT 04/21/2009 ,Region: 11,1. Charles Cabrera,2. Frank Horejsi,3. Chuck Young,1. Eddie Benitez,2. Fran Badrak,3. Ben Chasan
1, 100-Concert Band, Bandera HS, TEA:, Bandera, Toni Batto,AAA,Non-Varsity ,2009,50518,1,2,1,1,1,1,1,1,C, Miss Liberty (King/Swearingen), Bartok Variations  (Broege), Cumberland Cross  (Strommen),DATE of EVENT 04/21/2009 ,Region: 11,1. Charles Cabrera,2. Frank Horejsi,3. Chuck Young,1. Eddie Benitez,2. Fran Badrak,3. Ben Chasan
2, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs," Leo Garza / Adolfo Guzman, Michael Smellie, Sigifredo Sanchez",AAA,Varsity ,2009,50512,1,1,1,1,1,1,1,1,A, Valor of the MNC-I (Tucker), Ave Maria  (Schubert/Ticheli), Greek Folk Song Suite  (Cesarini),DATE of EVENT 04/21/2009 ,Region: 11,1. Charles Cabrera,2. Frank Horejsi,3. Chuck Young,1. Eddie Benitez,2. Fran Badrak,3. Ben Chasan
3, 100-Concert Band, Charlotte HS, TEA:, Charlotte, William Pickett / Gerald Bronstad,A,Var-Combined ,2009,49475,1,1,1,1,2,2,2,2,1, Pride of the Regiment - March (Seward), Modal Song and Dance  (Del Borgo), American Folk Tune Adventure  (Gorham),DATE of EVENT 04/21/2009 ,Region: 11,1. Charles Cabrera,2. Frank Horejsi,3. Chuck Young,1. Eddie Benitez,2. Fran Badrak,3. Ben Chasan
4, 100-Concert Band, Comfort HS, TEA:, comfort, david evans / Michelle Adam,AA,Varsity ,2009,45452,1,1,1,1,2,2,2,2,1, March of the Grand High Poobah (Holsinger), Kenya Contrasts  (Himes), Contempo  (Story),DATE of EVENT 04/21/2009 ,Region: 11,1. Charles Cabrera,2. Frank Horejsi,3. Chuck Young,1. Eddie Benitez,2. Fran Badrak,3. Ben Chasan
5, 100-Concert Band, Cotulla High School, TEA:, Cotulla," Jaime Martinez / Garcia, Flores, Ramirez",AA,Varsity ,2009,48582,1,1,1,1,1,1,1,1,A, Torch Of Liberty March (King/Swearingen), Heaven's Light  (Reineke), Overture for Winds  (Carter),DATE of EVENT 04/21/2009 ,Region: 11,1. Charles Cabrera,2. Frank Horejsi,3. Chuck Young,1. Eddie Benitez,2. Fran Badrak,3. Ben Chasan
6, 100-Concert Band, Crystal City High School, TEA:, Crystal City, Steve Sanchez,AAA,Varsity ,2009,49951,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell), Sleep  (Whitacre), English Folk Song Suite (play one mvt) (Vaughan Williams),DATE of EVENT 04/21/2009 ,Region: 11,1. Charles Cabrera,2. Frank Horejsi,3. Chuck Young,1. Eddie Benitez,2. Fran Badrak,3. Ben Chasan
7, 100-Concert Band, D, TEA:, D'Hanis, Philip Gorden,A,Var-Composite ,2009,46081,1,2,1,1,2,2,2,2,1, March Of The Minutemen (Edmondson), Modal Song and Dance  (Del Borgo), Pevensey Castle  (Sheldon),DATE of EVENT 04/21/2009 ,Region: 11,1. Charles Cabrera,2. Frank Horejsi,3. Chuck Young,1. Eddie Benitez,2. Fran Badrak,3. Ben Chasan
8, 100-Concert Band, Devine High School, TEA:, Devine," Jonathan Rickman / Tom Settles, Richard Peters",AAA,Varsity ,2009,50471,1,1,1,1,1,1,1,1,A, Radetzky March (Strauss/Reed), Rhosymedre  (Vaughan Williams/Beeler), A Longford Legend (Mvt I) (Sheldon),DATE of EVENT 04/21/2009 ,Region: 11,1. Charles Cabrera,2. Frank Horejsi,3. Chuck Young,1. Eddie Benitez,2. Fran Badrak,3. Ben Chasan
9, 100-Concert Band, Dilley High School, TEA:, dilley," Terri Robertson / Sergio Mendez, Robert Perez",AA,Var-Composite ,2009,50615,1,1,2,1,2,2,2,2,1, Canterbury Coronation  (Curnow), Sakura  (Story), Torch of Liberty (King),DATE of EVENT 04/21/2009 ,Region: 11,1. Charles Cabrera,2. Frank Horejsi,3. Chuck Young,1. Eddie Benitez,2. Fran Badrak,3. Ben Chasan
10, 100-Concert Band, Fredericksburg High School, TEA:, Fredericksburg, John Rauschuber,AAA,Varsity ,2009,45404,1,1,1,1,1,1,1,1,A," ""The Gum-Suckers March"" (Grainger/Rogers)", October  (Whitacre), Culloden (play mvt 3) (Giroux),DATE of EVENT 04/21/2009 ,Region: 11,1. Charles Cabrera,2. Frank Horejsi,3. Chuck Young,1. Eddie Benitez,2. Fran Badrak,3. Ben Chasan
