,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City High School, TEA:, Bay City, Adrian Carrizales,AAAA,Non-Varsity ,2019,147582,2,1,2,2,1,1,1,1,2, Union March (Mekel Rogers), Gathering In The Glen  (Michael Sweeney), Summit Fanfare (William Owens),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
1, 100-Concert Band, Brazos High School, TEA:, Wallis, Jorge Mere / Robert Underhill,AA,Varsity ,2019,145944,1,1,1,1,1,1,1,1,B, Sketches of Canada (play 2 mvts) (Story), March Zuma (O'Reilly), Into the Arctic  (Balmages),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
2, 100-Concert Band, Brazosport High School, TEA:, Freeport," Damon Lionel Whitley / Dennis Boucher, Shane Rutherford, Grace Boucher",AAAA,Non-Varsity ,2019,139754,1,1,1,1,1,1,1,1,C, Marzo Zingaro (March of the Gypsy) (Standridge ), Variations on a Sailing Song  (Strommen), Fireball!  (Beck),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
3, 100-Concert Band, Brazosport High School, TEA:, Freeport," Dennis Boucher / Damon Whitley, Shane Rutherford, Grace Boucher",AAAA,Varsity ,2019,144995,1,1,1,1,1,1,1,1,A, St. Petersburg March (Johnnie Vinson), Fantasy on an Early American Marching Tune  (Sheldon), Winter on Emerald Bay  (Silva),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
4, 100-Concert Band, Edna High School, TEA:, Edna, Russell Balusek / Casey Stott,AAA,Varsity ,2019,147671,2,2,2,2,1,1,1,1,1," Zia, Zia! (Smith)", American Riversongs  (La Plante), Flight of Eagles  (Del Borgo),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
5, 100-Concert Band, El Campo High School, TEA:, El Campo, Mark Van Gorp,AAAA,Varsity ,2019,147615,2,2,2,2,3,2,2,2, , Alamo March (King/Swearingen), He's Gone Away  (Allen), Steel  (Standridge),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
6, 100-Concert Band, Fulshear, TEA:, Fulshear," Aaron Sanderson / Andrew Lee, David Reynolds",AAAA,Non-Varsity ,2019,149071,1,1,1,1,1,1,1,1,C, Little Suite for Band (play mvt. 3 and two additional mvts.) (Standridge), A Walk in the Morning Sun  (La Plante), Allied Honor (King/Swearingen),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
7, 100-Concert Band, Fulshear, TEA:, Fulshear, Andrew Lee / Aaron Sanderson and David Reynolds.,AAAA,Varsity ,2019,149053,1,1,1,1,1,1,1,1,A, Danse Bacchanale  (Saint-Saens/Steiger), Pale Blue on Deep  (Perrine), The Quilting Party (Sousa),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
8, 100-Concert Band, Ganado High School, TEA:, Ganado, Dr John Wilkerson,AAA,Varsity ,2019,140536,1,2,2,2,2,1,1,1,1, March of the Buccaneers (Victor Flowers), Our Kingsland Spring (Hazo), Cumberland Cross (Strommen),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
9, 100-Concert Band, Hitchcock High School, TEA:, Hitchcock, Kelly Brunson / Fred Otto,AAA,Var-Composite ,2019,144490,1,1,1,1,1,1,1,1,A, Military Escort (Harold Bennett/James Swearingen), Lullaby to the Moon  (Balmages), Foundry  (Mackey),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
10, 100-Concert Band, Louise High School, TEA:, Louise, Kasey Chitmon,AA,Var-Composite ,2019,140378,2,4,2,2,2,1,2,2, , Allegretto from Symphony No. 7  (Beethoven/Longfield), Into the Arctic  (Balmages), Darklands March (Standridge),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
11, 100-Concert Band, Needville High School, TEA:, Needville, David Stubbs / Armond Cavazos,AAAA,Non-Varsity ,2019,147406,1,2,2,2,1,1,1,1,2, El Espiritu de Valencia (Smith), In a Quiet Place  (Calhoun), Knights of Dunvegan  (Meyer),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
12, 100-Concert Band, Needville High School, TEA:, Needville," LANCE FINLEY / Dean Hurta, Armand Cavazos and David Stubbs",AAAA,Varsity ,2019,144386,1,1,1,1,1,1,1,1,A, The Hometown Boy (King/Swearingen), Blue and Green Music  (Hazo), Viva!  (Wilds),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
13, 100-Concert Band, Rice High School, TEA:, Altair," Oscar Cano / Allynn Garcia, Jesse Rodriguez",AAA,Varsity ,2019,144765,3,2,2,2,2,2,2,2, , Colonel Bogey March  (Kenneth Alford/Mark Williams), Heaven's Light  (Reineke), Sunchaser  (Chambers),DATE of EVENT 04/03/2019 ,Region: 13,1. Ross Boothman,2. Carl Melton,3. Chuck Young,1. Patrick Flaniken,2. Roxanne Heckmann,3. Sammy Posada
