,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, C.D. Fulkes Middle School, TEA:, Round Rock, Jon McPhail / Sheng Thao,CC,Varsity ,2018,134448,2,2,2,2,2,2,2,2, , Blue Ridge Rhapsody (Kinyon), Amparito Roca (Texidor), Tanchozuru  (Standridge),DATE of EVENT 04/19/2018 ,Region: 26,1. Marty Ball,2. Mark Buley,3. Betty Pierce,1. Barbara Lambrecht,2. Ann Peace,3. Amanda Pritchard
1, 100-Concert Band, Canyon Vista MS, TEA:, Austin, Brigette Parsons,CCC,Varsity ,2018,135687,1,1,1,1,2,2,2,2,2, Summer Dances  (Balmages), Bosnian Folk Songs (Allen), Monterey March (LaPlante),DATE of EVENT 04/19/2018 ,Region: 26,1. Marty Ball,2. Mark Buley,3. Betty Pierce,1. Barbara Lambrecht,2. Ann Peace,3. Amanda Pritchard
2, 100-Concert Band, Canyon Vista MS, TEA:, Austin, Laura Stehn / Brigette Parsons,CCC,Non-Varsity ,2018,135695,1,1,1,1,1,1,1,1,D, Fireball!  (Beck)," Moscow, 1941  (Balmages)", The Band in the Square on the Fourth of July (Pierre La Plante),DATE of EVENT 04/19/2018 ,Region: 26,1. Marty Ball,2. Mark Buley,3. Betty Pierce,1. Barbara Lambrecht,2. Ann Peace,3. Amanda Pritchard
3, 100-Concert Band, Cedar Valley Middle School, TEA:, Austin, Logan Bonathan,CCC,Non-Varsity ,2018,133419,1,2,2,2,1,1,1,1,2, Battle of Midway March (John Edmondson), Greenwillow Portrait  (Williams), Into the Artic  (Balmages),DATE of EVENT 04/19/2018 ,Region: 26,1. Marty Ball,2. Mark Buley,3. Betty Pierce,1. Barbara Lambrecht,2. Ann Peace,3. Amanda Pritchard
4, 100-Concert Band, Cedar Valley Middle School, TEA:, Round Rock, Pete Alvarado,CCC,Sub Non-Varsity ,2018,133417,2,1,2,2,1,1,2,1,2, Thunder Bay March (John O'Reilly), Madrigal for Band  (McGinty), Danse Antiqua  (Sharp),DATE of EVENT 04/19/2018 ,Region: 26,1. Marty Ball,2. Mark Buley,3. Betty Pierce,1. Barbara Lambrecht,2. Ann Peace,3. Amanda Pritchard
5, 100-Concert Band, Cedar Valley Middle School, TEA:, Round Rock, Pete Alvarado,CCC,Varsity ,2018,133416,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leema/Swearingen), Celtic Echoes  (Clark), Alligator Alley  (Daugherty),DATE of EVENT 04/19/2018 ,Region: 26,1. Marty Ball,2. Mark Buley,3. Betty Pierce,1. Barbara Lambrecht,2. Ann Peace,3. Amanda Pritchard
6, 100-Concert Band, Cele Middle School, TEA:, Pflugerville," Brian Edwards / Cathy Humphrey, Gene Centeno",CC,Non-Varsity ,2018,132567,1,1,1,1,1,2,1,1,D, St. Petersburg March (Vinson), Colliding Visions  (Balmages), Tanchozuru  (Standridge),DATE of EVENT 04/19/2018 ,Region: 26,1. Marty Ball,2. Mark Buley,3. Betty Pierce,1. Barbara Lambrecht,2. Ann Peace,3. Amanda Pritchard
7, 100-Concert Band, Cele Middle School, TEA:, Pflugerville, Cathy Humphrey / Brian Edwards,CC,Sub Non-Varsity ,2018,132568,1,2,1,1,1,2,1,1,D, Captain Dane March (Willie Owens), Ghost Ship (Story), Night Fury  (Chambers),DATE of EVENT 04/19/2018 ,Region: 26,1. Marty Ball,2. Mark Buley,3. Betty Pierce,1. Barbara Lambrecht,2. Ann Peace,3. Amanda Pritchard
8, 100-Concert Band, Cele Middle School, TEA:, Pflugerville," Cathy Humphrey / Brian Edwards, Gene Centeno",CC,Varsity ,2018,132565,1,1,1,1,1,1,1,1,C, Gallant Marines March (King/Swearingen), Celtic Echoes  (Clark), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/19/2018 ,Region: 26,1. Marty Ball,2. Mark Buley,3. Betty Pierce,1. Barbara Lambrecht,2. Ann Peace,3. Amanda Pritchard
9, 100-Concert Band, Chisholm Trail Middle School, TEA:, Round Rock, Jared Adams / Tracey Redus,CCC,Non-Varsity ,2018,131583,1,1,1,1,1,1,1,1,D, Valley Forge March (Edmondson), Gathering In The Glen  (Sweeney), Pinnacle (Grice),DATE of EVENT 04/19/2018 ,Region: 26,1. Marty Ball,2. Mark Buley,3. Betty Pierce,1. Barbara Lambrecht,2. Ann Peace,3. Amanda Pritchard
