,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Azle High School, TEA:, Azle," Kimberly Murphy / Shawn Murphy, Richard Kearns",AAAA,Non-Varsity ,2012,70543,1,2,1,1,1,1,1,1,C, Prestissimo (King/Swearingen), Heaven's Light  (Reineke/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
1, 100-Concert Band, Azle High School, TEA:, Azle," Shawn Murphy / Kim Murphy, Richard Kearns",AAAA,Varsity ,2012,70539,2,1,1,1,1,1,1,1,A, The Vanished Army (Alford), The Fire of Eternal Glory (Shostakovich/Rhea), Incantation and Dance  (Chance/ ),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
2, 100-Concert Band, Boswell High School, TEA:, Fort Worth, David Kirkley,AAAA,Varsity ,2012,74615,1,1,1,1,1,1,1,1,A, The Gallant Seventh (Sousa/Fennell), Undertow  (Mackey ), Finale (from Symphony No. VIII)  (Dvorak/Schaefer),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
3, 100-Concert Band, Boswell High School, TEA:, Fort Worth, Dimas Delgado,AAAA,Non-Varsity ,2012,74804,1,1,1,1,1,1,1,1,C, Foundry  (Mackey/ )," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )", La Banda Nascente (Sbraccia),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
4, 100-Concert Band, Brewer High School, TEA:, Forth Worth, Mike Murdoch,AAAA,Non-Varsity ,2012,75867,2,1,1,1,2,2,2,2,1, The Freedom March (Lopez), Fa Una Canzona  (Vecchi/Daehn), Westridge Overture  (Barnes/ ),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
5, 100-Concert Band, Brewer High School, TEA:, Forth Worth, Stephen Shadman,AAAA,Varsity ,2012,76299,1,2,1,1,1,1,1,1,A, Broadway One-Step (King/Paynter), I Am  (Boysen/ ), Courtly Airs and Dances  (Nelson/ ),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
6, 100-Concert Band, Byron Nelson HS (NISD), TEA:, Trophy Club, Jed Weeks / Jim Boulet,AAAA,Varsity ,2012,76357,1,1,1,1,1,1,1,1,A, The Rifle Regiment March (Sousa/Fennell), Be Thou My Vision  (Gillingham/ ), The Hounds of Spring  (Reed/ ),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
7, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club, Jim Boulet / Jed Weeks,AAAA,Non-Varsity ,2012,76358,2,1,1,1,1,1,1,1,C, Men of Ohio (Fillmore/Schissel), Cradlesong  (Barton/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
8, 100-Concert Band, Denton HS, TEA:, Denton, Brian Wilson / Bob Brannock,AAAA,Varsity ,2012,73499,2,2,2,2,2,1,2,2, , First Suite in Eb for Military Band  (Holst/Matthews/Fennell)," My Jesus! Oh, What Anguish  (Bach/Reed)", Galop for Band (Bird/Syler),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
9, 100-Concert Band, Denton HS, TEA:, Denton, Jesse Woolery / Robert Brannock,AAAA,Non-Varsity ,2012,75249,2,2,1,2,2,2,2,2, , Contrasto Grosso (play any two mvts) (de Haan/ ), Our Kingsland Spring  (Hazo/ ), Peacemaker March (King / Swearingen),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
10, 100-Concert Band, Guyer High School, TEA:, Denton, Chris Cansler,AAAAA,Sub Non-Varsity A,2012,74801,1,2,2,2,2,2,3,2, , Miss Liberty March (King / Swearingen), Cradlesong  (Barton), Flight of Eagles  (Del Borgo),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
11, 100-Concert Band, Ryan High School, TEA:, Denton, Edward Russell,AAAA,Varsity ,2012,76278,1,1,1,1,1,2,1,1,A, A Jubilant Overture  (Alfred Reed), Sketches on a Tudor Psalm  (Fisher Tull), Washington Post March (Sousa / Fennell),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
12, 100-Concert Band, Timber Creek High School, TEA:, Keller, Chad Mason,AAAA,Non-Varsity ,2012,74848,2,2,2,2,1,2,2,2, , Rough Riders (King/Searingin), American Riversongs  (La Plante/ ), Incantation and Dance  (Chance/ ),DATE of EVENT 04/11/2012 ,Region: 2,1. Don Thoede - Clifton,2. Charles Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Steve Musser - Arlington,3. Fred Pankratz - Canadian
