,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blalack MS, TEA:, Argyle, Hannah Thiessen / Keith Marshall,CCC,Non-Varsity ,2019,146185,2,3,2,2,2,2,1,2, , Pride of the Regiment (Nancy H. Seward), Elizabethan Dance  (Williams), Little Brazil Suite  (Balent),DATE of EVENT 04/04/2019 ,Region: 31,1. Cindy Bulloch,2. Barbara Lambrecht,3. Tom Shine,1. Susan Scarborough,2. Cindy Lansford,3. Bob Straka
1, 100-Concert Band, Blalack MS, TEA:, Carrollton, Keith Marshall,CCC,Varsity ,2019,146182,1,1,1,1,1,1,1,1,C, The Red Cape (James Meredith), Broken Bow  (Strommen), Sunchaser  (Chambers),DATE of EVENT 04/04/2019 ,Region: 31,1. Cindy Bulloch,2. Barbara Lambrecht,3. Tom Shine,1. Susan Scarborough,2. Cindy Lansford,3. Bob Straka
2, 100-Concert Band, Bush MS, TEA:, Irving, David Henning / Darrell Crowder,CC,Non-Varsity ,2019,146708,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Plaza del Toros (Mike Story), Exhortation  (Gazlay), Dance Celebration  (Smith),DATE of EVENT 04/04/2019 ,Region: 31,1. Cindy Bulloch,2. Barbara Lambrecht,3. Tom Shine,1. Susan Scarborough,2. Cindy Lansford,3. Bob Straka
3, 100-Concert Band, Bush MS, TEA:, Irving, Darrell Crowder / Dave Henning,CC,Varsity ,2019,146707,1,1,2,1,1,2,1,1,C, Espanola (Victor Lopez), Joy  (Ticheli), Portsmouth Reflections  (Oare),DATE of EVENT 04/04/2019 ,Region: 31,1. Cindy Bulloch,2. Barbara Lambrecht,3. Tom Shine,1. Susan Scarborough,2. Cindy Lansford,3. Bob Straka
4, 100-Concert Band, Colleyville Middle School, TEA:, Colleyville, Joey Prescott / Lauren Jones,CC,Non-Varsity ,2019,146588,1,1,2,1,1,1,2,1,D, March of the Hyperion Guards (Sheldon), Armory  (Standridge), Courtlandt County Festival  (Owens),DATE of EVENT 04/04/2019 ,Region: 31,1. Cindy Bulloch,2. Barbara Lambrecht,3. Tom Shine,1. Susan Scarborough,2. Cindy Lansford,3. Bob Straka
5, 100-Concert Band, Colleyville Middle School, TEA:, Colleyville, Lauren Jones / Joseph Prescott,CC,Varsity ,2019,146585,1,1,1,1,1,1,1,1,C, Army of the Nile (Alford/Fennell), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto), Incantation and Dance  (Chance),DATE of EVENT 04/04/2019 ,Region: 31,1. Cindy Bulloch,2. Barbara Lambrecht,3. Tom Shine,1. Susan Scarborough,2. Cindy Lansford,3. Bob Straka
6, 100-Concert Band, Coppell Middle School West, TEA:, Dallas, Chantal Hoang / Greg McCutcheon,CCC,Non-Varsity ,2019,146138,1,1,1,1,1,1,1,1,D, Cirque de L'etrange (Putnam), Heaven's Light  (Reineke), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/04/2019 ,Region: 31,1. Cindy Bulloch,2. Barbara Lambrecht,3. Tom Shine,1. Susan Scarborough,2. Cindy Lansford,3. Bob Straka
7, 100-Concert Band, Coppell Middle School West, TEA:, Dallas, Greg McCutcheon / Chantal Hoang,CCC,Sub Non-Varsity ,2019,146136,1,1,1,1,1,1,1,1,D, March of the Buccaneers (Flowers), Mystery Ride  (White), Mythos  (Bernotas),DATE of EVENT 04/04/2019 ,Region: 31,1. Cindy Bulloch,2. Barbara Lambrecht,3. Tom Shine,1. Susan Scarborough,2. Cindy Lansford,3. Bob Straka
8, 100-Concert Band, Coppell Middle School West, TEA:, Dallas, Greg McCutcheon / Chantal Hoang,CCC,Varsity ,2019,146134,1,1,1,1,1,1,1,1,C," English Folk Song Suite, Mvt 1 - March (Vaughn Williams)", Fantasy on a Japanese Folk Song  (Hazo), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/04/2019 ,Region: 31,1. Cindy Bulloch,2. Barbara Lambrecht,3. Tom Shine,1. Susan Scarborough,2. Cindy Lansford,3. Bob Straka
9, 100-Concert Band, Coppell MS East, TEA:, , Rusty Gray / Josh Boyd,CC,Varsity ,2019,145489,1,1,1,1,1,1,1,1,C, Sound Off (Sousa), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor), Magnolia Star  (Danyew),DATE of EVENT 04/04/2019 ,Region: 31,1. Cindy Bulloch,2. Barbara Lambrecht,3. Tom Shine,1. Susan Scarborough,2. Cindy Lansford,3. Bob Straka
