,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anderson-Shiro HS, TEA:, Anderson, Tommy Tuggle,AA,Varsity ,2016,109838,2,3,3,3,3,1,1,1,1, Swashbuckler's March (Mark Williams), Colliding Visions (Brian Balmages), Contempo  (Story ),DATE of EVENT 03/02/2016 ,Region: 8,1. Priscilla Gibson,2. Bryan Ferrell,3. Randy Marble,1. Patrick Flaniken,2. William Foster,3. Jerry Whorton
1, 100-Concert Band, Axtell High School, TEA:, Axtell, Susan Young / Ashley McCarty,AA,Varsity ,2016,110213,1,1,1,1,2,2,2,2,1, Crosswinds March (James Swearingen), Voodoo Dance  (Del Borgo/ ), Fanfare for a New Age  (Story/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Priscilla Gibson,2. Bryan Ferrell,3. Randy Marble,1. Patrick Flaniken,2. William Foster,3. Jerry Whorton
2, 100-Concert Band, Blooming Grove High School, TEA:, Blooming Grove, Jared Bass / Anthony Gaddy,AAA,Varsity ,2016,108267,1,1,1,1,3,1,1,1,A, Hogan's Heroes March (Fielding/Vinson), Homeward Bound  (Keen/Althouse/Karrick), Sundance  (Strommen/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Priscilla Gibson,2. Bryan Ferrell,3. Randy Marble,1. Patrick Flaniken,2. William Foster,3. Jerry Whorton
3, 100-Concert Band, Bremond High School, TEA:, Bremond, Teresa Lee,AA,Var-Composite ,2016,108998,1,2,2,2,2,2,2,2, , Colliding Visions  (Balmages/ ), Kenya Contrasts  (Himes/ ), Alamo March (King /Arr: Swearingen),DATE of EVENT 03/02/2016 ,Region: 8,1. Priscilla Gibson,2. Bryan Ferrell,3. Randy Marble,1. Patrick Flaniken,2. William Foster,3. Jerry Whorton
4, 100-Concert Band, Centerville High School, TEA:, Centerville, John Eustace,AA,Var-Composite ,2016,109823,3,2,1,2,1,1,1,1,1, March Mixolydian (Robert Sheldon), Canadian Sketches  (James Curnow), Fire Dance  (Douglas Akey),DATE of EVENT 03/02/2016 ,Region: 8,1. Priscilla Gibson,2. Bryan Ferrell,3. Randy Marble,1. Patrick Flaniken,2. William Foster,3. Jerry Whorton
5, 100-Concert Band, Connally High School, TEA:, Waco, Sarah English / Ellie Stevenson,AAAA,Varsity ,2016,109837,1,1,2,1,2,2,2,2,1, La Madre de los Gatos  (Beck/ ), Cumberland Cross  (Strommen/ ), Valdres (Johannes Hanssen/Robert W. Smith),DATE of EVENT 03/02/2016 ,Region: 8,1. Priscilla Gibson,2. Bryan Ferrell,3. Randy Marble,1. Patrick Flaniken,2. William Foster,3. Jerry Whorton
6, 100-Concert Band, Coolidge High School, TEA:, Coolidge, Rhonda Ivy,A,Var-Composite ,2016,109812,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , The Billboard March (Bullock), Azure Hills (Hodges/ ), Royal Gardens (Vertoske/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Priscilla Gibson,2. Bryan Ferrell,3. Randy Marble,1. Patrick Flaniken,2. William Foster,3. Jerry Whorton
7, 100-Concert Band, Fairfield High School, TEA:, Fairfield, Bill Large,AAAA,Varsity ,2016,109549,1,1,1,1,1,1,1,1,B, March from First Suite in Eb (Holtz/Mathews), La Madre de los Gatos  (Beck/ ), Steel  (Standridge/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Priscilla Gibson,2. Bryan Ferrell,3. Randy Marble,1. Patrick Flaniken,2. William Foster,3. Jerry Whorton
8, 100-Concert Band, Fairfield High School, TEA:, Fairfield, Russell Holland,AAAA,Non-Varsity ,2016,109824,2,1,1,1,2,2,1,2,2, Alamo March (King/ James Swearingen), Medieval Legend  (Story/ ), Reflections  (Swearingen/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Priscilla Gibson,2. Bryan Ferrell,3. Randy Marble,1. Patrick Flaniken,2. William Foster,3. Jerry Whorton
9, 100-Concert Band, Franklin High School, TEA:, Franklin, Mary Pepper / Elizabeth Wilson,AAA,Varsity ,2016,106757,3,3,3,3,2,2,2,2, , Mighty Mite (O'Loughlin), Japanese Pictures  (Mixon/ ), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Priscilla Gibson,2. Bryan Ferrell,3. Randy Marble,1. Patrick Flaniken,2. William Foster,3. Jerry Whorton
