,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Danny Rivera,AAAAAA,Sub Non-Varsity ,2015,104451,1,1,1,1,1,1,1,1,C, March of the Patriots (Morales), Butterfly's Ball  (Fraley/ ), Songs of Old Kentucky  (Karrick/ ),DATE of EVENT 04/16/2015 ,Region: 23,1. Todd Clearwater,2. Reece Nagai,3. Barbara Streit,1. Richard Clem,2. Michael Howard,3. Steve Wessels
1, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Megan Moscoso,AAAAAA,Sub Non-Varsity B,2015,104471,2,1,1,1,2,2,1,2,2, Blalock Canyon March (Hodges), Blue Ridge Reel (Balmages), La Madre de los Gatos (Beck),DATE of EVENT 04/16/2015 ,Region: 23,1. Todd Clearwater,2. Reece Nagai,3. Barbara Streit,1. Richard Clem,2. Michael Howard,3. Steve Wessels
2, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Megan Moscoso,AAAAAA,Non-Varsity ,2015,104464,1,1,1,1,1,1,1,1,C, March Bou-Shu (Satoshi Yagisawa), In the Center Ring (Sheldon), Jocuri Poporale Romanesti (Roumanian Folk Dances) (Bartok/Goto),DATE of EVENT 04/16/2015 ,Region: 23,1. Todd Clearwater,2. Reece Nagai,3. Barbara Streit,1. Richard Clem,2. Michael Howard,3. Steve Wessels
3, 100-Concert Band, Elsik HS, TEA:, Houston, Ryan Clift / Brenda Corral-Smith,AAAAAA,Non-Varsity ,2015,103397,2,2,2,2,2,3,3,3, , Rough Riders (King), Campbell River Sketches  (Williams/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/16/2015 ,Region: 23,1. Todd Clearwater,2. Reece Nagai,3. Barbara Streit,1. Richard Clem,2. Michael Howard,3. Steve Wessels
4, 100-Concert Band, Hastings HS, TEA:, houston," Mario Morales / Mario Morales, Paul Brodt, Matthew Poole",AAAAAA,Non-Varsity ,2015,103605,1,1,1,1,1,1,1,1,C, Torch of Liberty March (Karl King/ Swearingen), Our Kingsland Spring (Samuel Hazo), Tudor Sketches I-Hampton Court II-Good Queen Bess III- Hunting at Chobham (William Owens),DATE of EVENT 04/16/2015 ,Region: 23,1. Todd Clearwater,2. Reece Nagai,3. Barbara Streit,1. Richard Clem,2. Michael Howard,3. Steve Wessels
5, 100-Concert Band, HSPVA, TEA:, Houston, Stephen Crawford,AAAAAA,Non-Varsity ,2015,104762,1,1,1,1,2,1,1,1,C, March Intercollegiate (Ives/Brion), Shenandoah  (Ticheli/ ), English Folk Song Suite (play one mvt) (Vaughan Williams/ ),DATE of EVENT 04/16/2015 ,Region: 23,1. Todd Clearwater,2. Reece Nagai,3. Barbara Streit,1. Richard Clem,2. Michael Howard,3. Steve Wessels
6, 100-Concert Band, J. E. Taylor HS, TEA:, Katy, Michael Ary,AAAAAA,Sub Non-Varsity C,2015,105862,2,2,3,2,2,2,3,2, , Military Escort (Bennett/Swearingen), Flight of Eagles  (Del Borgo/ ), Blacksmith Variations  (Mahaffey/ ),DATE of EVENT 04/16/2015 ,Region: 23,1. Todd Clearwater,2. Reece Nagai,3. Barbara Streit,1. Richard Clem,2. Michael Howard,3. Steve Wessels
7, 100-Concert Band, J. E. Taylor HS, TEA:, Katy, Michael Ary,AAAAAA,Sub Non-Varsity B,2015,105861,2,2,2,2,2,2,1,2, , Peacemaker (King/Swearingen), Adrenaline Engines  (Standridge/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/16/2015 ,Region: 23,1. Todd Clearwater,2. Reece Nagai,3. Barbara Streit,1. Richard Clem,2. Michael Howard,3. Steve Wessels
8, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Bruce Melville,AAAAAA,Sub Non-Varsity A,2015,105886,1,1,1,1,1,1,1,1,C, Zacatecas Mexican March (Codina/Glover), Walls of Zion  (Danner/ ), Puszta mvts. 3 & 4 (Van der Roost/ ),DATE of EVENT 04/16/2015 ,Region: 23,1. Todd Clearwater,2. Reece Nagai,3. Barbara Streit,1. Richard Clem,2. Michael Howard,3. Steve Wessels
9, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Joel May,AAAAAA,Non-Varsity ,2015,101682,1,1,1,1,1,1,1,1,C, Handel in the Strand  (Grainger/Goldman), Ave Maria  (Biebl/Cameron), Inglesina (Cese/Bourgeois),DATE of EVENT 04/16/2015 ,Region: 23,1. Todd Clearwater,2. Reece Nagai,3. Barbara Streit,1. Richard Clem,2. Michael Howard,3. Steve Wessels
