,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arlington High School, TEA:, Arlington," Michael Hejny / Nathan Burum, Nathan Hervey, Matt Olmstead",AAAAA,Varsity ,2013,84622,1,1,1,1,2,1,1,1,A, Sound Off (Sousa/Bourgeois), Hymn to a Blue Hour  (Mackey/ ), Rocky Point Holiday  (Nelson/ ),DATE of EVENT 04/16/2013 ,Region: 5,1. Dan Black,2. Van Henry,3. Randy Kelley,1. Rodney Klett,2. Marlene Meagher,3. Cody Russell
1, 100-Concert Band, Arlington High School, TEA:, Arlington," Nathan Burum / Michael Hejny, Nathan Hervey, Matt Olmstead",AAAAA,Non-Varsity ,2013,84611,1,1,1,1,1,1,1,1,C, Dusk  (Bryant/ ), The Hounds of Spring  (Reed/ ), Trafalgar March (Zehle/Gore),DATE of EVENT 04/16/2013 ,Region: 5,1. Dan Black,2. Van Henry,3. Randy Kelley,1. Rodney Klett,2. Marlene Meagher,3. Cody Russell
2, 100-Concert Band, Arlington High School, TEA:, Arlington," Nathan Hervey / Michael Hejny, Nathan Burum, Matt Olmstead",AAAAA,Sub Non-Varsity ,2013,84612,1,2,2,2,2,2,1,2, , Pavane  (Ravel/Smith), Abracadabra  (Ticheli/ ), The Flying Tigers Concert March (John Edmondson),DATE of EVENT 04/16/2013 ,Region: 5,1. Dan Black,2. Van Henry,3. Randy Kelley,1. Rodney Klett,2. Marlene Meagher,3. Cody Russell
3, 100-Concert Band, Bowie High School, TEA:, Arlington, Rumaldo Solis,AAAAA,Varsity ,2013,81831,1,1,2,1,2,2,1,2,1, Rolling Thunder (Henry Fillmore), After A Gentle Rain (Anthony Iannaccone), Blue Shades (Frank Ticheli),DATE of EVENT 04/16/2013 ,Region: 5,1. Dan Black,2. Van Henry,3. Randy Kelley,1. Rodney Klett,2. Marlene Meagher,3. Cody Russell
4, 100-Concert Band, James Bowie High School, TEA:, Arlington, Justin / Rumaldo Solis and Robert Browne,AAAAA,Non-Varsity ,2013,81907,2,2,1,2,2,2,2,2, , His Honor (Fillmore/Foster), Pineapple Poll - Movements 1 & 3 (Mackerras/Duthoit), Undertow (Mackey),DATE of EVENT 04/16/2013 ,Region: 5,1. Dan Black,2. Van Henry,3. Randy Kelley,1. Rodney Klett,2. Marlene Meagher,3. Cody Russell
5, 100-Concert Band, James Bowie High School, TEA:, Arlington, Robert Browne,AAAAA,Sub Non-Varsity A,2013,82673,2,3,3,3,3,3,3,3, , His Honor March (Henry Fillmore/Andrew Balent), Blue Ridge Saga (James Swearingen), Concert Variations (Claude T. Smith),DATE of EVENT 04/16/2013 ,Region: 5,1. Dan Black,2. Van Henry,3. Randy Kelley,1. Rodney Klett,2. Marlene Meagher,3. Cody Russell
6, 100-Concert Band, Juan Seguin HS, TEA:, Arlington," Mike Davis / Billy Pospisil, Grady Niblo",AAAA,Non-Varsity A,2013,82060,2,1,2,2,2,2,2,2, , Prestissimo Galop (King), Songs Of The Whalemen  (Del Borgo/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/16/2013 ,Region: 5,1. Dan Black,2. Van Henry,3. Randy Kelley,1. Rodney Klett,2. Marlene Meagher,3. Cody Russell
7, 100-Concert Band, Juan Seguin HS, TEA:, Arlington," Mike Davis / Billy Pospisil, Grady Niblo",AAAA,Varsity ,2013,82059,1,1,2,1,2,2,1,2,1, Florentiner March (Fucik/Fennell), A Hymn for The Lost And The Living  (Ewazen/ ), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/16/2013 ,Region: 5,1. Dan Black,2. Van Henry,3. Randy Kelley,1. Rodney Klett,2. Marlene Meagher,3. Cody Russell
8, 100-Concert Band, Lake Ridge High School, TEA:, Mansfield," Matt Garrett / Hunter Lewis, Ben Scearce",AAAA,Non-Varsity ,2013,83256,1,1,1,1,1,1,1,1,C, Ancient and Honorable Artillery March (Sousa/ Gore), Molly On The Shore  (Grainger/Rogers/SMC), Redline Tango  (Mackey/ ),DATE of EVENT 04/16/2013 ,Region: 5,1. Dan Black,2. Van Henry,3. Randy Kelley,1. Rodney Klett,2. Marlene Meagher,3. Cody Russell
9, 100-Concert Band, Lake Ridge HS, TEA:, Mansfield, Hunter Lewis,AAAA,Sub Non-Varsity ,2013,84206,1,1,1,1,1,1,1,1,C, The Belle of Chicago (Sousa/Byrne), Blue and Green Music  (Hazo), Vesuvius  (Ticheli),DATE of EVENT 04/16/2013 ,Region: 5,1. Dan Black,2. Van Henry,3. Randy Kelley,1. Rodney Klett,2. Marlene Meagher,3. Cody Russell
