,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blanco HS, TEA:, BLANCO, Jonathan VanOmmeren / Danette Conard,AAA,Varsity ,2019,141072,1,1,1,1,1,1,1,1,A, Le Sabre (Eric Osterling), Our Kingsland Spring  (Hazo), Abracadabra  (Ticheli),DATE of EVENT 03/06/2019 ,Region: 12,1. Charles Cabrera,2. Emerico Perez,3. Charles Young,1. Stacy Clark,2. David Esparza,3. Frank Foster
1, 100-Concert Band, Cole HS, TEA:, San Antonio, Charles Z Stollon / Dan Vasquez,AAA,Var-Composite ,2019,142674,3,3,3,3,2,2,2,2, , The Thunderer March (Sousa/Foster), Renaissance Suite (Susato/Curnow), Corps of Discovery (Owens),DATE of EVENT 03/06/2019 ,Region: 12,1. Charles Cabrera,2. Emerico Perez,3. Charles Young,1. Stacy Clark,2. David Esparza,3. Frank Foster
2, 100-Concert Band, Comal Canyon Lake HS, TEA:, Fischer, Mark Watley / Caleb Hoffmann,AAAA,Varsity ,2019,140032,1,1,1,1,1,1,1,1,A, March of the Belgian Parachutists (Leemans/Wiley), Chorale and Shaker Dance  (Zdechlik), Dona Nobis Pacem  (Sudduth),DATE of EVENT 03/06/2019 ,Region: 12,1. Charles Cabrera,2. Emerico Perez,3. Charles Young,1. Stacy Clark,2. David Esparza,3. Frank Foster
3, 100-Concert Band, Cuero HS, TEA:, Cuero, Richard Varela / Garrett Laird,AAAA,Varsity ,2019,142137,1,1,1,1,2,1,2,2,1, The Tahoka Galop (William Owens), Brave Spirit (Randall Standridge), Joy (Frank Ticheli),DATE of EVENT 03/06/2019 ,Region: 12,1. Charles Cabrera,2. Emerico Perez,3. Charles Young,1. Stacy Clark,2. David Esparza,3. Frank Foster
4, 100-Concert Band, Falls City HS, TEA:, Falls City, Steven Wolf,AA,Var-Composite ,2019,142707,1,1,1,1,2,1,1,1,B, Pride of the Regiment (Nancy H. Seward), Court Festival  (Pearson), Fortis  (Gazlay),DATE of EVENT 03/06/2019 ,Region: 12,1. Charles Cabrera,2. Emerico Perez,3. Charles Young,1. Stacy Clark,2. David Esparza,3. Frank Foster
5, 100-Concert Band, Karnes City HS, TEA:, KARNES CITY, Daniel D Rodriguez / Elissa Rodriguez,AAA,Varsity ,2019,140018,1,1,1,1,1,1,1,1,B, March of the Royal Guard (Ployhar), On a Hymnsong of Philip Bliss (Holsinger), Westridge Overture (Barnes),DATE of EVENT 03/06/2019 ,Region: 12,1. Charles Cabrera,2. Emerico Perez,3. Charles Young,1. Stacy Clark,2. David Esparza,3. Frank Foster
6, 100-Concert Band, Kenedy HS, TEA:, Kenedy, Anthony Montez / Sam Cantu,AA,Varsity ,2019,141011,1,1,2,1,1,1,1,1,B, March of the Minutemen  (Edmondson), Sakura  (Story), Armory  (Standridge),DATE of EVENT 03/06/2019 ,Region: 12,1. Charles Cabrera,2. Emerico Perez,3. Charles Young,1. Stacy Clark,2. David Esparza,3. Frank Foster
7, 100-Concert Band, La Vernia HS, TEA:, La Vernia," Laurie Mollenkopf / Patrick Atkins, Joey Gonzales, Jared Delgado",AAAA,Non-Varsity ,2019,143035,1,1,1,1,1,1,1,1,C, Conquista (Shaffer), Cascadia Celebration  (Hodges), Hypnotic Fireflies  (Balmages),DATE of EVENT 03/06/2019 ,Region: 12,1. Charles Cabrera,2. Emerico Perez,3. Charles Young,1. Stacy Clark,2. David Esparza,3. Frank Foster
8, 100-Concert Band, La Vernia HS, TEA:, La Vernia," Patrick Atkins / Laurie Mollenkopf, Joey Gonzales, Jared Delgado",AAAA,Varsity ,2019,140602,1,1,1,1,1,1,1,1,A, Circus Days March (King/Swearingen), Strange Humors  (Mackey), Ghost Fleet  (Sheldon),DATE of EVENT 03/06/2019 ,Region: 12,1. Charles Cabrera,2. Emerico Perez,3. Charles Young,1. Stacy Clark,2. David Esparza,3. Frank Foster
9, 100-Concert Band, Luling HS, TEA:, LULING, Joseph Allen / Kendra Jones,AAA,Varsity ,2019,142161,1,1,1,1,1,1,1,1,A, Marche Diabolique (Balmages), Old Churches  (Colgrass), Armenian Rhapsody  (Vinson),DATE of EVENT 03/06/2019 ,Region: 12,1. Charles Cabrera,2. Emerico Perez,3. Charles Young,1. Stacy Clark,2. David Esparza,3. Frank Foster
