,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brock Jr. High, TEA: 184909041, Brock," Megan Massey / Matt Daily, Dwight Hardin, Kirk Woolery",CC,Varsity ,2022,168468,1,1,1,1,2,2,2,2,2, Vikings Victorious (Chris Sharp), Mystery Ride (18192)  (White), Egyptique (19576)  (Owens),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
1, 100-Concert Band, Castleberry High School, TEA: 220917001, Fort Worth, Josh Perry,AAAA,Varsity ,2022,168282,1,1,1,1,1,1,1,1,A, Amparito Roca (Winter), Salvation is Created (294)  (Tschesnokoff/Houseknecht), Imaginarium (20603)  (Standridge),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
2, 100-Concert Band, Castleberry HS, TEA: 220917001, Fort Worth, Wesley McCall / Josh Perry and Taylor Dwyer,AAAA,Non-Varsity ,2022,168262,2,1,2,2,1,1,1,1,2, Alamo March (Karl L. King / Swearingen), Tudor Sketches (mvts 1 & 2) (William Owens), Japanese Pictures (Kevin Mixon),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
3, 100-Concert Band, Godley ISD, TEA: 126-911, Godley, Joe Walker,AAAA,Varsity ,2022,168441,1,1,1,1,1,1,1,1,A, The Black Horse Troop (Sousa), The Seal Lullaby (18430)  (Whitacre), Helios: Dawn of a New Day (24144)  (Sterk),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
4, 100-Concert Band, Grandview, TEA: 126904, Alvarado," Russell Brown / Travis Olson, Rebekah Cook, Eric Bain",AAA,Varsity ,2022,168084,1,2,1,1,1,1,1,1,A, Variation Overture (172)  (Williams), Expectations (19603)  (Clark), Slim Trombone  (Henry Fillmore /Shaffer),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
5, 100-Concert Band, Grandview Junior High, TEA: 126904, Grandview," Travis Olson / Russ Brown, Rebekah Cook",C,Varsity ,2022,168728,2,2,1,2,1,1,1,1,1, Thunder Bay March (OReilly), Zig Zag (22324)  (OLoughlin), Lions Gate (22318)  (Sheldon),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
6, 100-Concert Band, Irma Marsh Middle School, TEA: 220917041, Fort Worth," Beth Banks Baskin / Alexis Sampley, Josh Perry, Wesley McCall, Taylor Dwyer",CC,Varsity ,2022,169255,1,1,1,1,1,2,2,2,2, The Oncoming Storm (22320)  (Rogers), Irish Air and Dance (17508)  (Story), March to Castle Rock (Steve Hodges),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
7, 100-Concert Band, Keene Junior High, TEA: '126906041, Keene, Carissa Cromer Emery / Megan Stubblefield,CC,Non-Varsity ,2022,168627,2,3,3,3,2,1,2,2, , El Relicario (Story), Phantom Ship (636)  (Del Borgo), Down to the River (22328)  (Traditional/Sweeney),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
8, 100-Concert Band, Millsap High School, TEA: 184904001, Millsap, Jeff Johnson / Alex Jett,AAA,Varsity ,2022,168234,2,1,1,1,1,2,1,1,A, Two British Folks songs (Del Borgo ), Bazaar (Standridge ), Colonel Bogey (Kenneth Alford/Balent ),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
9, 100-Concert Band, Millsap Middle School, TEA: 184904001, Weatherford, Alex Jett / Jeff Johnson,C,Non-Varsity C,2022,170688,1,2,2,2,2,2,1,2, , Crusade (16224)  (Gassi), Colliding Visions (17502)  (Balmages), Cadets in Step! (Matthew R Putnam),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
10, 100-Concert Band, Music of Brock, TEA: 184909001, Brock, Matt Daily / Megan Massey,AAA,Var-Composite ,2022,168453,1,1,1,1,1,1,1,1,A, The Crown of Castile (Johnnie Vinson), Rippling Watercolors (19615) (Balmages/), English Folk Song Suite (304) (Vaughan Williams/),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
11, 100-Concert Band, Peaster HS, TEA: 184908001, Weatherford, Jerry Goble,AAA,Varsity ,2022,169356,2,1,1,1,2,2,2,2,1, Pinnacle (638)  (Grice), Shepherds Hey (17514)  (Traditional/Roszell), Acclaim (March) (),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
12, 100-Concert Band, Tolar High School, TEA: 111903001, Tolar, Aaron Noland / Jameson Ash,AA,Varsity ,2022,169359,2,2,1,2,2,2,3,2, , Darklands March (Standridge), Gothic (24118) (Arcari), Zig Zag (22324) (OLoughlin),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
13, 100-Concert Band, Tolar Jr. High, TEA: 111903041, Tolar, Jameson Ash / Aaron Noland,C,Non-Varsity ,2022,169360,3,2,3,3,3,3,3,3, , Majestic March (Paul Lavender), Strength and Honor (24126)  (OLoughlin), Vulcans Forge (24127)  (Roszell),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
14, 100-Concert Band, Venus MS, TEA: 126908041, Venus," Ashley Coleman / Ross Landgon, Christopher Cummins, Marc Jaso",CC,Non-Varsity ,2022,170179,1,1,1,1,1,1,1,1,D, Captain Dane (William Owens), Night Fury (20593)  (Chambers), Tanchozuru (20595)  (Standridge),DATE of EVENT 03/03/2022 ,Region: 30,1. Robbie Edwards,2. Mike Childs,3. Denise Stitzel,1. Keith Zuelke,2. Don Thoede,3. Jim Perry
