,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caney Creek High School, TEA: 170902011, Conroe," Jeremy Rehbein / Stephen Kloesel, Charlie Herrera",AAAAA,Varsity ,2022,176078,1,1,1,1,1,1,1,1,A, America Exultant (Fillmore/Glover), Suite Divertimento (495)  (Gilbert), J. S. Jig (17450)  (Karrick),DATE of EVENT 04/20/2022 ,Region: 9,1. DAVID STEPHENSON,2. BRETT NELSON,3. SHANE GOFORTH,1. BRIAN MERRILL,2. STEVE WESSELS,3. MARC TELLES
1, 100-Concert Band, Cleveland High School, TEA: 146901, Cleveland," Kristy Jones / Danny Diosdado, Kaila Spoonemore, Adrian Woodard",AAAAA,Varsity ,2022,176742,1,2,1,1,1,1,1,1,A, Spine Of the Devil (Bullock), Festive Overture (592) (Shostakovich/Hunsberger), Night on Fire (19353) (Mackey/),DATE of EVENT 04/20/2022 ,Region: 9,1. DAVID STEPHENSON,2. BRETT NELSON,3. SHANE GOFORTH,1. BRIAN MERRILL,2. STEVE WESSELS,3. MARC TELLES
2, 100-Concert Band, Conroe High School, TEA: 170902001, Conroe," Aaron Hernandez / Billy Skembos, Dawn Martinez",AAAAAA,Sub Non-Varsity A,2022,178288, , , , , , , , , , March of the Buccaneers  (Flowers), Expectations (Clark), Kalos Eidos (24128) (Chambers/),DATE of EVENT 04/20/2022 ,Region: 9,1. DAVID STEPHENSON,2. BRETT NELSON,3. SHANE GOFORTH,1. BRIAN MERRILL,2. STEVE WESSELS,3. MARC TELLES
3, 100-Concert Band, Conroe High School, TEA: 170902001, Conroe, William Skembos / Dawn Martinez & Aaron Hernandez,AAAAAA,Varsity ,2022,173143,1,1,1,1,2,1,1,1,A," The Belle of Chicago (Sousa, ed. Frank Byrne)"," Jocuri Poporale Romanesti (Roumanian Folk Dances) (Bartok, Arr. Yo goto)", Turbo Scramjet (Pitts),DATE of EVENT 04/20/2022 ,Region: 9,1. DAVID STEPHENSON,2. BRETT NELSON,3. SHANE GOFORTH,1. BRIAN MERRILL,2. STEVE WESSELS,3. MARC TELLES
4, 100-Concert Band, Grand Oaks High School, TEA: 440431, Spring, Michael Flake / Jacob Perales,AAAAAA,Varsity ,2022,177803,1,1,1,1,1,1,1,1,A, Jai ete au bal (625)  (Grantham), Candide Suite (456)  (Bernstein/Grundman), Children's March (Grainger),DATE of EVENT 04/20/2022 ,Region: 9,1. DAVID STEPHENSON,2. BRETT NELSON,3. SHANE GOFORTH,1. BRIAN MERRILL,2. STEVE WESSELS,3. MARC TELLES
5, 100-Concert Band, Huntsville HS, TEA: 236902002, Huntsville, John Green / Andy Twiss,AAAAA,Varsity ,2022,174514,1,1,1,1,1,2,1,1,A, Invictus (King), Sheltering Sky (18324) (Mackey/), Symphonic Dance No. 3 (Fiesta) (430) (Williams/),DATE of EVENT 04/20/2022 ,Region: 9,1. DAVID STEPHENSON,2. BRETT NELSON,3. SHANE GOFORTH,1. BRIAN MERRILL,2. STEVE WESSELS,3. MARC TELLES
6, 100-Concert Band, Klein Cain High School, TEA: 101915005, HOUSTON," Kelsey Bradberry / Mr. David McGrath, Director",AAAAAA,Varsity ,2022,177122,1,1,1,1,1,1,1,1,A, The Earle of Oxford's Marche (Jacob), Molly On The Shore (735) (Grainger/Rogers/SMC), Symphony for Band (565) (Persichetti/),DATE of EVENT 04/20/2022 ,Region: 9,1. DAVID STEPHENSON,2. BRETT NELSON,3. SHANE GOFORTH,1. BRIAN MERRILL,2. STEVE WESSELS,3. MARC TELLES
7, 100-Concert Band, Klein Collins HS, TEA: 101915004, Klein," Chris Rugila / Kyle Winn, Robbie Green, Matthew Hernandez",AAAAAA,Varsity ,2022,171940,1,2,1,1,2,1,1,1,A, A.B.A. Symphonic March (Kitty Hawk) (Cheetham), Variations on a Theme of Robert Schumann (529)  (Jager), Overture: La Forza del Destino (22363)  (Verdi/Suzuki),DATE of EVENT 04/20/2022 ,Region: 9,1. DAVID STEPHENSON,2. BRETT NELSON,3. SHANE GOFORTH,1. BRIAN MERRILL,2. STEVE WESSELS,3. MARC TELLES
8, 100-Concert Band, Klein Forest High School, TEA: 101915-002, Houston," Richard Gaukin / Mason Coats, David Gresens, Mark Garlitos",AAAAAA,Varsity ,2022,176851,1,1,1,1,1,1,2,1,A, The Black Horse Troop (Sousa/Fennell), Variations on a Korean Folk Song (335) (Chance/), Infinite Hope (21578) (Balmages/),DATE of EVENT 04/20/2022 ,Region: 9,1. DAVID STEPHENSON,2. BRETT NELSON,3. SHANE GOFORTH,1. BRIAN MERRILL,2. STEVE WESSELS,3. MARC TELLES
9, 100-Concert Band, Klein Oak High School, TEA: 101915003, Spring," Todd Clearwater / Chris Rapacki, Kyle Marx, Max Mullinix",AAAAAA,Varsity ,2022,176205,1,1,1,1,1,1,1,1,A, Lisle joyeuse (15802)  (Debussy/Mashima), Sinfonietta (480) (play at least one mvt) (Dahl), March from Symphonic Metamorphosis (Hindemith/Wilson),DATE of EVENT 04/20/2022 ,Region: 9,1. DAVID STEPHENSON,2. BRETT NELSON,3. SHANE GOFORTH,1. BRIAN MERRILL,2. STEVE WESSELS,3. MARC TELLES
10, 100-Concert Band, Lake Creek High School, TEA: 170903004, Montgomery, Matthew Martinez / Matthew Boozer,AAAAA,Varsity ,2022,176949,2,2,1,2,2,2,1,2, , Mock Morris (354)  (Grainger/Simpson/MMP/Kreines/Lud/Perna), Butterflys Ball (15891)  (Fraley), Zacatecas  (Codina/Glover),DATE of EVENT 04/20/2022 ,Region: 9,1. DAVID STEPHENSON,2. BRETT NELSON,3. SHANE GOFORTH,1. BRIAN MERRILL,2. STEVE WESSELS,3. MARC TELLES
