,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvin High School, TEA:, Alvin, Chad Bowen,AAAAA,Varsity ,2013,86197,1,1,1,1,2,2,2,2,1, George Washington Bicentennial (Sousa), Chester Overture for Band  (Schuman/ ), A Moorside Suite  (Holst/Wright),DATE of EVENT 04/16/2013 ,Region: 17,1. Greg Goodman,2. Daniel Galloway,3. Jeremy Spicer,1. James Drew,2. Robert McElroy,3. Randy Countryman
1, 100-Concert Band, Alvin High School, TEA:, Alvin, Ryan Demkovich,AAAAA,Non-Varsity ,2013,86212,1,1,2,1,2,1,1,1,C, Alligator Alley  (Daugherty/ ), As Summer Was Just Beginning  (Daehn/ ), Hosts of Freedom  (King/Paynter),DATE of EVENT 04/16/2013 ,Region: 17,1. Greg Goodman,2. Daniel Galloway,3. Jeremy Spicer,1. James Drew,2. Robert McElroy,3. Randy Countryman
2, 100-Concert Band, Angleton High School, TEA:, Angleton, Nathan Carter,AAAA,Varsity ,2013,83283,1,1,2,1,2,2,3,2,1, Peacemaker (King), On a Hymnsong of Philip Bliss  (Holsinger/ ), Undertow  (Mackey/ ),DATE of EVENT 04/16/2013 ,Region: 17,1. Greg Goodman,2. Daniel Galloway,3. Jeremy Spicer,1. James Drew,2. Robert McElroy,3. Randy Countryman
3, 100-Concert Band, Ball High School, TEA:, Galveston, Steven Farrell / Dr. Stephen Duncan,AAAA,Non-Varsity ,2013,82593,4,3,4,4,3,3,3,3, , Adrenaline Engines  (Standridge/ ), Midway March (John Williams/ John Moss), Abracadabra  (Ticheli/ ),DATE of EVENT 04/16/2013 ,Region: 17,1. Greg Goodman,2. Daniel Galloway,3. Jeremy Spicer,1. James Drew,2. Robert McElroy,3. Randy Countryman
4, 100-Concert Band, Brazosport High School, TEA:, Freeport," Jerry Crummel / Heather Hyde, Robert Fish",AAAA,Non-Varsity ,2013,84816,4,4,4,4,3,3,3,3, , Soldiers' Procession and Sword Dance (Margolis), Flight of Eagles (Del Borgo), Newcastle March (J. Vinson),DATE of EVENT 04/16/2013 ,Region: 17,1. Greg Goodman,2. Daniel Galloway,3. Jeremy Spicer,1. James Drew,2. Robert McElroy,3. Randy Countryman
5, 100-Concert Band, Brazosport High School, TEA:, Freeport," Jerry Crummel / Heather Hyde, Robert Fish",AAAA,Varsity ,2013,84811,2,3,4,3,4,3,4,4, , Contrasto Grosso (play all) (Jacob de Haan)," Flourish for Wind Band & I Vow to Thee, My Country (R.Vaughn Williams)", Circus Days (K. King),DATE of EVENT 04/16/2013 ,Region: 17,1. Greg Goodman,2. Daniel Galloway,3. Jeremy Spicer,1. James Drew,2. Robert McElroy,3. Randy Countryman
6, 100-Concert Band, Brazoswood High School, TEA:, Clute, Brian Casey,AAAAA,Sub Non-Varsity ,2013,86825,1,1,1,1,2,2,2,2,2, The High School Cadets (Sousa/Gore), The Rowan Tree  (Standridge/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/16/2013 ,Region: 17,1. Greg Goodman,2. Daniel Galloway,3. Jeremy Spicer,1. James Drew,2. Robert McElroy,3. Randy Countryman
7, 100-Concert Band, Brazoswood High School, TEA:, Clute, Brian Casey,AAAAA,Varsity ,2013,85092,1,1,1,1,1,1,1,1,A, Overture to Candide  (Bernstein/Grundman or Beeler), Variants on a Medieval Tune  (Dello Joio/ ), Galop (Shostakovich/Hunsberger),DATE of EVENT 04/16/2013 ,Region: 17,1. Greg Goodman,2. Daniel Galloway,3. Jeremy Spicer,1. James Drew,2. Robert McElroy,3. Randy Countryman
8, 100-Concert Band, Brazoswood High School, TEA:, Clute, Martin Montoya,AAAAA,Non-Varsity ,2013,85648,2,1,1,1,2,2,1,2,2, Russian Christmas Music  (Reed/ ), Summer Dances  (Balmages/ ), Pan American (King),DATE of EVENT 04/16/2013 ,Region: 17,1. Greg Goodman,2. Daniel Galloway,3. Jeremy Spicer,1. James Drew,2. Robert McElroy,3. Randy Countryman
9, 100-Concert Band, Clear Brook High School, TEA:, Friendswood, Mike Ary / Dusty Norris,AAAAA,Sub Non-Varsity ,2013,84602,3,1,1,1,2,2,3,2,2, Abracadabra  (Ticheli/ ), Flight of Eagles  (Del Borgo/ ), Military Escort  (Bennett),DATE of EVENT 04/16/2013 ,Region: 17,1. Greg Goodman,2. Daniel Galloway,3. Jeremy Spicer,1. James Drew,2. Robert McElroy,3. Randy Countryman
